t,predicted,is_forecast
2026-08-29 08:35:10+00:00,0.09,False
2026-08-29 08:50:10+00:00,-0.25752253077319887,True
2026-08-29 09:05:10+00:00,-0.012474347633454452,True
2026-08-29 09:20:10+00:00,0.2545127428337105,True
2026-08-29 09:35:10+00:00,0.5218054072949624,True
2026-08-29 09:50:10+00:00,0.8936766379141975,True
2026-08-29 10:05:10+00:00,1.247041701325112,True
2026-08-29 10:20:10+00:00,1.5658783753054837,True
2026-08-29 10:35:10+00:00,1.883947770966424,True
2026-08-29 10:50:10+00:00,2.2012498883079323,True
2026-08-29 11:05:10+00:00,2.4825652828855644,True
2026-08-29 11:20:10+00:00,2.6960828435882096,True
2026-08-29 11:35:10+00:00,2.908833125971423,True
2026-08-29 11:50:10+00:00,3.1348539059163407,True
2026-08-29 12:05:10+00:00,3.3165567751964242,True
2026-08-29 12:20:10+00:00,3.414741733811674,True
2026-08-29 12:35:10+00:00,3.5120087817620904,True
2026-08-29 12:50:10+00:00,3.608357919047672,True
2026-08-29 13:05:10+00:00,3.6602169234461983,True
2026-08-29 13:20:10+00:00,3.6282302394021118,True
2026-08-29 13:35:10+00:00,3.595325644693193,True
2026-08-29 13:50:10+00:00,3.561503139319439,True
2026-08-29 14:05:10+00:00,3.4939543899475183,True
2026-08-29 14:20:10+00:00,3.3630460632440973,True
2026-08-29 14:35:10+00:00,3.2312198258758418,True
2026-08-29 14:50:10+00:00,2.997777053059003,True
2026-08-29 15:05:10+00:00,2.7507073833105755,True
2026-08-29 15:20:10+00:00,2.477488594408337,True
2026-08-29 15:35:10+00:00,2.2045067974633983,True
2026-08-29 15:50:10+00:00,1.93176199247576,True
2026-08-29 16:05:10+00:00,1.6642486238898657,True
2026-08-29 16:20:10+00:00,1.4064778028168274,True
2026-08-29 16:35:10+00:00,1.1489439737010887,True
2026-08-29 16:50:10+00:00,0.89164713654265,True
2026-08-29 17:05:10+00:00,0.6561150691192891,True
2026-08-29 17:20:10+00:00,0.4617922158754505,True
2026-08-29 17:35:10+00:00,0.2677063545889119,True
2026-08-29 17:50:10+00:00,0.07385748525967328,True
2026-08-29 18:05:10+00:00,-0.08083216989004322,True
2026-08-29 18:20:10+00:00,-0.1612070553046819,True
2026-08-29 18:35:10+00:00,-0.2413449487620205,True
2026-08-29 18:50:10+00:00,-0.3212458502620592,True
2026-08-29 19:05:10+00:00,-0.3487264264714645,True
2026-08-29 19:20:10+00:00,-0.2766533440569031,True
2026-08-29 19:35:10+00:00,-0.2043432696850418,True
2026-08-29 19:50:10+00:00,-0.13179620335588044,True
2026-08-29 20:05:10+00:00,-0.011134367291641412,True
2026-08-29 20:20:10+00:00,0.20088668295211987,True
2026-08-29 20:35:10+00:00,0.4131447251531811,True
2026-08-29 20:50:10+00:00,0.6465627678143465,True
2026-08-29 21:05:10+00:00,0.9030173202509612,True
2026-08-29 21:20:10+00:00,1.2033528269074703,True
2026-08-29 21:35:10+00:00,1.5036470655616512,True
2026-08-29 21:50:10+00:00,1.8039000362135038,True
2026-08-29 22:05:10+00:00,2.096103405529695,True
2026-08-29 22:20:10+00:00,2.373023840176892,True
2026-08-29 22:35:10+00:00,2.64990300682176,True
2026-08-29 22:50:10+00:00,2.926740905464301,True
2026-08-29 23:05:10+00:00,3.1732264249934024,True
2026-08-29 23:20:10+00:00,3.3619817876312865,True
2026-08-29 23:35:10+00:00,3.5506958822668424,True
2026-08-29 23:50:10+00:00,3.7393687089000704,True
2026-08-30 00:05:10+00:00,3.885633600864304,True
2026-08-30 00:20:10+00:00,3.951223891492876,True
2026-08-30 00:35:10+00:00,4.0167729141191195,True
2026-08-30 00:50:10+00:00,4.082280668743036,True
2026-08-30 01:05:10+00:00,4.100816599809068,True
2026-08-30 01:20:10+00:00,4.029991818428328,True
2026-08-30 01:35:10+00:00,3.9591257690452593,True
2026-08-30 01:50:10+00:00,3.888218451659862,True
2026-08-30 02:05:10+00:00,3.7753337551610264,True
2026-08-30 02:20:10+00:00,3.582593901770974,True
2026-08-30 02:35:10+00:00,3.3898127803785933,True
2026-08-30 02:50:10+00:00,3.1969903909838844,True
2026-08-30 03:05:10+00:00,2.979154511364625,True
2026-08-30 03:20:10+00:00,2.71374958596526,True
2026-08-30 03:35:10+00:00,2.448303392563567,True
2026-08-30 03:50:10+00:00,2.182815931159546,True
2026-08-30 04:05:10+00:00,1.9148760906420854,True
2026-08-30 04:20:10+00:00,1.6423060932334086,True
2026-08-30 04:35:10+00:00,1.369694827822403,True
2026-08-30 04:50:10+00:00,1.0970422944090692,True
2026-08-30 05:05:10+00:00,0.8426040485489631,True
