t,predicted,is_forecast
2026-08-19 18:35:10+00:00,4.16,False
2026-08-19 18:50:10+00:00,4.52243663472169,True
2026-08-19 19:05:10+00:00,4.515066325448619,True
2026-08-19 19:20:10+00:00,4.431290888336963,True
2026-08-19 19:35:10+00:00,4.346990878942278,True
2026-08-19 19:50:10+00:00,4.255793467179107,True
2026-08-19 20:05:10+00:00,4.145966087232034,True
2026-08-19 20:20:10+00:00,4.001097627989949,True
2026-08-19 20:35:10+00:00,3.8557686450084057,True
2026-08-19 20:50:10+00:00,3.7099791382874057,True
2026-08-19 21:05:10+00:00,3.5660541078269485,True
2026-08-19 21:20:10+00:00,3.4260935536270343,True
2026-08-19 21:35:10+00:00,3.2856724756876625,True
2026-08-19 21:50:10+00:00,2.95961622548302,True
2026-08-19 22:05:10+00:00,2.646921786427498,True
2026-08-19 22:20:10+00:00,2.3583224918544294,True
2026-08-19 22:35:10+00:00,2.071201675097148,True
2026-08-19 22:50:10+00:00,1.7855593361556532,True
2026-08-19 23:05:10+00:00,1.517928808363279,True
2026-08-19 23:20:10+00:00,1.2832434250533584,True
2026-08-19 23:35:10+00:00,1.0500365195592247,True
2026-08-19 23:50:10+00:00,0.8183080918808783,True
2026-08-20 00:05:10+00:00,0.6111359197960964,True
2026-08-20 00:20:10+00:00,0.4493644477493237,True
2026-08-20 00:35:10+00:00,0.2890714535183381,True
2026-08-20 00:50:10+00:00,0.3055821839982854,True
2026-08-20 01:05:10+00:00,0.34882356209904,True
2026-08-20 01:20:10+00:00,0.44337336559837914,True
2026-08-20 01:35:10+00:00,0.5374427056074146,True
2026-08-20 01:50:10+00:00,0.6310315821261459,True
2026-08-20 02:05:10+00:00,0.7471316618212396,True
2026-08-20 02:20:10+00:00,0.9065096113593629,True
2026-08-20 02:35:10+00:00,1.0654070974071823,True
2026-08-20 02:50:10+00:00,1.2238241199646975,True
2026-08-20 03:05:10+00:00,1.3943329012541312,True
2026-08-20 03:20:10+00:00,1.588288996831038,True
2026-08-20 03:35:10+00:00,1.7817646289176416,True
2026-08-20 03:50:10+00:00,1.9747597975139408,True
2026-08-20 04:05:10+00:00,2.165724502619936,True
2026-08-20 04:20:10+00:00,2.3532587442356268,True
2026-08-20 04:35:10+00:00,2.540312522361014,True
2026-08-20 04:50:10+00:00,2.726885836996097,True
2026-08-20 05:05:10+00:00,2.894550910363098,True
2026-08-20 05:20:10+00:00,3.026663298017573,True
2026-08-20 05:35:10+00:00,3.158295222181744,True
2026-08-20 05:50:10+00:00,3.289446682855611,True
2026-08-20 06:05:10+00:00,3.387051013372507,True
2026-08-20 06:20:10+00:00,3.421241547065766,True
2026-08-20 06:35:10+00:00,3.4549516172687214,True
2026-08-20 06:50:10+00:00,3.4510888320495066,True
2026-08-20 07:05:10+00:00,3.4135547504043413,True
2026-08-20 07:20:10+00:00,3.311938261222115,True
2026-08-20 07:35:10+00:00,3.210319920058383,True
2026-08-20 07:50:10+00:00,3.108699726913145,True
2026-08-20 08:05:10+00:00,2.989683237341957,True
2026-08-20 08:20:10+00:00,2.8375593402337076,True
2026-08-20 08:35:10+00:00,2.685433591143952,True
2026-08-20 08:50:10+00:00,2.5333059900726917,True
2026-08-20 09:05:10+00:00,2.382812648131036,True
2026-08-20 09:20:10+00:00,2.235431343096764,True
2026-08-20 09:35:10+00:00,2.088048186080986,True
2026-08-20 09:50:10+00:00,1.9406631770837017,True
2026-08-20 10:05:10+00:00,1.8035235383271344,True
2026-08-20 10:20:10+00:00,1.6858848253668393,True
2026-08-20 10:35:10+00:00,1.568244260425038,True
2026-08-20 10:50:10+00:00,1.4506018435017312,True
2026-08-20 11:05:10+00:00,1.3452714634858074,True
2026-08-20 11:20:10+00:00,1.263375342599489,True
2026-08-20 11:35:10+00:00,1.181477369731665,True
2026-08-20 11:50:10+00:00,1.0995775448823348,True
2026-08-20 12:05:10+00:00,1.0356730902737215,True
2026-08-20 12:20:10+00:00,1.00601956146138,True
2026-08-20 12:35:10+00:00,0.9763641806675332,True
2026-08-20 12:50:10+00:00,0.9467069478921801,True
2026-08-20 13:05:10+00:00,0.943742307579766,True
2026-08-20 13:20:10+00:00,0.9915813708414016,True
2026-08-20 13:35:10+00:00,1.0394185821215314,True
2026-08-20 13:50:10+00:00,1.0872539414201554,True
2026-08-20 14:05:10+00:00,1.163848559848385,True
2026-08-20 14:20:10+00:00,1.2951802151839975,True
2026-08-20 14:35:10+00:00,1.4265100185381043,True
2026-08-20 14:50:10+00:00,1.5578379699107054,True
2026-08-20 15:05:10+00:00,1.7097446248573562,True
2026-08-20 15:20:10+00:00,1.900818872266946,True
2026-08-20 15:35:10+00:00,2.0918912676950296,True
2026-08-20 15:50:10+00:00,2.282961811141608,True
2026-08-20 16:05:10+00:00,2.480144391495569,True
2026-08-20 16:20:10+00:00,2.6889612309791358,True
