t,predicted,is_forecast
2026-08-21 23:20:10+00:00,1.92,False
2026-08-21 23:35:10+00:00,1.6410176097530664,True
2026-08-21 23:50:10+00:00,1.5652844490278923,True
2026-08-22 00:05:10+00:00,1.5007731591786153,True
2026-08-22 00:20:10+00:00,1.4582170735385682,True
2026-08-22 00:35:10+00:00,1.3018447683121595,True
2026-08-22 00:50:10+00:00,1.1459752363565896,True
2026-08-22 01:05:10+00:00,1.016097366560747,True
2026-08-22 01:20:10+00:00,0.9352333811468547,True
2026-08-22 01:35:10+00:00,0.854872169003801,True
2026-08-22 01:50:10+00:00,0.7750137301315864,True
2026-08-22 02:05:10+00:00,0.7253663978635436,True
2026-08-22 02:20:10+00:00,0.7327635055330062,True
2026-08-22 02:35:10+00:00,0.7715740730199685,True
2026-08-22 02:50:10+00:00,0.8105557266749164,True
2026-08-22 03:05:10+00:00,0.8699445776089612,True
2026-08-22 03:20:10+00:00,0.96801840359988,True
2026-08-22 03:35:10+00:00,1.066263315758785,True
2026-08-22 03:50:10+00:00,1.1646793140856755,True
2026-08-22 04:05:10+00:00,1.2688636208027737,True
2026-08-22 04:20:10+00:00,1.3838717914656358,True
2026-08-22 04:35:10+00:00,1.4990510482964834,True
2026-08-22 04:50:10+00:00,1.6144013912953161,True
2026-08-22 05:05:10+00:00,1.7226033760176902,True
2026-08-22 05:20:10+00:00,1.8170458913524945,True
2026-08-22 05:35:10+00:00,1.955899939220561,True
2026-08-22 05:50:10+00:00,2.094417683929089,True
2026-08-22 06:05:10+00:00,2.2143435699225233,True
2026-08-22 06:20:10+00:00,2.299188708311975,True
2026-08-22 06:35:10+00:00,2.3836975435418877,True
2026-08-22 06:50:10+00:00,2.4678700756122613,True
2026-08-22 07:05:10+00:00,2.5275951934119862,True
2026-08-22 07:20:10+00:00,2.541095119163284,True
2026-08-22 07:35:10+00:00,2.554258741755042,True
2026-08-22 07:50:10+00:00,2.567086061187263,True
2026-08-22 08:05:10+00:00,2.559168744126611,True
2026-08-22 08:20:10+00:00,2.5120734572397545,True
2026-08-22 08:35:10+00:00,2.4646418671933596,True
2026-08-22 08:50:10+00:00,2.4168739739874257,True
2026-08-22 09:05:10+00:00,2.358866999844176,True
2026-08-22 09:20:10+00:00,2.2816765003191652,True
2026-08-22 09:35:10+00:00,2.204149697634616,True
2026-08-22 09:50:10+00:00,2.1262865917905285,True
2026-08-22 10:05:10+00:00,2.046020516120236,True
2026-08-22 10:20:10+00:00,1.9614848039570711,True
2026-08-22 10:35:10+00:00,1.8766127886343678,True
2026-08-22 10:50:10+00:00,1.7914044701521266,True
2026-08-22 11:05:10+00:00,1.7064626262881244,True
2026-08-22 11:20:10+00:00,1.6223317014868062,True
2026-08-22 11:35:10+00:00,1.5121527801862453,True
2026-08-22 11:50:10+00:00,1.4019795015199226,True
2026-08-22 12:05:10+00:00,1.2999063099322816,True
2026-08-22 12:20:10+00:00,1.213244316534434,True
2026-08-22 12:35:10+00:00,1.126587965770824,True
2026-08-22 12:50:10+00:00,1.0399372576414516,True
2026-08-22 13:05:10+00:00,0.9757671921463167,True
2026-08-22 13:20:10+00:00,0.9543777692854196,True
2026-08-22 13:35:10+00:00,0.93299398905876,True
2026-08-22 13:50:10+00:00,0.9116158514663382,True
2026-08-22 14:05:10+00:00,0.9226211342859318,True
2026-08-22 14:20:10+00:00,0.995254281961985,True
2026-08-22 14:35:10+00:00,1.067893072272276,True
2026-08-22 14:50:10+00:00,1.1405375052168045,True
2026-08-22 15:05:10+00:00,1.2408292474622373,True
2026-08-22 15:20:10+00:00,1.3937349656752411,True
2026-08-22 15:35:10+00:00,1.5466463265224828,True
2026-08-22 15:50:10+00:00,1.6995633300039619,True
2026-08-22 16:05:10+00:00,1.865058198341901,True
2026-08-22 16:20:10+00:00,2.054486487091855,True
2026-08-22 16:35:10+00:00,2.243920418476047,True
2026-08-22 16:50:10+00:00,2.4333599924944767,True
2026-08-22 17:05:10+00:00,2.6202218758138107,True
2026-08-22 17:20:10+00:00,2.802172735100715,True
2026-08-22 17:35:10+00:00,2.984129237021858,True
2026-08-22 17:50:10+00:00,3.166091381577238,True
2026-08-22 18:05:10+00:00,3.332042502100189,True
2026-08-22 18:20:10+00:00,3.4675159319240447,True
2026-08-22 18:35:10+00:00,3.6029950043821373,True
2026-08-22 18:50:10+00:00,3.738479719474468,True
2026-08-22 19:05:10+00:00,3.846758966089925,True
2026-08-22 19:20:10+00:00,3.9032549664507306,True
2026-08-22 19:35:10+00:00,3.9597566094457743,True
2026-08-22 19:50:10+00:00,4.016263895075056,True
2026-08-22 20:05:10+00:00,4.041518490005241,True
2026-08-22 20:20:10+00:00,4.007287060902997,True
2026-08-22 20:35:10+00:00,3.9730612744349907,True
2026-08-22 20:50:10+00:00,3.9388411306012223,True
2026-08-22 21:05:10+00:00,3.880171073846136,True
2026-08-22 21:20:10+00:00,3.774962215280843,True
2026-08-22 21:35:10+00:00,3.6697589993497877,True
2026-08-22 21:50:10+00:00,3.5645614260529697,True
2026-08-22 22:05:10+00:00,3.4452472731681674,True
2026-08-22 22:20:10+00:00,3.2990609851398243,True
2026-08-22 22:35:10+00:00,3.1528803397457192,True
2026-08-22 22:50:10+00:00,3.006705336985852,True
2026-08-22 23:05:10+00:00,2.8543359768602223,True
2026-08-22 23:20:10+00:00,2.69017225936883,True
2026-08-22 23:35:10+00:00,2.5229582971781226,True
2026-08-22 23:50:10+00:00,2.355809671889626,True
2026-08-23 00:05:10+00:00,2.1913097168366735,True
2026-08-23 00:20:10+00:00,2.0317917653525988,True
2026-08-23 00:35:10+00:00,1.8723391507707352,True
2026-08-23 00:50:10+00:00,1.7129518730910818,True
2026-08-23 01:05:10+00:00,1.571110487869195,True
2026-08-23 01:20:10+00:00,1.4626038839939637,True
2026-08-23 01:35:10+00:00,1.354162617020943,True
2026-08-23 01:50:10+00:00,1.2457866869501333,True
2026-08-23 02:05:10+00:00,1.1683038715593124,True
2026-08-23 02:20:10+00:00,1.1495586152929245,True
2026-08-23 02:35:10+00:00,1.1308786959287471,True
2026-08-23 02:50:10+00:00,1.112264113466781,True
2026-08-23 03:05:10+00:00,1.123681534573692,True
2026-08-23 03:20:10+00:00,1.1921976259161475,True
2026-08-23 03:35:10+00:00,1.260779054160814,True
2026-08-23 03:50:10+00:00,1.329425819307691,True
2026-08-23 04:05:10+00:00,1.4146712546901126,True
2026-08-23 04:20:10+00:00,1.5314486936414113,True
2026-08-23 04:35:10+00:00,1.6482914694949211,True
2026-08-23 04:50:10+00:00,1.7651995822506417,True
2026-08-23 05:05:10+00:00,1.8838091430196844,True
2026-08-23 05:20:10+00:00,2.0055979295798267,True
2026-08-23 05:35:10+00:00,2.12745205304218,True
2026-08-23 05:50:10+00:00,2.249371513406744,True
2026-08-23 06:05:10+00:00,2.3630896440068523,True
2026-08-23 06:20:10+00:00,2.4611397781758377,True
2026-08-23 06:35:10+00:00,2.559255249247035,True
2026-08-23 06:50:10+00:00,2.657436057220442,True
2026-08-23 07:05:10+00:00,2.7390627576516158,True
2026-08-23 07:20:10+00:00,2.7891242394294453,True
2026-08-23 07:35:10+00:00,2.839251058109485,True
2026-08-23 07:50:10+00:00,2.8894432136917363,True
2026-08-23 08:05:10+00:00,2.9172257061761977,True
2026-08-23 08:20:10+00:00,2.9022985355628705,True
2026-08-23 08:35:10+00:00,2.887436701851754,True
