t,predicted,is_forecast
2026-08-08 04:50:10+00:00,1.41,False
2026-08-08 05:50:10+00:00,1.6761635513305664,True
2026-08-08 06:50:10+00:00,2.3819805030822754,True
2026-08-08 07:50:10+00:00,2.7335313453674317,True
2026-08-08 08:50:10+00:00,2.6591525917053223,True
2026-08-08 09:50:10+00:00,2.1784450969696048,True
2026-08-08 10:50:10+00:00,1.4973716468811036,True
2026-08-08 11:50:10+00:00,0.7964021282196044,True
2026-08-08 12:50:10+00:00,-0.24849468994140622,True
2026-08-08 13:50:10+00:00,-0.6887125205993654,True
2026-08-08 14:50:10+00:00,-0.6861563224792482,True
2026-08-08 15:50:10+00:00,-0.24583981323242188,True
2026-08-08 16:50:10+00:00,0.6814187698364257,True
2026-08-08 17:50:10+00:00,1.8672730712890622,True
2026-08-08 18:50:10+00:00,2.907075500488281,True
2026-08-08 19:50:10+00:00,3.630162616729736,True
2026-08-08 20:50:10+00:00,3.8789993400573732,True
2026-08-08 21:50:10+00:00,3.671428745269776,True
2026-08-08 22:50:10+00:00,3.0722877311706545,True
2026-08-08 23:50:10+00:00,2.274522819519043,True
2026-08-09 00:50:10+00:00,1.3198248825073244,True
2026-08-09 01:50:10+00:00,0.46246548843383783,True
2026-08-09 02:50:10+00:00,-0.07749442291259767,True
2026-08-09 03:50:10+00:00,-0.21008703231811532,True
2026-08-09 04:50:10+00:00,0.16351836967468258,True
2026-08-09 05:50:10+00:00,0.8924962120056152,True
2026-08-09 06:50:10+00:00,1.716954122543335,True
2026-08-09 07:50:10+00:00,2.382831365585327,True
2026-08-09 08:50:10+00:00,2.7105958824157717,True
2026-08-09 09:50:10+00:00,2.610444538116455,True
2026-08-09 10:50:10+00:00,2.1158742599487304,True
2026-08-09 11:50:10+00:00,1.3600671768188477,True
2026-08-09 12:50:10+00:00,0.49583416366577127,True
2026-08-09 13:50:10+00:00,-0.27462728500366207,True
2026-08-09 14:50:10+00:00,-0.6687886581420899,True
2026-08-09 15:50:10+00:00,-0.6488832302093506,True
2026-08-09 16:50:10+00:00,-0.09059159660339355,True
2026-08-09 17:50:10+00:00,0.8958808574676514,True
