t,predicted,is_forecast
2026-08-12 08:05:10+00:00,0.81,False
2026-08-12 09:05:10+00:00,1.6785631828308107,True
2026-08-12 10:05:10+00:00,2.8072308278083797,True
2026-08-12 11:05:10+00:00,3.5226779117584224,True
2026-08-12 12:05:10+00:00,3.1107244095802304,True
2026-08-12 13:05:10+00:00,2.3446091256141663,True
2026-08-12 14:05:10+00:00,2.4189823259115215,True
2026-08-12 15:05:10+00:00,0.2004263067245482,True
2026-08-12 16:05:10+00:00,-0.6551907124519348,True
2026-08-12 17:05:10+00:00,-1.1961398649215698,True
2026-08-12 18:05:10+00:00,-1.2057722940444946,True
2026-08-12 19:05:10+00:00,-0.5491847112178803,True
2026-08-12 20:05:10+00:00,0.7664497666358948,True
2026-08-12 21:05:10+00:00,1.7257380127906798,True
2026-08-12 22:05:10+00:00,2.901315886497497,True
2026-08-12 23:05:10+00:00,3.6840822429656983,True
2026-08-13 00:05:10+00:00,3.9120378050804137,True
2026-08-13 01:05:10+00:00,3.5336237888336175,True
2026-08-13 02:05:10+00:00,2.652433567523956,True
2026-08-13 03:05:10+00:00,1.5805774602890015,True
2026-08-13 04:05:10+00:00,0.4959247980117798,True
2026-08-13 05:05:10+00:00,-0.36015895700454714,True
2026-08-13 06:05:10+00:00,-0.8356266238689423,True
2026-08-13 07:05:10+00:00,-0.735224764585495,True
2026-08-13 08:05:10+00:00,-0.22098983049392695,True
2026-08-13 09:05:10+00:00,0.7133761849403382,True
2026-08-13 10:05:10+00:00,1.9111671628952027,True
2026-08-13 11:05:10+00:00,2.836425482749939,True
2026-08-13 12:05:10+00:00,3.32800889635086,True
2026-08-13 13:05:10+00:00,3.208422081947327,True
2026-08-13 14:05:10+00:00,2.5291925411224363,True
2026-08-13 15:05:10+00:00,1.4678604378700255,True
2026-08-13 16:05:10+00:00,0.3984480924606322,True
2026-08-13 17:05:10+00:00,-0.4407399365901947,True
2026-08-13 18:05:10+00:00,-1.0317364258766175,True
2026-08-13 19:05:10+00:00,-1.0758011748790741,True
2026-08-13 20:05:10+00:00,-0.0739421536922455,True
2026-08-13 21:05:10+00:00,0.6036045937538146,True
