t,predicted,is_forecast
2026-08-19 22:20:10+00:00,1.75,False
2026-08-19 22:35:10+00:00,1.9038821724251225,True
2026-08-19 22:50:10+00:00,1.7562289959782116,True
2026-08-19 23:05:10+00:00,1.6251209359035208,True
2026-08-19 23:20:10+00:00,1.5254913255343836,True
2026-08-19 23:35:10+00:00,1.345898948783257,True
2026-08-19 23:50:10+00:00,1.1671221193868049,True
2026-08-20 00:05:10+00:00,1.012238615122805,True
2026-08-20 00:20:10+00:00,0.9020928804357022,True
2026-08-20 00:35:10+00:00,0.7927626931032739,True
2026-08-20 00:50:10+00:00,0.6842480531255201,True
2026-08-20 01:05:10+00:00,0.6037600716135519,True
2026-08-20 01:20:10+00:00,0.5758765263451473,True
2026-08-20 01:35:10+00:00,0.6080608047993649,True
2026-08-20 01:50:10+00:00,0.640440187923776,True
2026-08-20 02:05:10+00:00,0.696006342385047,True
2026-08-20 02:20:10+00:00,0.795525934849845,True
2026-08-20 02:35:10+00:00,0.8952406319848367,True
2026-08-20 02:50:10+00:00,0.9951504337900214,True
2026-08-20 03:05:10+00:00,1.1078275624876226,True
2026-08-20 03:20:10+00:00,1.2446275736331942,True
2026-08-20 03:35:10+00:00,1.3816226894489598,True
2026-08-20 03:50:10+00:00,1.5188129099349186,True
2026-08-20 04:05:10+00:00,1.654648235091071,True
2026-08-20 04:20:10+00:00,1.7877286649174162,True
2026-08-20 04:35:10+00:00,1.9790190334083722,True
2026-08-20 04:50:10+00:00,2.1698562961338297,True
2026-08-20 05:05:10+00:00,2.341812675316011,True
2026-08-20 05:20:10+00:00,2.4782437265104718,True
2026-08-20 05:35:10+00:00,2.6142216719394344,True
2026-08-20 05:50:10+00:00,2.7497465116028983,True
2026-08-20 06:05:10+00:00,2.8517515788341976,True
2026-08-20 06:20:10+00:00,2.890370206966665,True
2026-08-20 06:35:10+00:00,2.9285357293336345,True
2026-08-20 06:50:10+00:00,2.966248145935105,True
2026-08-20 07:05:10+00:00,2.969838012326633,True
2026-08-20 07:20:10+00:00,2.908894217397107,True
2026-08-20 07:35:10+00:00,2.847497316702083,True
2026-08-20 07:50:10+00:00,2.78564731024156,True
2026-08-20 08:05:10+00:00,2.705949753571095,True
2026-08-20 08:20:10+00:00,2.5926935355795755,True
2026-08-20 08:35:10+00:00,2.478984211822558,True
2026-08-20 08:50:10+00:00,2.364821782300042,True
2026-08-20 09:05:10+00:00,2.2518423581231386,True
2026-08-20 09:20:10+00:00,2.141523717069626,True
2026-08-20 09:35:10+00:00,2.030751970250615,True
2026-08-20 09:50:10+00:00,1.9195271176661057,True
2026-08-20 10:05:10+00:00,1.81809638153832,True
2026-08-20 10:20:10+00:00,1.7357153174228142,True
2026-08-20 10:35:10+00:00,1.6106116239629067,True
2026-08-20 10:50:10+00:00,1.4856002379449706,True
2026-08-20 11:05:10+00:00,1.372995048257895,True
2026-08-20 11:20:10+00:00,1.2839182771239017,True
2026-08-20 11:35:10+00:00,1.1949338134318799,True
2026-08-20 11:50:10+00:00,1.1060416571818292,True
2026-08-20 12:05:10+00:00,1.0352390305959724,True
2026-08-20 12:20:10+00:00,0.9987814892298648,True
2026-08-20 12:35:10+00:00,0.9624162553057283,True
2026-08-20 12:50:10+00:00,0.9261433288235634,True
2026-08-20 13:05:10+00:00,0.9166571542278141,True
2026-08-20 13:20:10+00:00,0.9580688426295918,True
2026-08-20 13:35:10+00:00,0.9995728384733409,True
2026-08-20 13:50:10+00:00,1.0411691417590614,True
2026-08-20 14:05:10+00:00,1.1116188635978643,True
2026-08-20 14:20:10+00:00,1.2368997817675274,True
2026-08-20 14:35:10+00:00,1.362273007379162,True
2026-08-20 14:50:10+00:00,1.4877385404327679,True
2026-08-20 15:05:10+00:00,1.6338769364839008,True
2026-08-20 15:20:10+00:00,1.8192770844214494,True
2026-08-20 15:35:10+00:00,2.0047695398009693,True
2026-08-20 15:50:10+00:00,2.190354302622461,True
2026-08-20 16:05:10+00:00,2.3821452617748125,True
2026-08-20 16:20:10+00:00,2.585664639480247,True
2026-08-20 16:35:10+00:00,2.789276324627652,True
2026-08-20 16:50:10+00:00,2.992980317217029,True
2026-08-20 17:05:10+00:00,3.184548839470599,True
2026-08-20 17:20:10+00:00,3.352937446943919,True
2026-08-20 17:35:10+00:00,3.52141836185921,True
2026-08-20 17:50:10+00:00,3.689991584216472,True
2026-08-20 18:05:10+00:00,3.8274848917934836,True
2026-08-20 18:20:10+00:00,3.9057427290346896,True
2026-08-20 18:35:10+00:00,3.9840928737178656,True
2026-08-20 18:50:10+00:00,4.0625353258430135,True
2026-08-20 19:05:10+00:00,4.101114529854577,True
2026-08-20 19:20:10+00:00,4.063741596863667,True
2026-08-20 19:35:10+00:00,4.02646097131473,True
2026-08-20 19:50:10+00:00,3.9892726532077623,True
2026-08-20 20:05:10+00:00,3.9212627536538784,True
2026-08-20 20:20:10+00:00,3.7945090504308543,True
2026-08-20 20:35:10+00:00,3.6678476546498016,True
2026-08-20 20:50:10+00:00,3.5412785663107202,True
2026-08-20 21:05:10+00:00,3.4028323409691663,True
2026-08-20 21:20:10+00:00,3.2416978675140276,True
2026-08-20 21:35:10+00:00,3.0806557015008607,True
2026-08-20 21:50:10+00:00,2.919705842929665,True
2026-08-20 22:05:10+00:00,2.7603982918004406,True
2026-08-20 22:20:10+00:00,2.6041330481131872,True
2026-08-20 22:35:10+00:00,2.4502406188071193,True
2026-08-20 22:50:10+00:00,2.2963978706450927,True
2026-08-20 23:05:10+00:00,2.1485464702937755,True
2026-08-20 23:20:10+00:00,2.012053084419833,True
2026-08-20 23:35:10+00:00,1.8756093796899338,True
2026-08-20 23:50:10+00:00,1.739215356104076,True
2026-08-21 00:05:10+00:00,1.6144099025511496,True
2026-08-21 00:20:10+00:00,1.511615241253376,True
2026-08-21 00:35:10+00:00,1.4088702610996449,True
2026-08-21 00:50:10+00:00,1.306174962089956,True
2026-08-21 01:05:10+00:00,1.2253154553354202,True
2026-08-21 01:20:10+00:00,1.1859695186138155,True
2026-08-21 01:35:10+00:00,1.146673263036253,True
2026-08-21 01:50:10+00:00,1.1074266886027324,True
2026-08-21 02:05:10+00:00,1.096043684202143,True
2026-08-21 02:20:10+00:00,1.1376464720567068,True
2026-08-21 02:35:10+00:00,1.1792989410553127,True
2026-08-21 02:50:10+00:00,1.221001091197961,True
2026-08-21 03:05:10+00:00,1.2854001447068735,True
2026-08-21 03:20:10+00:00,1.392951657137606,True
2026-08-21 03:35:10+00:00,1.5005528507123804,True
2026-08-21 03:50:10+00:00,1.6082037254311974,True
2026-08-21 04:05:10+00:00,1.7257209479607227,True
2026-08-21 04:20:10+00:00,1.861971184967624,True
2026-08-21 04:35:10+00:00,1.998271103118567,True
2026-08-21 04:50:10+00:00,2.134620702413552,True
2026-08-21 05:05:10+00:00,2.26636998285258,True
2026-08-21 05:20:10+00:00,2.3893189444356495,True
2026-08-21 05:35:10+00:00,2.5123175871627614,True
2026-08-21 05:50:10+00:00,2.635365911033915,True
2026-08-21 06:05:10+00:00,2.739088916049112,True
2026-08-21 06:20:10+00:00,2.8059866022083497,True
2026-08-21 06:35:10+00:00,2.87293396951163,True
2026-08-21 06:50:10+00:00,2.9399310179589526,True
2026-08-21 07:05:10+00:00,2.978130525328095,True
2026-08-21 07:20:10+00:00,2.961476936063502,True
2026-08-21 07:35:10+00:00,2.944873027942951,True
2026-08-21 07:50:10+00:00,2.928318800966442,True
2026-08-21 08:05:10+00:00,2.886411477356197,True
2026-08-21 08:20:10+00:00,2.7962066126677727,True
2026-08-21 08:35:10+00:00,2.70605142912339,True
2026-08-21 08:50:10+00:00,2.6159459267230503,True
2026-08-21 09:05:10+00:00,2.515040105466752,True
2026-08-21 09:20:10+00:00,2.393533965354496,True
2026-08-21 09:35:10+00:00,2.2720775063862817,True
