t,predicted,is_forecast
2026-08-12 13:05:10+00:00,4.02,False
2026-08-12 14:05:10+00:00,3.1032440204620357,True
2026-08-12 15:05:10+00:00,1.9815700554847717,True
2026-08-12 16:05:10+00:00,0.5998847303390503,True
2026-08-12 17:05:10+00:00,0.282299644947052,True
2026-08-12 18:05:10+00:00,0.35296879863739017,True
2026-08-12 19:05:10+00:00,-0.5900198950767517,True
2026-08-12 20:05:10+00:00,1.9555718355178835,True
2026-08-12 21:05:10+00:00,3.1153611466288567,True
2026-08-12 22:05:10+00:00,4.390097819983959,True
2026-08-12 23:05:10+00:00,5.458049768328667,True
2026-08-13 00:05:10+00:00,5.606254190564155,True
2026-08-13 01:05:10+00:00,4.9561148326396935,True
2026-08-13 02:05:10+00:00,4.566025548458099,True
2026-08-13 03:05:10+00:00,3.3365847799777986,True
2026-08-13 04:05:10+00:00,2.0590216908454897,True
2026-08-13 05:05:10+00:00,0.9824162056446075,True
2026-08-13 06:05:10+00:00,0.4606251261234283,True
2026-08-13 07:05:10+00:00,0.6326241562366486,True
2026-08-13 08:05:10+00:00,1.2916220951080324,True
2026-08-13 09:05:10+00:00,2.244486635565758,True
2026-08-13 10:05:10+00:00,3.381118446826935,True
2026-08-13 11:05:10+00:00,4.2999127502441405,True
2026-08-13 12:05:10+00:00,4.94704602086544,True
2026-08-13 13:05:10+00:00,4.435840248346329,True
2026-08-13 14:05:10+00:00,4.477308038949967,True
2026-08-13 15:05:10+00:00,3.335757286787033,True
2026-08-13 16:05:10+00:00,2.0392110831737518,True
2026-08-13 17:05:10+00:00,0.909452163219452,True
2026-08-13 18:05:10+00:00,0.4657758431434632,True
2026-08-13 19:05:10+00:00,0.41250366067886357,True
2026-08-13 20:05:10+00:00,1.0271980950832367,True
2026-08-13 21:05:10+00:00,1.9777612118721009,True
2026-08-13 22:05:10+00:00,3.1334020336270334,True
2026-08-13 23:05:10+00:00,4.4188675375878805,True
2026-08-14 00:05:10+00:00,5.40667867398262,True
2026-08-14 01:05:10+00:00,4.960987689256668,True
2026-08-14 02:05:10+00:00,5.357730435609818,True
