t,predicted,is_forecast
2026-08-07 11:45:10+00:00,0.05,False
2026-08-07 12:45:10+00:00,0.1067100715637207,True
2026-08-07 13:45:10+00:00,0.07194729244709014,True
2026-08-07 14:45:10+00:00,0.3700009019374847,True
2026-08-07 15:45:10+00:00,0.8885837092399598,True
2026-08-07 16:45:10+00:00,1.848075089454651,True
2026-08-07 17:45:10+00:00,2.5845118827819826,True
2026-08-07 18:45:10+00:00,3.1371210498809816,True
2026-08-07 19:45:10+00:00,3.277560473442078,True
2026-08-07 20:45:10+00:00,2.9222440004348753,True
2026-08-07 21:45:10+00:00,2.15986372089386,True
2026-08-07 22:45:10+00:00,1.3710743522644044,True
2026-08-07 23:45:10+00:00,0.6441885957717894,True
2026-08-08 00:45:10+00:00,0.026881246566772488,True
2026-08-08 01:45:10+00:00,-0.37755942630767825,True
2026-08-08 02:45:10+00:00,-0.4589675989151001,True
2026-08-08 03:45:10+00:00,-0.04932511234283443,True
2026-08-08 04:45:10+00:00,0.6453352975845337,True
2026-08-08 05:45:10+00:00,1.360504219055176,True
2026-08-08 06:45:10+00:00,1.6977675561904908,True
2026-08-08 07:45:10+00:00,1.8673252716064455,True
2026-08-08 08:45:10+00:00,1.5786570672988893,True
2026-08-08 09:45:10+00:00,1.1078622541427614,True
2026-08-08 10:45:10+00:00,0.4102374286651611,True
2026-08-08 11:45:10+00:00,-0.3112743539810181,True
2026-08-08 12:45:10+00:00,-0.9209534578323364,True
2026-08-08 13:45:10+00:00,-1.29421133518219,True
2026-08-08 14:45:10+00:00,-1.2722736139297486,True
2026-08-08 15:45:10+00:00,-0.7331656007766724,True
2026-08-08 16:45:10+00:00,0.21063472557067864,True
2026-08-08 17:45:10+00:00,1.3055520563125609,True
2026-08-08 18:45:10+00:00,2.149032735824585,True
2026-08-08 19:45:10+00:00,2.656936975479126,True
2026-08-08 20:45:10+00:00,2.9130553836822513,True
2026-08-08 21:45:10+00:00,2.7218839817047122,True
2026-08-08 22:45:10+00:00,2.1370404052734377,True
2026-08-08 23:45:10+00:00,1.3325103187561034,True
2026-08-09 00:45:10+00:00,0.4722610912323,True
2026-08-09 01:45:10+00:00,-0.2847911243438721,True
