t,predicted,is_forecast
2026-08-17 13:35:10+00:00,2.26,False
2026-08-17 13:50:10+00:00,1.4112768511248959,True
2026-08-17 14:05:10+00:00,1.7536097448825836,True
2026-08-17 14:20:10+00:00,2.0815751377403737,True
2026-08-17 14:35:10+00:00,2.4087758074760437,True
2026-08-17 14:50:10+00:00,2.7499393643305945,True
2026-08-17 15:05:10+00:00,3.0628068485463658,True
2026-08-17 15:20:10+00:00,3.3226449267900233,True
2026-08-17 15:35:10+00:00,3.581570265728235,True
2026-08-17 15:50:10+00:00,3.839582865361,True
2026-08-17 16:05:10+00:00,4.049838281243874,True
2026-08-17 16:20:10+00:00,4.170025402265746,True
2026-08-17 16:35:10+00:00,4.289299783982171,True
2026-08-17 16:50:10+00:00,4.357686456929106,True
2026-08-17 17:05:10+00:00,4.373242022013499,True
2026-08-17 17:20:10+00:00,4.288599812568683,True
2026-08-17 17:35:10+00:00,4.203568161927992,True
2026-08-17 17:50:10+00:00,4.118147070091425,True
2026-08-17 18:05:10+00:00,3.9952226481700936,True
2026-08-17 18:20:10+00:00,3.8012726739417766,True
2026-08-17 18:35:10+00:00,3.606933258517583,True
2026-08-17 18:50:10+00:00,3.412204401897515,True
2026-08-17 19:05:10+00:00,3.2064944374149045,True
2026-08-17 19:20:10+00:00,2.9802366984030852,True
2026-08-17 19:35:10+00:00,2.7535895181953904,True
2026-08-17 19:50:10+00:00,2.451215493578526,True
2026-08-17 20:05:10+00:00,2.161349342016462,True
2026-08-17 20:20:10+00:00,1.8948799523980875,True
2026-08-17 20:35:10+00:00,1.6288628802789582,True
2026-08-17 20:50:10+00:00,1.3632981256590742,True
2026-08-17 21:05:10+00:00,1.1259134663162134,True
2026-08-17 21:20:10+00:00,0.9417533466948196,True
2026-08-17 21:35:10+00:00,0.7580455445726714,True
2026-08-17 21:50:10+00:00,0.5747900599497682,True
2026-08-17 22:05:10+00:00,0.4298757817149992,True
2026-08-17 22:20:10+00:00,0.3575249320905864,True
2026-08-17 22:35:10+00:00,0.28562639996541883,True
2026-08-17 22:50:10+00:00,0.2141801853394965,True
2026-08-17 23:05:10+00:00,0.18279739932393047,True
2026-08-17 23:20:10+00:00,0.2272558196964985,True
2026-08-17 23:35:10+00:00,0.2721665575683117,True
2026-08-17 23:50:10+00:00,0.31752961293937015,True
2026-08-18 00:05:10+00:00,0.3928810969207852,True
2026-08-18 00:20:10+00:00,0.5248987872903339,True
2026-08-18 00:35:10+00:00,0.657368795159128,True
2026-08-18 00:50:10+00:00,0.7902911205271674,True
2026-08-18 01:05:10+00:00,0.937615763394452,True
2026-08-18 01:20:10+00:00,1.1119427237609818,True
2026-08-18 01:35:10+00:00,1.2867220016267567,True
2026-08-18 01:50:10+00:00,1.4959236496398018,True
2026-08-18 02:05:10+00:00,1.704450403003229,True
2026-08-18 02:20:10+00:00,1.9116800394948155,True
2026-08-18 02:35:10+00:00,2.1189236702256733,True
2026-08-18 02:50:10+00:00,2.326181295195801,True
2026-08-18 03:05:10+00:00,2.5167473588496447,True
2026-08-18 03:20:10+00:00,2.675532972298314,True
2026-08-18 03:35:10+00:00,2.8343325799862544,True
2026-08-18 03:50:10+00:00,2.993146181913465,True
2026-08-18 04:05:10+00:00,3.1169265558577246,True
2026-08-18 04:20:10+00:00,3.174018146263477,True
2026-08-18 04:35:10+00:00,3.2311237309085,True
2026-08-18 04:50:10+00:00,3.2882433097927937,True
2026-08-18 05:05:10+00:00,3.2993935495830247,True
2026-08-18 05:20:10+00:00,3.2230411169458595,True
2026-08-18 05:35:10+00:00,3.1467026785479653,True
2026-08-18 05:50:10+00:00,3.0703782343893415,True
2026-08-18 06:05:10+00:00,2.9566955622477664,True
2026-08-18 06:20:10+00:00,2.7718991065676843,True
2026-08-18 06:35:10+00:00,2.5871166451268723,True
2026-08-18 06:50:10+00:00,2.4023481779253317,True
2026-08-18 07:05:10+00:00,2.2032992605186172,True
2026-08-18 07:20:10+00:00,1.977058781795618,True
2026-08-18 07:35:10+00:00,1.7508322973118888,True
2026-08-18 07:50:10+00:00,1.5246198070674304,True
2026-08-18 08:05:10+00:00,1.3063435332844655,True
2026-08-18 08:20:10+00:00,1.1031590315185489,True
2026-08-18 08:35:10+00:00,0.8999885239919028,True
2026-08-18 08:50:10+00:00,0.6968320107045273,True
2026-08-18 09:05:10+00:00,0.5153894916564226,True
2026-08-18 09:20:10+00:00,0.3752609668475887,True
2026-08-18 09:35:10+00:00,0.23514643627802534,True
2026-08-18 09:50:10+00:00,0.09504589994773271,True
2026-08-18 10:05:10+00:00,-0.014557308809955871,True
2026-08-18 10:20:10+00:00,-0.06612985666170723,True
2026-08-18 10:35:10+00:00,-0.11768841027418764,True
2026-08-18 10:50:10+00:00,-0.16923296964739742,True
2026-08-18 11:05:10+00:00,-0.1846829792257812,True
2026-08-18 11:20:10+00:00,-0.13144955012044968,True
2026-08-18 11:35:10+00:00,-0.07820212677584748,True
2026-08-18 11:50:10+00:00,-0.024940709191974553,True
2026-08-18 12:05:10+00:00,0.061918035964502294,True
2026-08-18 12:20:10+00:00,0.2127074420269166,True
2026-08-18 12:35:10+00:00,0.3635108423286014,True
2026-08-18 12:50:10+00:00,0.5143282368695572,True
2026-08-18 13:05:10+00:00,0.6884096256497835,True
2026-08-18 13:20:10+00:00,0.9067550086692804,True
2026-08-18 13:35:10+00:00,1.1251143859280481,True
2026-08-18 13:50:10+00:00,1.345855938599052,True
2026-08-18 14:05:10+00:00,1.5762116648851174,True
2026-08-18 14:20:10+00:00,1.8248926758973552,True
2026-08-18 14:35:10+00:00,2.07354341608021,True
2026-08-18 14:50:10+00:00,2.322163885433682,True
2026-08-18 15:05:10+00:00,2.5638651950688827,True
2026-08-18 15:20:10+00:00,2.792425122763589,True
2026-08-18 15:35:10+00:00,3.0209547796289127,True
2026-08-18 15:50:10+00:00,3.2494541656648535,True
2026-08-18 16:05:10+00:00,3.4497649475380783,True
2026-08-18 16:20:10+00:00,3.5964537919152524,True
2026-08-18 16:35:10+00:00,3.7431123654630447,True
2026-08-18 16:50:10+00:00,3.8897406681814544,True
2026-08-18 17:05:10+00:00,3.9893220334038144,True
2026-08-18 17:20:10+00:00,3.9993897944634575,True
2026-08-18 17:35:10+00:00,4.009427284693718,True
2026-08-18 17:50:10+00:00,4.019434504094596,True
2026-08-18 18:05:10+00:00,3.981619785999424,True
2026-08-18 18:20:10+00:00,3.8528164637415356,True
2026-08-18 18:35:10+00:00,3.7239828706542655,True
2026-08-18 18:50:10+00:00,3.5951190067376113,True
2026-08-18 19:05:10+00:00,3.4383248719915747,True
2026-08-18 19:20:10+00:00,3.228400466416155,True
2026-08-18 19:35:10+00:00,3.018445790011353,True
2026-08-18 19:50:10+00:00,2.808460842777168,True
2026-08-18 20:05:10+00:00,2.5961206247136,True
2026-08-18 20:20:10+00:00,2.3793251358206486,True
2026-08-18 20:35:10+00:00,2.162499376098315,True
2026-08-18 20:50:10+00:00,1.945643345546598,True
2026-08-18 21:05:10+00:00,1.7433959330543876,True
2026-08-18 21:20:10+00:00,1.568979360843905,True
2026-08-18 21:35:10+00:00,1.3945325178040398,True
2026-08-18 21:50:10+00:00,1.2200554039347917,True
2026-08-18 22:05:10+00:00,1.069056352569494,True
2026-08-18 22:20:10+00:00,0.9627686970414802,True
2026-08-18 22:35:10+00:00,0.8564507706840833,True
2026-08-18 22:50:10+00:00,0.7501025734973039,True
2026-08-18 23:05:10+00:00,0.6732602165922523,True
2026-08-18 23:20:10+00:00,0.6526014777467068,True
2026-08-18 23:35:10+00:00,0.6319124680717787,True
2026-08-18 23:50:10+00:00,0.6111931875674674,True
2026-08-19 00:05:10+00:00,0.6215297473448846,True
2026-08-19 00:20:10+00:00,0.6909999251818079,True
2026-08-19 00:35:10+00:00,0.760439832189348,True
2026-08-19 00:50:10+00:00,0.8298494683675055,True
2026-08-19 01:05:10+00:00,0.9234260559385024,True
2026-08-19 01:20:10+00:00,1.0630251504578938,True
2026-08-19 01:35:10+00:00,1.2025939741479026,True
