t,predicted,is_forecast
2026-08-04 18:35:10+00:00,3.08,False
2026-08-04 19:35:10+00:00,2.9572714661359787,True
2026-08-04 20:35:10+00:00,2.0514219906330107,True
2026-08-04 21:35:10+00:00,1.416025992155075,True
2026-08-04 22:35:10+00:00,1.0935334746837615,True
2026-08-04 23:35:10+00:00,1.1171822320222855,True
2026-08-05 00:35:10+00:00,1.46025835698843,True
2026-08-05 01:35:10+00:00,2.11831812530756,True
2026-08-05 02:35:10+00:00,2.846141704633832,True
2026-08-05 03:35:10+00:00,3.491793667733669,True
2026-08-05 04:35:10+00:00,3.7880065774917604,True
2026-08-05 05:35:10+00:00,4.179525368094445,True
2026-08-05 06:35:10+00:00,3.7040734807252886,True
2026-08-05 07:35:10+00:00,2.8269898071289066,True
2026-08-05 08:35:10+00:00,1.8676439522504809,True
2026-08-05 09:35:10+00:00,1.1488519483804702,True
2026-08-05 10:35:10+00:00,0.8414946191310884,True
2026-08-05 11:35:10+00:00,0.8842511942386628,True
2026-08-05 12:35:10+00:00,1.2862873446941374,True
2026-08-05 13:35:10+00:00,2.0228316164016724,True
2026-08-05 14:35:10+00:00,2.963706383705139,True
2026-08-05 15:35:10+00:00,3.851203234672546,True
2026-08-05 16:35:10+00:00,4.418147521018982,True
2026-08-05 17:35:10+00:00,4.809634648680687,True
2026-08-05 18:35:10+00:00,4.627217592954636,True
2026-08-05 19:35:10+00:00,3.9799473066329956,True
2026-08-05 20:35:10+00:00,3.11510506272316,True
2026-08-05 21:35:10+00:00,2.342293390274048,True
2026-08-05 22:35:10+00:00,1.8404600100517272,True
2026-08-05 23:35:10+00:00,1.5865473380088806,True
2026-08-06 00:35:10+00:00,1.5876226868629457,True
2026-08-06 01:35:10+00:00,1.8961620295047759,True
2026-08-06 02:35:10+00:00,2.526382115125656,True
2026-08-06 03:35:10+00:00,3.2838866336345673,True
2026-08-06 04:35:10+00:00,3.8889925160408017,True
2026-08-06 05:35:10+00:00,4.169908749103546,True
2026-08-06 06:35:10+00:00,4.072910683631897,True
2026-08-06 07:35:10+00:00,3.5144407262802124,True
