t,predicted,is_forecast
2026-08-09 08:35:10+00:00,3.14,False
2026-08-09 09:35:10+00:00,3.3066592617034916,True
2026-08-09 10:35:10+00:00,2.863874452590942,True
2026-08-09 11:35:10+00:00,2.1570361375808718,True
2026-08-09 12:35:10+00:00,1.3714403071403503,True
2026-08-09 13:35:10+00:00,0.6578708302974701,True
2026-08-09 14:35:10+00:00,0.18397543461620808,True
2026-08-09 15:35:10+00:00,0.07550218778848648,True
2026-08-09 16:35:10+00:00,0.561233759880066,True
2026-08-09 17:35:10+00:00,1.517938056945801,True
2026-08-09 18:35:10+00:00,2.6404885524511337,True
2026-08-09 19:35:10+00:00,3.6830368552207946,True
2026-08-09 20:35:10+00:00,4.409336507797241,True
2026-08-09 21:35:10+00:00,4.712667943954467,True
2026-08-09 22:35:10+00:00,4.539155970573425,True
2026-08-09 23:35:10+00:00,3.9314095306396486,True
2026-08-10 00:35:10+00:00,3.086630473136902,True
2026-08-10 01:35:10+00:00,2.2087683506011966,True
2026-08-10 02:35:10+00:00,1.3575636858940123,True
2026-08-10 03:35:10+00:00,0.7754469718933106,True
2026-08-10 04:35:10+00:00,0.623515435218811,True
2026-08-10 05:35:10+00:00,0.9893058805465698,True
2026-08-10 06:35:10+00:00,1.7388264989852906,True
2026-08-10 07:35:10+00:00,2.5733988952636717,True
2026-08-10 08:35:10+00:00,3.3028390635252,True
2026-08-10 09:35:10+00:00,3.717988473653793,True
2026-08-10 10:35:10+00:00,3.6744361701011656,True
2026-08-10 11:35:10+00:00,3.168722480773926,True
2026-08-10 12:35:10+00:00,2.3709862117767333,True
2026-08-10 13:35:10+00:00,1.579816089987755,True
2026-08-10 14:35:10+00:00,0.8159627590179444,True
2026-08-10 15:35:10+00:00,0.3383820114135742,True
2026-08-10 16:35:10+00:00,0.3076071825027466,True
2026-08-10 17:35:10+00:00,0.775423716545105,True
2026-08-10 18:35:10+00:00,1.7462011413574219,True
2026-08-10 19:35:10+00:00,2.933171048164368,True
2026-08-10 20:35:10+00:00,4.003049110412598,True
2026-08-10 21:35:10+00:00,4.78127095079422,True
