t,predicted,is_forecast
2026-09-10 08:35:10+00:00,1.79,False
2026-09-10 08:50:10+00:00,1.619024641743551,True
2026-09-10 09:05:10+00:00,1.9572850797709487,True
2026-09-10 09:20:10+00:00,2.252812249676966,True
2026-09-10 09:35:10+00:00,2.5478894847949345,True
2026-09-10 09:50:10+00:00,2.9620352449870433,True
2026-09-10 10:05:10+00:00,3.3272263592884466,True
2026-09-10 10:20:10+00:00,3.6007628276991426,True
2026-09-10 10:35:10+00:00,3.872619650219133,True
2026-09-10 10:50:10+00:00,4.142796826848416,True
2026-09-10 11:05:10+00:00,4.352566579809216,True
2026-09-10 11:20:10+00:00,4.448884464657087,True
2026-09-10 11:35:10+00:00,4.543522703614252,True
2026-09-10 11:50:10+00:00,4.537188354095446,True
2026-09-10 12:05:10+00:00,4.481242599322653,True
2026-09-10 12:20:10+00:00,4.33142988374032,True
2026-09-10 12:35:10+00:00,4.181002985126222,True
2026-09-10 12:50:10+00:00,4.029961903480359,True
2026-09-10 13:05:10+00:00,3.852214972136066,True
2026-09-10 13:20:10+00:00,3.6241955244266753,True
2026-09-10 13:35:10+00:00,3.395561893685521,True
2026-09-10 13:50:10+00:00,3.1663140799126017,True
2026-09-10 14:05:10+00:00,2.932921527552363,True
2026-09-10 14:20:10+00:00,2.692195347715916,True
2026-09-10 14:35:10+00:00,2.450854984847705,True
2026-09-10 14:50:10+00:00,2.083559914080647,True
2026-09-10 15:05:10+00:00,1.7328465117653762,True
2026-09-10 15:20:10+00:00,1.412948111235226,True
2026-09-10 15:35:10+00:00,1.0938730458235297,True
2026-09-10 15:50:10+00:00,0.7756213155302873,True
2026-09-10 16:05:10+00:00,0.4947901425777209,True
2026-09-10 16:20:10+00:00,0.28443508252138616,True
2026-09-10 16:35:10+00:00,0.07490335758350508,True
2026-09-10 16:50:10+00:00,-0.13380503223592208,True
2026-09-10 17:05:10+00:00,-0.28787064249245115,True
2026-09-10 17:20:10+00:00,-0.3386823620749708,True
2026-09-10 17:35:10+00:00,-0.38867074653903644,True
2026-09-10 17:50:10+00:00,-0.4378357958846485,True
2026-09-10 18:05:10+00:00,-0.4302913990006956,True
2026-09-10 18:20:10+00:00,-0.31555977810939984,True
2026-09-10 18:35:10+00:00,-0.20000482209965037,True
2026-09-10 18:50:10+00:00,-0.08362653097144723,True
2026-09-10 19:05:10+00:00,0.07284176194187664,True
2026-09-10 19:20:10+00:00,0.3048667233069875,True
2026-09-10 19:35:10+00:00,0.537715019790552,True
2026-09-10 19:50:10+00:00,0.7713866513925709,True
2026-09-10 20:05:10+00:00,1.0187121736685982,True
2026-09-10 20:20:10+00:00,1.2912804755075247,True
2026-09-10 20:35:10+00:00,1.5646721124649043,True
2026-09-10 20:50:10+00:00,1.901646567308171,True
2026-09-10 21:05:10+00:00,2.223540259857696,True
2026-09-10 21:20:10+00:00,2.5167420790023685,True
2026-09-10 21:35:10+00:00,2.809932580297743,True
2026-09-10 21:50:10+00:00,3.1031117637438212,True
2026-09-10 22:05:10+00:00,3.3552046293406024,True
2026-09-10 22:20:10+00:00,3.529111177088086,True
2026-09-10 22:35:10+00:00,3.7030064069862716,True
2026-09-10 22:50:10+00:00,3.8768903190351613,True
2026-09-10 23:05:10+00:00,3.993585135456974,True
2026-09-10 23:20:10+00:00,4.00144641180727,True
2026-09-10 23:35:10+00:00,4.009296370308266,True
2026-09-10 23:50:10+00:00,4.017135010959967,True
2026-09-11 00:05:10+00:00,3.9704540004290365,True
2026-09-11 00:20:10+00:00,3.8200200053821414,True
2026-09-11 00:35:10+00:00,3.6695746924859503,True
2026-09-11 00:50:10+00:00,3.5191180617404614,True
2026-09-11 01:05:10+00:00,3.3337751131456757,True
2026-09-11 01:20:10+00:00,3.0820458467015928,True
2026-09-11 01:35:10+00:00,2.8303052624082126,True
2026-09-11 01:50:10+00:00,2.578553360265535,True
2026-09-11 02:05:10+00:00,2.3139595847180043,True
2026-09-11 02:20:10+00:00,2.0249350468767324,True
2026-09-11 02:35:10+00:00,1.7358991911861632,True
2026-09-11 02:50:10+00:00,1.4468520176462967,True
2026-09-11 03:05:10+00:00,1.163304637368244,True
