t,predicted,is_forecast
2026-09-11 14:50:10+00:00,3.39,False
2026-09-11 15:05:10+00:00,2.9325269024639904,True
2026-09-11 15:20:10+00:00,2.7284392932045787,True
2026-09-11 15:35:10+00:00,2.523377553552679,True
2026-09-11 15:50:10+00:00,2.31734168350829,True
2026-09-11 16:05:10+00:00,1.9703916852904895,True
2026-09-11 16:20:10+00:00,1.6616408290928435,True
2026-09-11 16:35:10+00:00,1.3535585593597963,True
2026-09-11 16:50:10+00:00,1.0461448760913479,True
2026-09-11 17:05:10+00:00,0.780388668176387,True
2026-09-11 17:20:10+00:00,0.5933121578371359,True
2026-09-11 17:35:10+00:00,0.40690423396248365,True
2026-09-11 17:50:10+00:00,0.2211648965524302,True
2026-09-11 18:05:10+00:00,0.06360764083453901,True
2026-09-11 18:20:10+00:00,0.016024319273123033,True
2026-09-11 18:35:10+00:00,-0.030571179242928848,True
2026-09-11 18:50:10+00:00,-0.07617885471361655,True
2026-09-11 19:05:10+00:00,-0.06534315158338469,True
2026-09-11 19:20:10+00:00,0.0520248190366559,True
2026-09-11 19:35:10+00:00,0.17038061270206067,True
2026-09-11 19:50:10+00:00,0.2897242294128295,True
2026-09-11 20:05:10+00:00,0.4449306691689624,True
2026-09-11 20:20:10+00:00,0.6674999319704594,True
2026-09-11 20:35:10+00:00,0.8910570178173205,True
2026-09-11 20:50:10+00:00,1.1156019267095456,True
2026-09-11 21:05:10+00:00,1.4938058521041784,True
2026-09-11 21:20:10+00:00,1.8826231073682234,True
2026-09-11 21:35:10+00:00,2.270745359168347,True
2026-09-11 21:50:10+00:00,2.658172607504549,True
2026-09-11 22:05:10+00:00,3.022257630154608,True
2026-09-11 22:20:10+00:00,3.3425448715629678,True
2026-09-11 22:35:10+00:00,3.6621371095074067,True
2026-09-11 22:50:10+00:00,3.9810343439879246,True
2026-09-11 23:05:10+00:00,4.253081019448966,True
2026-09-11 23:20:10+00:00,4.436588247001641,True
2026-09-11 23:35:10+00:00,4.619400471090394,True
2026-09-11 23:50:10+00:00,4.801517691715227,True
2026-09-12 00:05:10+00:00,4.925245464431695,True
2026-09-12 00:20:10+00:00,4.938472678128685,True
2026-09-12 00:35:10+00:00,4.951004888361754,True
