t,predicted,is_forecast
2026-08-17 23:20:10+00:00,0.4199999999999999,False
2026-08-17 23:35:10+00:00,-0.036752727252244766,True
2026-08-17 23:50:10+00:00,-0.1257190838972726,True
2026-08-18 00:05:10+00:00,-0.1834443688664169,True
2026-08-18 00:20:10+00:00,-0.1832508043819001,True
2026-08-18 00:35:10+00:00,0.023590622720784937,True
2026-08-18 00:50:10+00:00,0.23007728272941397,True
2026-08-18 01:05:10+00:00,0.45015917564398733,True
2026-08-18 01:20:10+00:00,0.696436301464505,True
2026-08-18 01:35:10+00:00,0.9423586601909668,True
2026-08-18 01:50:10+00:00,1.1879262518233724,True
2026-08-18 02:05:10+00:00,1.4324501874728335,True
2026-08-18 02:20:10+00:00,1.675308244917128,True
2026-08-18 02:35:10+00:00,1.9831013615549442,True
2026-08-18 02:50:10+00:00,2.2898560479962167,True
2026-08-18 03:05:10+00:00,2.5788667486853902,True
2026-08-18 03:20:10+00:00,2.8350445747335753,True
2026-08-18 03:35:10+00:00,3.090183970585217,True
2026-08-18 03:50:10+00:00,3.3442849362403155,True
2026-08-18 04:05:10+00:00,3.5623002494766483,True
2026-08-18 04:20:10+00:00,3.7125743547386594,True
2026-08-18 04:35:10+00:00,3.8618100298041274,True
2026-08-18 04:50:10+00:00,4.010007274673052,True
2026-08-18 05:05:10+00:00,4.111182756012099,True
2026-08-18 05:20:10+00:00,4.1238031404879365,True
2026-08-18 05:35:10+00:00,3.9971064348839636,True
2026-08-18 05:50:10+00:00,3.870916312043038,True
2026-08-18 06:05:10+00:00,3.7078605497429358,True
2026-08-18 06:20:10+00:00,3.4741835924281017,True
2026-08-18 06:35:10+00:00,3.2410132178763136,True
2026-08-18 06:50:10+00:00,3.008349426087572,True
2026-08-18 07:05:10+00:00,2.7618977726174316,True
2026-08-18 07:20:10+00:00,2.4887471463547817,True
2026-08-18 07:35:10+00:00,2.2161031028551776,True
2026-08-18 07:50:10+00:00,1.9439656421186196,True
2026-08-18 08:05:10+00:00,1.6802569863673305,True
2026-08-18 08:20:10+00:00,1.4321326911568646,True
2026-08-18 08:35:10+00:00,1.1845149787094447,True
2026-08-18 08:50:10+00:00,0.9374038490250709,True
2026-08-18 09:05:10+00:00,0.7124993021037431,True
2026-08-18 09:20:10+00:00,0.5294013379454616,True
2026-08-18 09:35:10+00:00,0.34680995655022573,True
2026-08-18 09:50:10+00:00,0.1647251579180362,True
2026-08-18 10:05:10+00:00,0.013630275382225943,True
2026-08-18 10:20:10+00:00,-0.07894135772387145,True
2026-08-18 10:35:10+00:00,-0.17100640806692302,True
2026-08-18 10:50:10+00:00,-0.26256487564692843,True
2026-08-18 11:05:10+00:00,-0.3175362049083325,True
2026-08-18 11:20:10+00:00,-0.3033315069622462,True
2026-08-18 11:35:10+00:00,-0.2471771266231516,True
2026-08-18 11:50:10+00:00,-0.19105091319365608,True
2026-08-18 12:05:10+00:00,-0.10136953334042564,True
2026-08-18 12:20:10+00:00,0.0522003462698728,True
2026-08-18 12:35:10+00:00,0.2057420589705724,True
2026-08-18 12:50:10+00:00,0.35925560476167373,True
2026-08-18 13:05:10+00:00,0.5359909836431762,True
2026-08-18 13:20:10+00:00,0.75694819561508,True
