t,predicted,is_forecast
2026-08-22 04:20:10+00:00,1.53,False
2026-08-22 04:35:10+00:00,1.6080988951702906,True
2026-08-22 04:50:10+00:00,1.6813098480184863,True
2026-08-22 05:05:10+00:00,1.7477729149639598,True
2026-08-22 05:20:10+00:00,1.8008769848955994,True
2026-08-22 05:35:10+00:00,1.9714953661308816,True
2026-08-22 05:50:10+00:00,2.141482095946743,True
2026-08-22 06:05:10+00:00,2.2925816187876267,True
2026-08-22 06:20:10+00:00,2.408305045764644,True
2026-08-22 06:35:10+00:00,2.5233968213222395,True
2026-08-22 06:50:10+00:00,2.637856945460413,True
2026-08-22 07:05:10+00:00,2.7275743070680534,True
2026-08-22 07:20:10+00:00,2.7707711283673837,True
2026-08-22 07:35:10+00:00,2.7840997217735195,True
2026-08-22 07:50:10+00:00,2.797110386825987,True
2026-08-22 08:05:10+00:00,2.789394790191451,True
2026-08-22 08:20:10+00:00,2.7425195985365787,True
2026-08-22 08:35:10+00:00,2.6953264785280373,True
2026-08-22 08:50:10+00:00,2.647815430165826,True
2026-08-22 09:05:10+00:00,2.590083675672168,True
2026-08-22 09:20:10+00:00,2.5131867706026183,True
2026-08-22 09:35:10+00:00,2.435971937179399,True
2026-08-22 09:50:10+00:00,2.35843917540251,True
2026-08-22 10:05:10+00:00,2.278521818605285,True
2026-08-22 10:20:10+00:00,2.194353200121057,True
2026-08-22 10:35:10+00:00,2.054925433733413,True
2026-08-22 10:50:10+00:00,1.9158098544346642,True
2026-08-22 11:05:10+00:00,1.7776092400025878,True
2026-08-22 11:20:10+00:00,1.6408680348816285,True
2026-08-22 11:35:10+00:00,1.5044390168495638,True
2026-08-22 11:50:10+00:00,1.3683221859063943,True
2026-08-22 12:05:10+00:00,1.2406119864965641,True
2026-08-22 12:20:10+00:00,1.1286195297311843,True
2026-08-22 12:35:10+00:00,1.0169392600546994,True
2026-08-22 12:50:10+00:00,0.9055711774671096,True
2026-08-22 13:05:10+00:00,0.8169902819684145,True
2026-08-22 13:20:10+00:00,0.7714965735586142,True
2026-08-22 13:35:10+00:00,0.726315052237709,True
2026-08-22 13:50:10+00:00,0.6814457180056988,True
2026-08-22 14:05:10+00:00,0.669266348640361,True
2026-08-22 14:20:10+00:00,0.7190213885861404,True
2026-08-22 14:35:10+00:00,0.7690886156208148,True
2026-08-22 14:50:10+00:00,0.8194680297443839,True
2026-08-22 15:05:10+00:00,0.8978012976235148,True
2026-08-22 15:20:10+00:00,1.0290550859248737,True
2026-08-22 15:35:10+00:00,1.1606210613151278,True
2026-08-22 15:50:10+00:00,1.2924992237942767,True
2026-08-22 16:05:10+00:00,1.4372617955845426,True
2026-08-22 16:20:10+00:00,1.6062643322414811,True
2026-08-22 16:35:10+00:00,1.8006212060663804,True
2026-08-22 16:50:10+00:00,1.994957225598049,True
2026-08-22 17:05:10+00:00,2.1866890575031537,True
2026-08-22 17:20:10+00:00,2.37348336844836,True
2026-08-22 17:35:10+00:00,2.5602568251003364,True
2026-08-22 17:50:10+00:00,2.7470094274590817,True
2026-08-22 18:05:10+00:00,2.9177245088579298,True
2026-08-22 18:20:10+00:00,3.0579354026302137,True
2026-08-22 18:35:10+00:00,3.198125442109266,True
2026-08-22 18:50:10+00:00,3.338294627295088,True
2026-08-22 19:05:10+00:00,3.451231847076569,True
2026-08-22 19:20:10+00:00,3.512359323675929,True
2026-08-22 19:35:10+00:00,3.5734659459820595,True
2026-08-22 19:50:10+00:00,3.6345517139949592,True
2026-08-22 20:05:10+00:00,3.664358294381293,True
2026-08-22 20:20:10+00:00,3.634652353807731,True
2026-08-22 20:35:10+00:00,3.6049255589409377,True
2026-08-22 20:50:10+00:00,3.5751779097809133,True
2026-08-22 21:05:10+00:00,3.520953850772103,True
2026-08-22 21:20:10+00:00,3.420164493025617,True
2026-08-22 21:35:10+00:00,3.319354280985901,True
2026-08-22 21:50:10+00:00,3.218523214652954,True
2026-08-22 22:05:10+00:00,3.1035490718045535,True
2026-08-22 22:20:10+00:00,2.961676296885145,True
2026-08-22 22:35:10+00:00,2.8197826676725053,True
2026-08-22 22:50:10+00:00,2.677868184166635,True
2026-08-22 23:05:10+00:00,2.529732846367534,True
2026-08-22 23:20:10+00:00,2.369776654275202,True
2026-08-22 23:35:10+00:00,2.2097996078896394,True
2026-08-22 23:50:10+00:00,2.049801707210846,True
2026-08-23 00:05:10+00:00,1.8923662855721552,True
2026-08-23 00:20:10+00:00,1.7398266763069,True
2026-08-23 00:35:10+00:00,1.5872662127484145,True
2026-08-23 00:50:10+00:00,1.4346848948966977,True
2026-08-23 01:05:10+00:00,1.299563278307306,True
2026-08-23 01:20:10+00:00,1.197690251869128,True
2026-08-23 01:35:10+00:00,1.095796371137719,True
2026-08-23 01:50:10+00:00,0.9938816361130791,True
2026-08-23 02:05:10+00:00,0.9227738245729866,True
2026-08-23 02:20:10+00:00,0.9103173809618852,True
2026-08-23 02:35:10+00:00,0.8978400830575533,True
2026-08-23 02:50:10+00:00,0.8853419308599904,True
2026-08-23 03:05:10+00:00,0.9027895910358632,True
2026-08-23 03:20:10+00:00,0.977249730251839,True
2026-08-23 03:35:10+00:00,1.0516890151745837,True
2026-08-23 03:50:10+00:00,1.1261074458040976,True
2026-08-23 04:05:10+00:00,1.2170383554737143,True
2026-08-23 04:20:10+00:00,1.3394150775167668,True
2026-08-23 04:35:10+00:00,1.459505262776477,True
2026-08-23 04:50:10+00:00,1.5796188520034697,True
2026-08-23 05:05:10+00:00,1.7013919563088558,True
2026-08-23 05:20:10+00:00,1.8263023534704128,True
2026-08-23 05:35:10+00:00,1.9512361545992523,True
2026-08-23 05:50:10+00:00,2.076193359695374,True
2026-08-23 06:05:10+00:00,2.1929073020921117,True
2026-08-23 06:20:10+00:00,2.2939113151227977,True
2026-08-23 06:35:10+00:00,2.3949387321207665,True
2026-08-23 06:50:10+00:00,2.495989553086017,True
2026-08-23 07:05:10+00:00,2.5804443335741056,True
2026-08-23 07:20:10+00:00,2.6332919624739217,True
2026-08-23 07:35:10+00:00,2.6861629953410193,True
2026-08-23 07:50:10+00:00,2.7390574321753993,True
2026-08-23 08:05:10+00:00,2.7695002729770613,True
2026-08-23 08:20:10+00:00,2.757191517746006,True
2026-08-23 08:35:10+00:00,2.7449061664822327,True
2026-08-23 08:50:10+00:00,2.732644219185742,True
2026-08-23 09:05:10+00:00,2.6996528980787557,True
2026-08-23 09:20:10+00:00,2.6271877587168295,True
2026-08-23 09:35:10+00:00,2.5547460233221857,True
2026-08-23 09:50:10+00:00,2.482327691894824,True
2026-08-23 10:05:10+00:00,2.397102208879189,True
2026-08-23 10:20:10+00:00,2.287480685386392,True
2026-08-23 10:35:10+00:00,2.177882565860877,True
2026-08-23 10:50:10+00:00,2.0683078503026446,True
2026-08-23 11:05:10+00:00,1.9531593164894718,True
2026-08-23 11:20:10+00:00,1.827381408865804,True
2026-08-23 11:35:10+00:00,1.7016269052094184,True
2026-08-23 11:50:10+00:00,1.575895805520315,True
2026-08-23 12:05:10+00:00,1.4513075542429386,True
2026-08-23 12:20:10+00:00,1.3288732624883997,True
2026-08-23 12:35:10+00:00,1.206462374701143,True
2026-08-23 12:50:10+00:00,1.0840748908811688,True
2026-08-23 13:05:10+00:00,0.9751441443618101,True
2026-08-23 13:20:10+00:00,0.8918034684764005,True
2026-08-23 13:35:10+00:00,0.808486196558273,True
2026-08-23 13:50:10+00:00,0.7251923286074279,True
2026-08-23 14:05:10+00:00,0.6709413090683095,True
2026-08-23 14:20:10+00:00,0.6719442490520291,True
2026-08-23 14:35:10+00:00,0.6729705930030307,True
2026-08-23 14:50:10+00:00,0.6740203409213149,True
2026-08-23 15:05:10+00:00,0.7094518261402145,True
2026-08-23 15:20:10+00:00,0.8102983819930631,True
2026-08-23 15:35:10+00:00,0.911168341813194,True
2026-08-23 15:50:10+00:00,1.0120617056006074,True
2026-08-23 16:05:10+00:00,1.1374340289108582,True
2026-08-23 16:20:10+00:00,1.309374200632836,True
2026-08-23 16:35:10+00:00,1.479124200632836,True
