t,predicted,is_forecast
2026-09-05 20:50:10+00:00,3.85,False
2026-09-05 21:05:10+00:00,3.4490784767930625,True
2026-09-05 21:20:10+00:00,3.326049401067945,True
2026-09-05 21:35:10+00:00,3.2023656189831096,True
2026-09-05 21:50:10+00:00,3.0780271305385565,True
2026-09-05 22:05:10+00:00,2.9059911833529157,True
2026-09-05 22:20:10+00:00,2.73361977217036,True
2026-09-05 22:35:10+00:00,2.561076785879779,True
2026-09-05 22:50:10+00:00,2.388362224481172,True
2026-09-05 23:05:10+00:00,2.219695532418984,True
2026-09-05 23:20:10+00:00,2.058887820804326,True
2026-09-05 23:35:10+00:00,1.8979085340816426,True
2026-09-05 23:50:10+00:00,1.7367576722509335,True
2026-09-06 00:05:10+00:00,1.4668915183834321,True
2026-09-06 00:20:10+00:00,1.227684840435618,True
2026-09-06 00:35:10+00:00,0.9896376384074907,True
2026-09-06 00:50:10+00:00,0.7527499122990506,True
2026-09-06 01:05:10+00:00,0.5508633287769642,True
2026-09-06 01:20:10+00:00,0.4145445545078983,True
2026-09-06 01:35:10+00:00,0.2793852561585193,True
2026-09-06 01:50:10+00:00,0.14538543372882762,True
2026-09-06 02:05:10+00:00,0.054739531663267504,True
2026-09-06 02:20:10+00:00,0.0455586610729497,True
2026-09-06 02:35:10+00:00,0.03753726640231925,True
2026-09-06 02:50:10+00:00,0.030675347651375806,True
2026-09-06 03:05:10+00:00,0.2035557208295502,True
2026-09-06 03:20:10+00:00,0.4352327101055121,True
2026-09-06 03:35:10+00:00,0.6663785377014846,True
2026-09-06 03:50:10+00:00,0.896993203617467,True
2026-09-06 04:05:10+00:00,1.1346544856312375,True
2026-09-06 04:20:10+00:00,1.3862068281872408,True
2026-09-06 04:35:10+00:00,1.637228009063254,True
2026-09-06 04:50:10+00:00,1.8877180282592776,True
2026-09-06 05:05:10+00:00,2.1225213302197554,True
2026-09-06 05:20:10+00:00,2.3279490260558,True
2026-09-06 05:35:10+00:00,2.532845560211854,True
2026-09-06 05:50:10+00:00,2.7372109326879186,True
2026-09-06 06:05:10+00:00,2.9100451434839933,True
2026-09-06 06:20:10+00:00,3.023348192600078,True
2026-09-06 06:35:10+00:00,3.1361200800361733,True
2026-09-06 06:50:10+00:00,3.2483608057922786,True
2026-09-06 07:05:10+00:00,3.3229564809795056,True
2026-09-06 07:20:10+00:00,3.3263848833756313,True
2026-09-06 07:35:10+00:00,3.3292821240917676,True
2026-09-06 07:50:10+00:00,3.3316482031279144,True
2026-09-06 08:05:10+00:00,3.3029136760396267,True
2026-09-06 08:20:10+00:00,3.2154674317157936,True
2026-09-06 08:35:10+00:00,3.1274900257119707,True
2026-09-06 08:50:10+00:00,3.0389814580281582,True
2026-09-06 09:05:10+00:00,2.89827239726885,True
2026-09-06 09:20:10+00:00,2.7290034037892883,True
2026-09-06 09:35:10+00:00,2.559691144256139,True
2026-09-06 09:50:10+00:00,2.390335618669402,True
2026-09-06 10:05:10+00:00,2.2196451603624108,True
2026-09-06 10:20:10+00:00,2.046453102668499,True
2026-09-06 10:35:10+00:00,1.873217778921,True
2026-09-06 10:50:10+00:00,1.6999391891199132,True
2026-09-06 11:05:10+00:00,1.5324728888207946,True
2026-09-06 11:20:10+00:00,1.3761077669125328,True
2026-09-06 11:35:10+00:00,1.2196993789506838,True
2026-09-06 11:50:10+00:00,1.063247724935247,True
2026-09-06 12:05:10+00:00,0.922941693755112,True
2026-09-06 12:20:10+00:00,0.8134035076325004,True
2026-09-06 12:35:10+00:00,0.7038220554563013,True
2026-09-06 12:50:10+00:00,0.5941973372265148,True
2026-09-06 13:05:10+00:00,0.518112686276474,True
2026-09-06 13:20:10+00:00,0.5059014359395126,True
2026-09-06 13:35:10+00:00,0.49364691954896367,True
2026-09-06 13:50:10+00:00,0.4813491371048273,True
2026-09-06 14:05:10+00:00,0.5147330886071033,True
2026-09-06 14:20:10+00:00,0.6350987740557921,True
2026-09-06 14:35:10+00:00,0.755421193450893,True
2026-09-06 14:50:10+00:00,0.8757003467924067,True
2026-09-06 15:05:10+00:00,1.0344279007469996,True
2026-09-06 15:20:10+00:00,1.2663705219813384,True
2026-09-06 15:35:10+00:00,1.4982698771620895,True
