t,predicted,is_forecast
2026-08-15 10:20:10+00:00,0.52,False
2026-08-15 10:35:10+00:00,-0.2176238653721081,True
2026-08-15 10:50:10+00:00,-0.13116253396736277,True
2026-08-15 11:05:10+00:00,-0.020565840055710938,True
2026-08-15 11:20:10+00:00,0.1344662163628474,True
2026-08-15 11:35:10+00:00,0.5095231323762075,True
2026-08-15 11:50:10+00:00,0.8840457928352887,True
2026-08-15 12:05:10+00:00,1.253039753295647,True
2026-08-15 12:20:10+00:00,1.6119939026461707,True
2026-08-15 12:35:10+00:00,1.970413796442416,True
2026-08-15 12:50:10+00:00,2.328299434684382,True
2026-08-15 13:05:10+00:00,2.6565452618165146,True
2026-08-15 13:20:10+00:00,2.9288623889499243,True
2026-08-15 13:35:10+00:00,3.2372784253579043,True
2026-08-15 13:50:10+00:00,3.544776612862613,True
2026-08-15 14:05:10+00:00,3.803048618130717,True
2026-08-15 14:20:10+00:00,3.9684611078288814,True
2026-08-15 14:35:10+00:00,4.1329557486237745,True
2026-08-15 14:50:10+00:00,4.296532540515396,True
2026-08-15 15:05:10+00:00,4.4030470390593015,True
2026-08-15 15:20:10+00:00,4.401788133144379,True
2026-08-15 15:35:10+00:00,4.399611378326184,True
2026-08-15 15:50:10+00:00,4.3965167746047165,True
2026-08-15 16:05:10+00:00,4.346348766424423,True
2026-08-15 16:20:10+00:00,4.2074184648964135,True
2026-08-15 16:35:10+00:00,3.9419338926898932,True
2026-08-15 16:50:10+00:00,3.676935230482618,True
2026-08-15 17:05:10+00:00,3.3884835893856984,True
2026-08-15 17:20:10+00:00,3.054956747176912,True
2026-08-15 17:35:10+00:00,2.721915814967371,True
2026-08-15 17:50:10+00:00,2.389360792757074,True
2026-08-15 18:05:10+00:00,2.0566889027682445,True
2026-08-15 18:20:10+00:00,1.7233557005564373,True
2026-08-15 18:35:10+00:00,1.3905084083438746,True
2026-08-15 18:50:10+00:00,1.058147026130557,True
2026-08-15 19:05:10+00:00,0.7479715539164843,True
2026-08-15 19:20:10+00:00,0.47958199170165594,True
2026-08-15 19:35:10+00:00,0.21167833948607256,True
2026-08-15 19:50:10+00:00,-0.05573940273026612,True
2026-08-15 20:05:10+00:00,-0.2793573460584713,True
2026-08-15 20:20:10+00:00,-0.4200532682763205,True
2026-08-15 20:35:10+00:00,-0.5602632804949249,True
2026-08-15 20:50:10+00:00,-0.6999873827142846,True
2026-08-15 21:05:10+00:00,-0.7825644638232885,True
2026-08-15 21:20:10+00:00,-0.7568167460441588,True
2026-08-15 21:35:10+00:00,-0.7305831182657844,True
2026-08-15 21:50:10+00:00,-0.7038635804881651,True
2026-08-15 22:05:10+00:00,-0.6261970216001901,True
2026-08-15 22:20:10+00:00,-0.4520056638240814,True
2026-08-15 22:35:10+00:00,-0.23874597462341185,True
2026-08-15 22:50:10+00:00,-0.02549821311930811,True
2026-08-15 23:05:10+00:00,0.21512095402156306,True
2026-08-15 23:20:10+00:00,0.5078448601325354,True
2026-08-15 23:35:10+00:00,0.8005568385469415,True
2026-08-15 23:50:10+00:00,1.0932568892647823,True
2026-08-16 00:05:10+00:00,1.3869783456193903,True
2026-08-16 00:20:10+00:00,1.6826545409440996,True
2026-08-16 00:35:10+00:00,1.9783188085722425,True
2026-08-16 00:50:10+00:00,2.2739711485038203,True
2026-08-16 01:05:10+00:00,2.5488587829610543,True
2026-08-16 01:20:10+00:00,2.7842372674995,True
2026-08-16 01:35:10+00:00,3.01960382434138,True
2026-08-16 01:50:10+00:00,3.2549584534866947,True
2026-08-16 02:05:10+00:00,3.4512928216021095,True
2026-08-16 02:20:10+00:00,3.573373595354292,True
2026-08-16 02:35:10+00:00,3.6954424414099094,True
2026-08-16 02:50:10+00:00,3.817499359768961,True
2026-08-16 03:05:10+00:00,3.8884804615425566,True
2026-08-16 03:20:10+00:00,3.862263524508476,True
2026-08-16 03:35:10+00:00,3.8360346597778303,True
2026-08-16 03:50:10+00:00,3.809793867350618,True
2026-08-16 04:05:10+00:00,3.734888369449062,True
2026-08-16 04:20:10+00:00,3.5673737216287185,True
2026-08-16 04:35:10+00:00,3.39984714611181,True
2026-08-16 04:50:10+00:00,3.2323086428983343,True
2026-08-16 05:05:10+00:00,3.0336721008771823,True
2026-08-16 05:20:10+00:00,2.7758597422705753,True
2026-08-16 05:35:10+00:00,2.5180354559674027,True
2026-08-16 05:50:10+00:00,2.2601992419676646,True
2026-08-16 06:05:10+00:00,1.9939983224935827,True
2026-08-16 06:20:10+00:00,1.7118882531007131,True
2026-08-16 06:35:10+00:00,1.4297662560112776,True
2026-08-16 06:50:10+00:00,1.1476323312252759,True
2026-08-16 07:05:10+00:00,0.8782309231871532,True
2026-08-16 07:20:10+00:00,0.6330731430080202,True
2026-08-16 07:35:10+00:00,0.3879034351323212,True
2026-08-16 07:50:10+00:00,0.1427217995600567,True
2026-08-16 08:05:10+00:00,-0.06957731926432897,True
2026-08-16 08:20:10+00:00,-0.21928281022972518,True
2026-08-16 08:35:10+00:00,-0.36900022889168715,True
2026-08-16 08:50:10+00:00,-0.518729575250215,True
2026-08-16 09:05:10+00:00,-0.6186125159719752,True
2026-08-16 09:20:10+00:00,-0.6236157177236346,True
2026-08-16 09:35:10+00:00,-0.6286308471718595,True
2026-08-16 09:50:10+00:00,-0.6336579043166505,True
2026-08-16 10:05:10+00:00,-0.585910778046896,True
2026-08-16 10:20:10+00:00,-0.4377116905848185,True
2026-08-16 10:35:10+00:00,-0.29248961737296636,True
2026-08-16 10:50:10+00:00,-0.14722404967910713,True
2026-08-16 11:05:10+00:00,0.03580167916342614,True
2026-08-16 11:20:10+00:00,0.2906542358213001,True
2026-08-16 11:35:10+00:00,0.5455502869611812,True
2026-08-16 11:50:10+00:00,0.8004898325830698,True
2026-08-16 12:05:10+00:00,1.0699395393536324,True
2026-08-16 12:20:10+00:00,1.3669660739395353,True
2026-08-16 12:35:10+00:00,1.6640361030074458,True
2026-08-16 12:50:10+00:00,1.9611496265573634,True
