t,predicted,is_forecast
2026-08-05 22:50:10+00:00,0.72,False
2026-08-05 23:50:10+00:00,0.7868623977303505,True
2026-08-06 00:50:10+00:00,0.742366921544075,True
2026-08-06 01:50:10+00:00,0.9649153941869735,True
2026-08-06 02:50:10+00:00,1.535533442735672,True
2026-08-06 03:50:10+00:00,2.244479785680771,True
2026-08-06 04:50:10+00:00,2.841242978811264,True
2026-08-06 05:50:10+00:00,2.9776530017852783,True
2026-08-06 06:50:10+00:00,2.7187630228996276,True
2026-08-06 07:50:10+00:00,2.182238953351974,True
2026-08-06 08:50:10+00:00,1.3218495662212368,True
2026-08-06 09:50:10+00:00,0.5280462336540221,True
2026-08-06 10:50:10+00:00,-0.10090675520896919,True
2026-08-06 11:50:10+00:00,-0.39543625879287725,True
2026-08-06 12:50:10+00:00,-0.3455854263305664,True
2026-08-06 13:50:10+00:00,0.06192263936996456,True
2026-08-06 14:50:10+00:00,0.873914510011673,True
2026-08-06 15:50:10+00:00,1.8765092027187347,True
2026-08-06 16:50:10+00:00,2.743930764198303,True
2026-08-06 17:50:10+00:00,3.3178760714530946,True
2026-08-06 18:50:10+00:00,3.424255847454071,True
2026-08-06 19:50:10+00:00,3.053026977062225,True
2026-08-06 20:50:10+00:00,2.330118223667145,True
2026-08-06 21:50:10+00:00,1.530642318725586,True
2026-08-06 22:50:10+00:00,0.7922901549339296,True
2026-08-06 23:50:10+00:00,0.2671273531913758,True
2026-08-07 00:50:10+00:00,-0.12265825510025041,True
2026-08-07 01:50:10+00:00,-0.2258818407058717,True
2026-08-07 02:50:10+00:00,0.0683059401512145,True
2026-08-07 03:50:10+00:00,0.7422566833496094,True
2026-08-07 04:50:10+00:00,1.5297703275680539,True
2026-08-07 05:50:10+00:00,1.962042094707489,True
2026-08-07 06:50:10+00:00,2.113750883102417,True
2026-08-07 07:50:10+00:00,1.8447585077285766,True
2026-08-07 08:50:10+00:00,1.2784627542495728,True
2026-08-07 09:50:10+00:00,0.5166562881469725,True
2026-08-07 10:50:10+00:00,-0.22730360317230214,True
2026-08-07 11:50:10+00:00,-0.8180155510902406,True
