t,predicted,is_forecast
2026-09-06 23:20:10+00:00,3.73,False
2026-09-06 23:35:10+00:00,3.0850172043470874,True
2026-09-06 23:50:10+00:00,2.812435478937626,True
2026-09-07 00:05:10+00:00,2.543219184379611,True
2026-09-07 00:20:10+00:00,2.279934987339709,True
2026-09-07 00:35:10+00:00,2.0512598045742556,True
2026-09-07 00:50:10+00:00,1.8227576869424018,True
2026-09-07 01:05:10+00:00,1.6153536344441481,True
2026-09-07 01:20:10+00:00,1.4479476470794945,True
2026-09-07 01:35:10+00:00,1.28071472484844,True
2026-09-07 01:50:10+00:00,1.1136548677509857,True
2026-09-07 02:05:10+00:00,0.987843075787131,True
2026-09-07 02:20:10+00:00,0.9403793489568764,True
2026-09-07 02:35:10+00:00,0.8182565648951741,True
2026-09-07 02:50:10+00:00,0.6971098320097835,True
2026-09-07 03:05:10+00:00,0.6235252614118159,True
2026-09-07 03:20:10+00:00,0.639580630879049,True
2026-09-07 03:35:10+00:00,0.6566120515225939,True
2026-09-07 03:50:10+00:00,0.6746195233424506,True
2026-09-07 04:05:10+00:00,0.7250336018941745,True
2026-09-07 04:20:10+00:00,0.8362431760666549,True
2026-09-07 04:35:10+00:00,0.9484288014154467,True
2026-09-07 04:50:10+00:00,1.0615904779405507,True
2026-09-07 05:05:10+00:00,1.1831337611975221,True
2026-09-07 05:20:10+00:00,1.319747540075249,True
2026-09-07 05:35:10+00:00,1.5755251368834258,True
2026-09-07 05:50:10+00:00,1.8309233009968922,True
2026-09-07 06:05:10+00:00,2.0718198101934258,True
2026-09-07 06:20:10+00:00,2.2854591089174705,True
2026-09-07 06:35:10+00:00,2.498718974946805,True
2026-09-07 06:50:10+00:00,2.7115994082814288,True
2026-09-07 07:05:10+00:00,2.8940476311435646,True
2026-09-07 07:20:10+00:00,3.0189191990887676,True
2026-09-07 07:35:10+00:00,3.1434113343392602,True
2026-09-07 07:50:10+00:00,3.2675240368950424,True
2026-09-07 08:05:10+00:00,3.3530239734227805,True
2026-09-07 08:20:10+00:00,3.3653778105891416,True
2026-09-07 08:35:10+00:00,3.377352215060792,True
2026-09-07 08:50:10+00:00,3.388947186837732,True
2026-09-07 09:05:10+00:00,3.365632170364406,True
2026-09-07 09:20:10+00:00,3.276218276751925,True
2026-09-07 09:35:10+00:00,3.186424950444733,True
2026-09-07 09:50:10+00:00,3.096252191442831,True
2026-09-07 10:05:10+00:00,2.984344444190663,True
2026-09-07 10:20:10+00:00,2.8314128197993393,True
2026-09-07 10:35:10+00:00,2.678101762713306,True
2026-09-07 10:50:10+00:00,2.5244112729325616,True
2026-09-07 11:05:10+00:00,2.362505239345996,True
2026-09-07 11:20:10+00:00,2.185305884175831,True
2026-09-07 11:35:10+00:00,1.9787804037433818,True
2026-09-07 11:50:10+00:00,1.7722604594176325,True
2026-09-07 12:05:10+00:00,1.5695349400874719,True
2026-09-07 12:20:10+00:00,1.3740260679751222,True
2026-09-07 12:35:10+00:00,1.178522731969472,True
2026-09-07 12:50:10+00:00,0.9830249320705216,True
2026-09-07 13:05:10+00:00,0.8077687793893817,True
2026-09-07 13:20:10+00:00,0.6710320517038306,True
2026-09-07 13:35:10+00:00,0.534300860124979,True
