t,predicted,is_forecast
2026-09-09 03:50:10+00:00,1.34,False
2026-09-09 04:05:10+00:00,0.8479250194918156,True
2026-09-09 04:20:10+00:00,0.7043131789410281,True
2026-09-09 04:35:10+00:00,0.5622669522000063,True
2026-09-09 04:50:10+00:00,0.42178633926875053,True
2026-09-09 05:05:10+00:00,0.33534199175539736,True
2026-09-09 05:20:10+00:00,0.34582237151633544,True
2026-09-09 05:35:10+00:00,0.35784414521823127,True
2026-09-09 05:50:10+00:00,0.37140731286108497,True
2026-09-09 06:05:10+00:00,0.41888965222267427,True
2026-09-09 06:20:10+00:00,0.5295356077474439,True
2026-09-09 06:35:10+00:00,0.6417229572131711,True
2026-09-09 06:50:10+00:00,0.7554517006198561,True
2026-09-09 07:05:10+00:00,1.0512658876906662,True
2026-09-09 07:20:10+00:00,1.3630006183958718,True
2026-09-09 07:35:10+00:00,1.6744308927354714,True
2026-09-09 07:50:10+00:00,1.9855567107094658,True
2026-09-09 08:05:10+00:00,2.280791961206744,True
2026-09-09 08:20:10+00:00,2.546058866449528,True
2026-09-09 08:35:10+00:00,2.811021315326707,True
2026-09-09 08:50:10+00:00,3.075679307838281,True
2026-09-09 09:05:10+00:00,3.301368955095361,True
2026-09-09 09:20:10+00:00,3.4531680348757243,True
2026-09-09 09:35:10+00:00,3.604662658290482,True
2026-09-09 09:50:10+00:00,3.755852825339635,True
2026-09-09 10:05:10+00:00,3.8701678074575065,True
2026-09-09 10:20:10+00:00,3.8850123600923077,True
2026-09-09 10:35:10+00:00,3.899375372132928,True
2026-09-09 10:50:10+00:00,3.9132568435793678,True
2026-09-09 11:05:10+00:00,3.878951218876071,True
2026-09-09 11:20:10+00:00,3.7533696091341477,True
2026-09-09 11:35:10+00:00,3.6273064587980444,True
2026-09-09 11:50:10+00:00,3.5007617678677594,True
2026-09-09 12:05:10+00:00,3.344974425232183,True
2026-09-09 12:20:10+00:00,3.1339666531135366,True
2026-09-09 12:35:10+00:00,2.922477340400709,True
2026-09-09 12:50:10+00:00,2.7105064870937006,True
2026-09-09 13:05:10+00:00,2.4903040931925107,True
2026-09-09 13:20:10+00:00,2.2548701586971407,True
2026-09-09 13:35:10+00:00,2.0189546836075896,True
2026-09-09 13:50:10+00:00,1.7825576679238568,True
2026-09-09 14:05:10+00:00,1.556959667201499,True
2026-09-09 14:20:10+00:00,1.3523495703294044,True
2026-09-09 14:35:10+00:00,1.1472579328631292,True
2026-09-09 14:50:10+00:00,0.9416847548026727,True
2026-09-09 15:05:10+00:00,0.7676633694813692,True
2026-09-09 15:20:10+00:00,0.6541271102325509,True
2026-09-09 15:35:10+00:00,0.5401093103895515,True
2026-09-09 15:50:10+00:00,0.42560996995237144,True
2026-09-09 16:05:10+00:00,0.3133246227000529,True
2026-09-09 16:20:10+00:00,0.29690180107098496,True
2026-09-09 16:35:10+00:00,0.2806303939540561,True
2026-09-09 16:50:10+00:00,0.2645104013492664,True
2026-09-09 17:05:10+00:00,0.30287793436772714,True
2026-09-09 17:20:10+00:00,0.44481077078721587,True
2026-09-09 17:35:10+00:00,0.586895021718844,True
2026-09-09 17:50:10+00:00,0.7291306871626114,True
2026-09-09 18:05:10+00:00,0.9114733226740733,True
2026-09-09 18:20:10+00:00,1.170011817142119,True
2026-09-09 18:35:10+00:00,1.4287017261223038,True
2026-09-09 18:50:10+00:00,1.6875430496146282,True
2026-09-09 19:05:10+00:00,1.9620357876190915,True
2026-09-09 19:20:10+00:00,2.2661799401356943,True
2026-09-09 19:35:10+00:00,2.5704755071644363,True
2026-09-09 19:50:10+00:00,2.8749224887053173,True
2026-09-09 20:05:10+00:00,3.1699625514250043,True
2026-09-09 20:20:10+00:00,3.4469623619901637,True
2026-09-09 20:35:10+00:00,3.724113587067462,True
2026-09-09 20:50:10+00:00,4.0014162266569,True
2026-09-09 21:05:10+00:00,4.2449425029807,True
2026-09-09 21:20:10+00:00,4.424047971594416,True
2026-09-09 21:35:10+00:00,4.603304854720272,True
2026-09-09 21:50:10+00:00,4.782713152358267,True
2026-09-09 22:05:10+00:00,4.910175642286179,True
2026-09-09 22:20:10+00:00,4.938636768948452,True
2026-09-09 22:35:10+00:00,4.967249310122865,True
2026-09-09 22:50:10+00:00,4.996013265809417,True
2026-09-09 23:05:10+00:00,4.970506413785886,True
2026-09-09 23:20:10+00:00,4.841573198496716,True
2026-09-09 23:35:10+00:00,4.712791397719686,True
2026-09-09 23:50:10+00:00,4.584161011454795,True
2026-09-10 00:05:10+00:00,4.416415373035376,True
2026-09-10 00:20:10+00:00,4.1740878157947625,True
2026-09-10 00:35:10+00:00,3.9319116730662893,True
2026-09-10 00:50:10+00:00,3.689886944849955,True
2026-09-10 01:05:10+00:00,3.429758075590204,True
2026-09-10 01:20:10+00:00,3.135036176398148,True
