t,predicted,is_forecast
2026-09-02 08:20:10+00:00,0.78,False
2026-09-02 08:35:10+00:00,0.054856964188987556,True
2026-09-02 08:50:10+00:00,-0.11929170182842971,True
2026-09-02 09:05:10+00:00,-0.2508190758412005,True
2026-09-02 09:20:10+00:00,-0.30200293562710284,True
2026-09-02 09:35:10+00:00,-0.3386981100300223,True
2026-09-02 09:50:10+00:00,-0.37467613194597266,True
2026-09-02 10:05:10+00:00,-0.3679147791527316,True
2026-09-02 10:20:10+00:00,-0.2804584960947434,True
2026-09-02 10:35:10+00:00,-0.1922850605497861,True
2026-09-02 10:50:10+00:00,-0.1033944725178596,True
2026-09-02 11:05:10+00:00,0.017471601334369424,True
2026-09-02 11:20:10+00:00,0.1985464943402342,True
2026-09-02 11:35:10+00:00,0.4837933216642242,True
2026-09-02 11:50:10+00:00,0.7686471800027896,True
2026-09-02 12:05:10+00:00,1.0631830693559303,True
2026-09-02 12:20:10+00:00,1.376500989723647,True
2026-09-02 12:35:10+00:00,1.689425941105939,True
2026-09-02 12:50:10+00:00,2.001957923502806,True
2026-09-02 13:05:10+00:00,2.301869159136471,True
2026-09-02 13:20:10+00:00,2.5781152035624895,True
2026-09-02 13:35:10+00:00,2.853968279003083,True
2026-09-02 13:50:10+00:00,3.1294283854582523,True
2026-09-02 14:05:10+00:00,3.3762510784835524,True
2026-09-02 14:20:10+00:00,3.568925246967872,True
2026-09-02 14:35:10+00:00,3.733633329253961,True
2026-09-02 14:50:10+00:00,3.8982646759236292,True
2026-09-02 15:05:10+00:00,4.023035953643546,True
2026-09-02 15:20:10+00:00,4.072013829080374,True
2026-09-02 15:35:10+00:00,4.120914968900782,True
2026-09-02 15:50:10+00:00,4.16973937310477,True
2026-09-02 16:05:10+00:00,4.172503708359005,True
2026-09-02 16:20:10+00:00,4.087674641330153,True
2026-09-02 16:35:10+00:00,4.002768838684881,True
2026-09-02 16:50:10+00:00,3.917786300423189,True
2026-09-02 17:05:10+00:00,3.7945798043228542,True
2026-09-02 17:20:10+00:00,3.598693794828322,True
2026-09-02 17:35:10+00:00,3.402731049717369,True
2026-09-02 17:50:10+00:00,3.206691568989996,True
2026-09-02 18:05:10+00:00,2.9952475748684257,True
2026-09-02 18:20:10+00:00,2.7545546229082123,True
2026-09-02 18:35:10+00:00,2.5137849353315795,True
2026-09-02 18:50:10+00:00,2.2729385121385257,True
2026-09-02 19:05:10+00:00,2.0414014644401632,True
2026-09-02 19:20:10+00:00,1.827651570014269,True
2026-09-02 19:35:10+00:00,1.6138249399719555,True
2026-09-02 19:50:10+00:00,1.399921574313221,True
2026-09-02 20:05:10+00:00,1.209880361926956,True
2026-09-02 20:20:10+00:00,1.0653235250353812,True
2026-09-02 20:35:10+00:00,0.9171290885356422,True
2026-09-02 20:50:10+00:00,0.7689052731784527,True
2026-09-02 21:05:10+00:00,0.6501881900749233,True
2026-09-02 21:20:10+00:00,0.5876556170028323,True
2026-09-02 21:35:10+00:00,0.5250936650732907,True
2026-09-02 21:50:10+00:00,0.4625023342862984,True
2026-09-02 22:05:10+00:00,0.43329273575296656,True
2026-09-02 22:20:10+00:00,0.46764264725107296,True
2026-09-02 22:35:10+00:00,0.5019631798917285,True
2026-09-02 22:50:10+00:00,0.5362543336749335,True
2026-09-02 23:05:10+00:00,0.6032383308229101,True
2026-09-02 23:20:10+00:00,0.7324707268912138,True
2026-09-02 23:35:10+00:00,0.8616737441020668,True
2026-09-02 23:50:10+00:00,0.9908473824554691,True
2026-09-03 00:05:10+00:00,1.1418638641736432,True
2026-09-03 00:20:10+00:00,1.3344787448121442,True
2026-09-03 00:35:10+00:00,1.5270642465931947,True
2026-09-03 00:50:10+00:00,1.719620369516794,True
2026-09-03 01:05:10+00:00,1.9155054469162764,True
2026-09-03 01:20:10+00:00,2.117752812124975,True
2026-09-03 01:35:10+00:00,2.3199707984762226,True
2026-09-03 01:50:10+00:00,2.5221594059700196,True
2026-09-03 02:05:10+00:00,2.7095075234952555,True
2026-09-03 02:20:10+00:00,2.868637373274151,True
2026-09-03 02:35:10+00:00,3.0277378441955958,True
2026-09-03 02:50:10+00:00,3.1868089362595904,True
2026-09-03 03:05:10+00:00,3.3158839827994675,True
2026-09-03 03:20:10+00:00,3.3878963171485608,True
2026-09-03 03:35:10+00:00,3.459879272640203,True
