t,predicted,is_forecast
2026-09-02 13:20:10+00:00,2.09,False
2026-09-02 13:35:10+00:00,2.416595775783186,True
2026-09-02 13:50:10+00:00,2.634031275069879,True
2026-09-02 14:05:10+00:00,2.8234766357264176,True
2026-09-02 14:20:10+00:00,2.9594207466416886,True
2026-09-02 14:35:10+00:00,3.2532997690989376,True
2026-09-02 14:50:10+00:00,3.54581074052484,True
2026-09-02 15:05:10+00:00,3.7971703275860653,True
2026-09-02 15:20:10+00:00,3.9714451969492766,True
2026-09-02 15:35:10+00:00,4.144352015281142,True
2026-09-02 15:50:10+00:00,4.315890782581662,True
2026-09-02 16:05:10+00:00,4.4400781655175035,True
2026-09-02 16:20:10+00:00,4.475380830755332,True
2026-09-02 16:35:10+00:00,4.372538606758976,True
2026-09-02 16:50:10+00:00,4.269796015508935,True
2026-09-02 17:05:10+00:00,4.129005834782987,True
2026-09-02 17:20:10+00:00,3.915712509025578,True
2026-09-02 17:35:10+00:00,3.702518816014484,True
2026-09-02 17:50:10+00:00,3.489424755749707,True
2026-09-02 18:05:10+00:00,3.261102550453467,True
2026-09-02 18:20:10+00:00,3.0037077556813205,True
2026-09-02 18:35:10+00:00,2.7464125936554904,True
2026-09-02 18:50:10+00:00,2.4892170643759757,True
2026-09-02 19:05:10+00:00,2.241507278953888,True
2026-09-02 19:20:10+00:00,2.0117610151670045,True
2026-09-02 19:35:10+00:00,1.758955482005036,True
2026-09-02 19:50:10+00:00,1.5065151887597206,True
2026-09-02 20:05:10+00:00,1.2783790243199487,True
2026-09-02 20:20:10+00:00,1.096169210907941,True
2026-09-02 20:35:10+00:00,0.9143246374125877,True
2026-09-02 20:50:10+00:00,0.7328453038338882,True
2026-09-02 21:05:10+00:00,0.5812673212829538,True
2026-09-02 21:20:10+00:00,0.48626846753756214,True
2026-09-02 21:35:10+00:00,0.39163485370882434,True
2026-09-02 21:50:10+00:00,0.29736647979674036,True
2026-09-02 22:05:10+00:00,0.23687445691242148,True
2026-09-02 22:20:10+00:00,0.24033656283364546,True
2026-09-02 22:35:10+00:00,0.24416390867152304,True
2026-09-02 22:50:10+00:00,0.24835649442605479,True
2026-09-02 23:05:10+00:00,0.28563654231946256,True
2026-09-02 23:20:10+00:00,0.38555960790730204,True
2026-09-02 23:35:10+00:00,0.48584791341179523,True
2026-09-02 23:50:10+00:00,0.5865014588329425,True
2026-09-03 00:05:10+00:00,0.7093924663929658,True
2026-09-03 00:20:10+00:00,0.8742764916474208,True
2026-09-03 00:35:10+00:00,1.0395257568185297,True
2026-09-03 00:50:10+00:00,1.205140261906292,True
2026-09-03 01:05:10+00:00,1.3744783402440424,True
2026-09-03 01:20:10+00:00,1.5505733251651128,True
2026-09-03 01:35:10+00:00,1.7553349620608787,True
2026-09-03 01:50:10+00:00,1.9600854518075648,True
2026-09-03 02:05:10+00:00,2.15001368329406,True
2026-09-03 02:20:10+00:00,2.3117418787425867,True
2026-09-03 02:35:10+00:00,2.473458927042034,True
2026-09-03 02:50:10+00:00,2.6351648281924014,True
2026-09-03 03:05:10+00:00,2.7668929155270225,True
2026-09-03 03:20:10+00:00,2.8415765223792304,True
2026-09-03 03:35:10+00:00,2.916248982082359,True
2026-09-03 03:50:10+00:00,2.990910294636408,True
2026-09-03 04:05:10+00:00,3.024054904485822,True
2026-09-03 04:20:10+00:00,2.9781939227417107,True
2026-09-03 04:35:10+00:00,2.932321793848521,True
2026-09-03 04:50:10+00:00,2.8864385178062513,True
2026-09-03 05:05:10+00:00,2.799727427948235,True
2026-09-03 05:20:10+00:00,2.6353218576078064,True
2026-09-03 05:35:10+00:00,2.4709051401182975,True
2026-09-03 05:50:10+00:00,2.3064772754797094,True
2026-09-03 06:05:10+00:00,2.119649374803153,True
2026-09-03 06:20:10+00:00,1.8901992158664045,True
2026-09-03 06:35:10+00:00,1.660737909780577,True
2026-09-03 06:50:10+00:00,1.4312654565456704,True
2026-09-03 07:05:10+00:00,1.206604078383906,True
2026-09-03 07:20:10+00:00,0.9911093308508399,True
2026-09-03 07:35:10+00:00,0.7756034361686939,True
2026-09-03 07:50:10+00:00,0.5600863943374684,True
2026-09-03 08:05:10+00:00,0.36858320535716305,True
2026-09-03 08:20:10+00:00,0.22279386922777822,True
2026-09-03 08:35:10+00:00,0.0769933859493136,True
2026-09-03 08:50:10+00:00,-0.0688182444782306,True
2026-09-03 09:05:10+00:00,-0.18329657761040996,True
2026-09-03 09:20:10+00:00,-0.23813050233611344,True
2026-09-03 09:35:10+00:00,-0.2929755742108966,True
2026-09-03 09:50:10+00:00,-0.34783179323475943,True
2026-09-03 10:05:10+00:00,-0.3683408260743684,True
2026-09-03 10:20:10+00:00,-0.32346933939639044,True
