t,predicted,is_forecast
2026-08-23 05:20:10+00:00,1.49,False
2026-08-23 05:35:10+00:00,1.538353159815901,True
2026-08-23 05:50:10+00:00,1.62852656359805,True
2026-08-23 06:05:10+00:00,1.7108055280362569,True
2026-08-23 06:20:10+00:00,1.7777233864638542,True
2026-08-23 06:35:10+00:00,1.920420066333314,True
2026-08-23 06:50:10+00:00,2.0627131241202354,True
2026-08-23 07:05:10+00:00,2.1879831153801743,True
2026-08-23 07:20:10+00:00,2.2812189290020206,True
2026-08-23 07:35:10+00:00,2.3740511205413277,True
2026-08-23 07:50:10+00:00,2.466479689998097,True
2026-08-23 08:05:10+00:00,2.536029637372328,True
2026-08-23 08:20:10+00:00,2.562400962664021,True
2026-08-23 08:35:10+00:00,2.605640496757192,True
2026-08-23 08:50:10+00:00,2.648291073397216,True
2026-08-23 09:05:10+00:00,2.6695999148063154,True
2026-08-23 09:20:10+00:00,2.650822576540046,True
2026-08-23 09:35:10+00:00,2.6314562808206308,True
2026-08-23 09:50:10+00:00,2.611501027648068,True
2026-08-23 10:05:10+00:00,2.578126261466804,True
2026-08-23 10:20:10+00:00,2.519743093387948,True
2026-08-23 10:35:10+00:00,2.460770967855946,True
2026-08-23 10:50:10+00:00,2.4012098848707972,True
2026-08-23 11:05:10+00:00,2.33546262221028,True
2026-08-23 11:20:10+00:00,2.258473624318838,True
2026-08-23 11:35:10+00:00,2.093852450843711,True
2026-08-23 11:50:10+00:00,1.9296406100219183,True
2026-08-23 12:05:10+00:00,1.766957546297906,True
2026-08-23 12:20:10+00:00,1.606814370782784,True
2026-08-23 12:35:10+00:00,1.4470805279209968,True
2026-08-23 12:50:10+00:00,1.287756017712545,True
2026-08-23 13:05:10+00:00,1.1422741734907615,True
2026-08-23 13:20:10+00:00,1.0227683285889804,True
2026-08-23 13:35:10+00:00,0.9036718163405337,True
2026-08-23 13:50:10+00:00,0.7849846367454225,True
2026-08-23 14:05:10+00:00,0.6957262342480908,True
2026-08-23 14:20:10+00:00,0.6621077199596498,True
2026-08-23 14:35:10+00:00,0.6288985383245438,True
2026-08-23 14:50:10+00:00,0.5960986893427731,True
2026-08-23 15:05:10+00:00,0.5980665063476706,True
2026-08-23 15:20:10+00:00,0.6658353226725702,True
2026-08-23 15:35:10+00:00,0.7340134716508047,True
2026-08-23 15:50:10+00:00,0.8026009532823745,True
2026-08-23 16:05:10+00:00,0.8960533231228349,True
2026-08-23 16:20:10+00:00,1.0364594700610748,True
2026-08-23 16:35:10+00:00,1.1772749496526498,True
2026-08-23 16:50:10+00:00,1.3184997618975598,True
2026-08-23 17:05:10+00:00,1.4683144623513609,True
2026-08-23 17:20:10+00:00,1.634107939902941,True
2026-08-23 17:35:10+00:00,1.8353349834093113,True
2026-08-23 17:50:10+00:00,2.036505564138921,True
2026-08-23 18:05:10+00:00,2.232625237647325,True
2026-08-23 18:20:10+00:00,2.4191828928234123,True
2026-08-23 18:35:10+00:00,2.6056840852227388,True
2026-08-23 18:50:10+00:00,2.7921288148453045,True
2026-08-23 19:05:10+00:00,2.9620698594688872,True
2026-08-23 19:20:10+00:00,3.1006516635379304,True
2026-08-23 19:35:10+00:00,3.2391770048302133,True
2026-08-23 19:50:10+00:00,3.377645883345735,True
2026-08-23 20:05:10+00:00,3.4883305213067177,True
2026-08-23 20:20:10+00:00,3.546186474268718,True
2026-08-23 20:35:10+00:00,3.603985964453957,True
2026-08-23 20:50:10+00:00,3.661728991862435,True
2026-08-23 21:05:10+00:00,3.686435000938596,True
2026-08-23 21:20:10+00:00,3.648315102793552,True
2026-08-23 21:35:10+00:00,3.6101387418717477,True
2026-08-23 21:50:10+00:00,3.5719059181731816,True
