t,predicted,is_forecast
2026-08-23 18:20:10+00:00,1.9,False
2026-08-23 18:35:10+00:00,2.226337179914903,True
2026-08-23 18:50:10+00:00,2.3533063467510873,True
2026-08-23 19:05:10+00:00,2.4643991793027773,True
2026-08-23 19:20:10+00:00,2.5447601220144165,True
2026-08-23 19:35:10+00:00,2.7835222918812392,True
2026-08-23 19:50:10+00:00,3.0212314522502326,True
2026-08-23 20:05:10+00:00,3.2301598253436175,True
2026-08-23 20:20:10+00:00,3.3852629667169523,True
2026-08-23 20:35:10+00:00,3.5393130985924564,True
2026-08-23 20:50:10+00:00,3.6923102209701306,True
2026-08-23 21:05:10+00:00,3.8112737782944204,True
2026-08-23 21:20:10+00:00,3.866414881676435,True
2026-08-23 21:35:10+00:00,3.8515445537226687,True
2026-08-23 21:50:10+00:00,3.836361174573915,True
2026-08-23 22:05:10+00:00,3.793395299785729,True
2026-08-23 22:20:10+00:00,3.6978358182470004,True
2026-08-23 22:35:10+00:00,3.601963285513284,True
2026-08-23 22:50:10+00:00,3.505777701584581,True
2026-08-23 23:05:10+00:00,3.39300406646089,True
2026-08-23 23:20:10+00:00,3.248942380142212,True
2026-08-23 23:35:10+00:00,3.1045676426285462,True
2026-08-23 23:50:10+00:00,2.9598798539198934,True
2026-08-24 00:05:10+00:00,2.809626236238475,True
2026-08-24 00:20:10+00:00,2.6490623451398476,True
2026-08-24 00:35:10+00:00,2.4217581736328944,True
2026-08-24 00:50:10+00:00,2.194902798288495,True
2026-08-24 01:05:10+00:00,1.9771073302177613,True
2026-08-24 01:20:10+00:00,1.7761495471984698,True
2026-08-24 01:35:10+00:00,1.5756405603417334,True
2026-08-24 01:50:10+00:00,1.3755803696475506,True
2026-08-24 02:05:10+00:00,1.2012856417825892,True
2026-08-24 02:20:10+00:00,1.0756230434135152,True
2026-08-24 02:35:10+00:00,0.9504092412069957,True
2026-08-24 02:50:10+00:00,0.8256442351630303,True
2026-08-24 03:05:10+00:00,0.7362030252816189,True
2026-08-24 03:20:10+00:00,0.7135856115627618,True
2026-08-24 03:35:10+00:00,0.6914169940064591,True
2026-08-24 03:50:10+00:00,0.6696971726127107,True
2026-08-24 04:05:10+00:00,0.6771872584926273,True
2026-08-24 04:20:10+00:00,0.7398650294239874,True
2026-08-24 04:35:10+00:00,0.8029915965179015,True
2026-08-24 04:50:10+00:00,0.86656695977437,True
2026-08-24 05:05:10+00:00,0.9435077858600595,True
2026-08-24 05:20:10+00:00,1.0454807414416365,True
2026-08-24 05:35:10+00:00,1.1479024931857675,True
2026-08-24 05:50:10+00:00,1.2507730410924527,True
2026-08-24 06:05:10+00:00,1.3535757184950254,True
2026-08-24 06:20:10+00:00,1.4558438587268197,True
2026-08-24 06:35:10+00:00,1.592868891372825,True
2026-08-24 06:50:10+00:00,1.7298864488245855,True
2026-08-24 07:05:10+00:00,1.8579409755265446,True
2026-08-24 07:20:10+00:00,1.9689435825898145,True
2026-08-24 07:35:10+00:00,2.0799387144588386,True
2026-08-24 07:50:10+00:00,2.1909263711336173,True
2026-08-24 08:05:10+00:00,2.283823219280818,True
2026-08-24 08:20:10+00:00,2.342295925567106,True
2026-08-24 08:35:10+00:00,2.4007611566591494,True
2026-08-24 08:50:10+00:00,2.459218912556947,True
2026-08-24 09:05:10+00:00,2.4920941932604994,True
2026-08-24 09:20:10+00:00,2.476286998769807,True
2026-08-24 09:35:10+00:00,2.4604723290848685,True
2026-08-24 09:50:10+00:00,2.444650184205685,True
2026-08-24 10:05:10+00:00,2.404192786354478,True
2026-08-24 10:20:10+00:00,2.316855691086804,True
2026-08-24 10:35:10+00:00,2.229511120624885,True
2026-08-24 10:50:10+00:00,2.1421590749687205,True
2026-08-24 11:05:10+00:00,2.0392134430072,True
2026-08-24 11:20:10+00:00,1.9065964469625443,True
2026-08-24 11:35:10+00:00,1.7739719757236436,True
2026-08-24 11:50:10+00:00,1.6413400292904976,True
2026-08-24 12:05:10+00:00,1.5035339409964399,True
2026-08-24 12:20:10+00:00,1.3558870441748039,True
2026-08-24 12:35:10+00:00,1.208232672158922,True
2026-08-24 12:50:10+00:00,1.0605708249487944,True
2026-08-24 13:05:10+00:00,0.9190153914333111,True
2026-08-24 13:20:10+00:00,0.7890885938346937,True
2026-08-24 13:35:10+00:00,0.6591543210418308,True
2026-08-24 13:50:10+00:00,0.5292125730547226,True
2026-08-24 14:05:10+00:00,0.4204466832067024,True
2026-08-24 14:20:10+00:00,0.35198998483110366,True
2026-08-24 14:35:10+00:00,0.2835258112612593,True
2026-08-24 14:50:10+00:00,0.21505416249717002,True
2026-08-24 15:05:10+00:00,0.1809333718721685,True
2026-08-24 15:20:10+00:00,0.2121967727195886,True
2026-08-24 15:35:10+00:00,0.24345269837276318,True
2026-08-24 15:50:10+00:00,0.2747011488316924,True
2026-08-24 16:05:10+00:00,0.3407310129852653,True
2026-08-24 16:20:10+00:00,0.4729645130557043,True
2026-08-24 16:35:10+00:00,0.6051905379318977,True
2026-08-24 16:50:10+00:00,0.7374090876138458,True
2026-08-24 17:05:10+00:00,0.8910618287682154,True
2026-08-24 17:20:10+00:00,1.0855154280616728,True
2026-08-24 17:35:10+00:00,1.2799615521608851,True
2026-08-24 17:50:10+00:00,1.4744002010658526,True
2026-08-24 18:05:10+00:00,1.674170263665463,True
2026-08-24 18:20:10+00:00,1.884093962181939,True
2026-08-24 18:35:10+00:00,2.098958985976989,True
2026-08-24 18:50:10+00:00,2.3137198637947023,True
2026-08-24 19:05:10+00:00,2.52131548452397,True
2026-08-24 19:20:10+00:00,2.7153680703870124,True
2026-08-24 19:35:10+00:00,2.909316510272719,True
2026-08-24 19:50:10+00:00,3.103160804181091,True
2026-08-24 20:05:10+00:00,3.2773537298899043,True
2026-08-24 20:20:10+00:00,3.414239731843604,True
2026-08-24 20:35:10+00:00,3.551021587819968,True
2026-08-24 20:50:10+00:00,3.687699297818997,True
2026-08-24 21:05:10+00:00,3.791464528507356,True
2026-08-24 21:20:10+00:00,3.8326839465517133,True
2026-08-24 21:35:10+00:00,3.873799218618735,True
2026-08-24 21:50:10+00:00,3.9148103447084206,True
2026-08-24 22:05:10+00:00,3.918000658154105,True
2026-08-24 22:20:10+00:00,3.849303492289119,True
2026-08-24 22:35:10+00:00,3.780502180446798,True
2026-08-24 22:50:10+00:00,3.711596722627141,True
2026-08-24 23:05:10+00:00,3.612878785496815,True
2026-08-24 23:20:10+00:00,3.457515035722487,True
2026-08-24 23:35:10+00:00,3.3020471399708238,True
2026-08-24 23:50:10+00:00,3.1464750982418237,True
2026-08-25 00:05:10+00:00,2.976073910535489,True
2026-08-25 00:20:10+00:00,2.777543576851818,True
2026-08-25 00:35:10+00:00,2.5789090971908117,True
2026-08-25 00:50:10+00:00,2.3801704715524696,True
2026-08-25 01:05:10+00:00,2.1819304777145696,True
2026-08-25 01:20:10+00:00,1.984733560121556,True
2026-08-25 01:35:10+00:00,1.7874324965512072,True
2026-08-25 01:50:10+00:00,1.590027287003522,True
2026-08-25 02:05:10+00:00,1.409223487034057,True
2026-08-25 02:20:10+00:00,1.260109985531701,True
2026-08-25 02:35:10+00:00,1.1108923380520093,True
2026-08-25 02:50:10+00:00,0.9615705445949817,True
2026-08-25 03:05:10+00:00,0.8445223829383962,True
2026-08-25 03:20:10+00:00,0.7889922975266971,True
2026-08-25 03:35:10+00:00,0.7333580661376627,True
2026-08-25 03:50:10+00:00,0.6776196887712924,True
2026-08-25 04:05:10+00:00,0.6594077209831423,True
2026-08-25 04:20:10+00:00,0.7127110516621006,True
2026-08-25 04:35:10+00:00,0.7659102363637234,True
2026-08-25 04:50:10+00:00,0.8190052750880105,True
2026-08-25 05:05:10+00:00,0.8993795011682953,True
2026-08-25 05:20:10+00:00,1.0317662479379108,True
2026-08-25 05:35:10+00:00,1.1640488487301912,True
2026-08-25 05:50:10+00:00,1.2962273035451353,True
2026-08-25 06:05:10+00:00,1.438979390160522,True
2026-08-25 06:20:10+00:00,1.6019495530207952,True
2026-08-25 06:35:10+00:00,1.760199553020795,True
