t,predicted,is_forecast
2026-08-15 11:05:10+00:00,1.19,False
2026-08-15 11:20:10+00:00,0.381516913013988,True
2026-08-15 11:35:10+00:00,0.5938080614778731,True
2026-08-15 11:50:10+00:00,0.8071712868981888,True
2026-08-15 12:05:10+00:00,1.0166121448304921,True
2026-08-15 12:20:10+00:00,1.441933692414479,True
2026-08-15 12:35:10+00:00,1.866072903203633,True
2026-08-15 12:50:10+00:00,2.2890297771979538,True
2026-08-15 13:05:10+00:00,2.6816987588418857,True
2026-08-15 13:20:10+00:00,3.0177909592465393,True
2026-08-15 13:35:10+00:00,3.35270082285636,True
2026-08-15 13:50:10+00:00,3.686428349671347,True
2026-08-15 14:05:10+00:00,3.9706652063581678,True
2026-08-15 14:20:10+00:00,4.086371623235569,True
2026-08-15 14:35:10+00:00,4.2016852995102605,True
2026-08-15 14:50:10+00:00,4.316606235182244,True
2026-08-15 15:05:10+00:00,4.374989985807075,True
2026-08-15 15:20:10+00:00,4.326125440273641,True
2026-08-15 15:35:10+00:00,4.276868154137499,True
2026-08-15 15:50:10+00:00,4.227218127398648,True
2026-08-15 16:05:10+00:00,4.131019804501533,True
2026-08-15 16:20:10+00:00,3.946584296557265,True
2026-08-15 16:35:10+00:00,3.7617560480102896,True
2026-08-15 16:50:10+00:00,3.576535058860605,True
2026-08-15 17:05:10+00:00,3.366982440219323,True
2026-08-15 17:20:10+00:00,3.0465716255520987,True
2026-08-15 17:35:10+00:00,2.7264932584867707,True
2026-08-15 17:50:10+00:00,2.406747339023339,True
2026-08-15 18:05:10+00:00,2.086731089384026,True
2026-08-15 18:20:10+00:00,1.7659000651243866,True
2026-08-15 18:35:10+00:00,1.4454014884666435,True
2026-08-15 18:50:10+00:00,1.1252353594107964,True
2026-08-15 19:05:10+00:00,0.8271016779568461,True
2026-08-15 19:20:10+00:00,0.5706004441047914,True
2026-08-15 19:35:10+00:00,0.31443165785463323,True
2026-08-15 19:50:10+00:00,0.058595319206371066,True
2026-08-15 20:05:10+00:00,-0.15359468295110595,True
2026-08-15 20:20:10+00:00,-0.2830161263955757,True
2026-08-15 20:35:10+00:00,-0.41210512223814927,True
2026-08-15 20:50:10+00:00,-0.5408616704788266,True
2026-08-15 21:05:10+00:00,-0.6126246600064966,True
2026-08-15 21:20:10+00:00,-0.5762163130433817,True
2026-08-15 21:35:10+00:00,-0.5394755184783704,True
2026-08-15 21:50:10+00:00,-0.5024022763114628,True
2026-08-15 22:05:10+00:00,-0.4145354754315483,True
2026-08-15 22:20:10+00:00,-0.2302973380608484,True
2026-08-15 22:35:10+00:00,-0.045726753088252525,True
2026-08-15 22:50:10+00:00,0.13917627948623973,True
2026-08-15 23:05:10+00:00,0.3517950929959613,True
2026-08-15 23:20:10+00:00,0.6356237930280468,True
2026-08-15 23:35:10+00:00,0.9195428661813336,True
