t,predicted,is_forecast
2026-09-21 16:50:10+00:00,1.97,False
2026-09-21 17:05:10+00:00,1.9471619060179013,True
2026-09-21 17:20:10+00:00,2.134962483919826,True
2026-09-21 17:35:10+00:00,2.3226882949246717,True
2026-09-21 17:50:10+00:00,2.510339339032438,True
2026-09-21 18:05:10+00:00,2.7210730860376007,True
2026-09-21 18:20:10+00:00,2.9044707220867694,True
2026-09-21 18:35:10+00:00,3.0874100249577214,True
2026-09-21 18:50:10+00:00,3.269890994650457,True
2026-09-21 19:05:10+00:00,3.4279747422760876,True
2026-09-21 19:20:10+00:00,3.54003904561239,True
2026-09-21 19:35:10+00:00,3.6516450157704767,True
2026-09-21 19:50:10+00:00,3.7627926527503464,True
2026-09-21 20:05:10+00:00,3.8366239139439466,True
2026-09-21 20:20:10+00:00,3.8523782049148174,True
2026-09-21 20:35:10+00:00,3.8677444145518454,True
2026-09-21 20:50:10+00:00,3.882722542855033,True
2026-09-21 21:05:10+00:00,3.869670923157712,True
2026-09-21 21:20:10+00:00,3.8036228887932166,True
2026-09-21 21:35:10+00:00,3.7371867730948796,True
2026-09-21 21:50:10+00:00,3.670362576062701,True
2026-09-21 22:05:10+00:00,3.585325297696681,True
2026-09-21 22:20:10+00:00,3.4659749379968203,True
2026-09-21 22:35:10+00:00,3.346236496963117,True
2026-09-21 22:50:10+00:00,3.226109974595573,True
2026-09-21 23:05:10+00:00,3.0289471135302444,True
2026-09-21 23:20:10+00:00,2.8180958644224123,True
2026-09-21 23:35:10+00:00,2.6076506717165207,True
2026-09-21 23:50:10+00:00,2.3976115354125698,True
2026-09-22 00:05:10+00:00,2.190906233288337,True
2026-09-22 00:20:10+00:00,1.9901792097882678,True
2026-09-22 00:35:10+00:00,1.789858242690139,True
2026-09-22 00:50:10+00:00,1.5899433319939509,True
2026-09-22 01:05:10+00:00,1.40800114436637,True
2026-09-22 01:20:10+00:00,1.2598983464740632,True
2026-09-22 01:35:10+00:00,1.112201604983697,True
2026-09-22 01:50:10+00:00,0.9649109198952714,True
2026-09-22 02:05:10+00:00,0.8506624023198979,True
2026-09-22 02:20:10+00:00,0.7989338300353539,True
2026-09-22 02:35:10+00:00,0.7476113141527503,True
