t,predicted,is_forecast
2026-08-21 13:35:10+00:00,0.32,False
2026-08-21 13:50:10+00:00,0.17187851411969268,True
2026-08-21 14:05:10+00:00,0.1818792854883602,True
2026-08-21 14:20:10+00:00,0.24790787661808222,True
2026-08-21 14:35:10+00:00,0.314733731953303,True
2026-08-21 14:50:10+00:00,0.46406762480205943,True
2026-08-21 15:05:10+00:00,0.6309247361739476,True
2026-08-21 15:20:10+00:00,0.8311717327356338,True
2026-08-21 15:35:10+00:00,1.0313752811537849,True
2026-08-21 15:50:10+00:00,1.2315353814284005,True
2026-08-21 16:05:10+00:00,1.4330298113372593,True
2026-08-21 16:20:10+00:00,1.6371030153248043,True
2026-08-21 16:35:10+00:00,1.8411327711688146,True
2026-08-21 16:50:10+00:00,2.167488307536628,True
2026-08-21 17:05:10+00:00,2.477417868384001,True
2026-08-21 17:20:10+00:00,2.757310342599824,True
2026-08-21 17:35:10+00:00,3.035846285739651,True
2026-08-21 17:50:10+00:00,3.3130256978034835,True
2026-08-21 18:05:10+00:00,3.559312467680209,True
2026-08-21 18:20:10+00:00,3.74802881759205,True
2026-08-21 18:35:10+00:00,3.9353886364278963,True
2026-08-21 18:50:10+00:00,4.121391924187748,True
2026-08-21 19:05:10+00:00,4.271938680871603,True
2026-08-21 19:20:10+00:00,4.356228906479464,True
2026-08-21 19:35:10+00:00,4.439162601011329,True
2026-08-21 19:50:10+00:00,4.337946750323329,True
2026-08-21 20:05:10+00:00,4.212326359213144,True
2026-08-21 20:20:10+00:00,4.03959031656966,True
2026-08-21 20:35:10+00:00,3.8675941779484355,True
2026-08-21 20:50:10+00:00,3.696337943349468,True
2026-08-21 21:05:10+00:00,3.514627168328315,True
2026-08-21 21:20:10+00:00,3.3123507417738645,True
2026-08-21 21:35:10+00:00,3.1108142192416723,True
2026-08-21 21:50:10+00:00,2.910017600731738,True
2026-08-21 22:05:10+00:00,2.707119219577395,True
2026-08-21 22:20:10+00:00,2.4995524091119776,True
2026-08-21 22:35:10+00:00,2.2927255026688176,True
2026-08-21 22:50:10+00:00,2.086638500247916,True
2026-08-21 23:05:10+00:00,1.8830136240714954,True
2026-08-21 23:20:10+00:00,1.6834064296951103,True
2026-08-21 23:35:10+00:00,1.4845391393409835,True
2026-08-21 23:50:10+00:00,1.2864117530091144,True
2026-08-22 00:05:10+00:00,1.1009076040328374,True
2026-08-22 00:20:10+00:00,0.9387600257454853,True
2026-08-22 00:35:10+00:00,0.7773523514803913,True
2026-08-22 00:50:10+00:00,0.6166845812375553,True
2026-08-22 01:05:10+00:00,0.48224560390586624,True
2026-08-22 01:20:10+00:00,0.39705764170754687,True
2026-08-22 01:35:10+00:00,0.3126095835314855,True
2026-08-22 01:50:10+00:00,0.28622973192888135,True
2026-08-22 02:05:10+00:00,0.2895356952438475,True
2026-08-22 02:20:10+00:00,0.3493608068097174,True
2026-08-22 02:35:10+00:00,0.4091633999598243,True
2026-08-22 02:50:10+00:00,0.46894347469416875,True
2026-08-22 03:05:10+00:00,0.5489371421238614,True
2026-08-22 03:20:10+00:00,0.6674221800266797,True
2026-08-22 03:35:10+00:00,0.7858846995137355,True
2026-08-22 03:50:10+00:00,0.9043247005850281,True
2026-08-22 04:05:10+00:00,1.0283394054627801,True
2026-08-22 04:20:10+00:00,1.1629843697025475,True
2026-08-22 04:35:10+00:00,1.2976068155265519,True
2026-08-22 04:50:10+00:00,1.432206742934793,True
2026-08-22 05:05:10+00:00,1.559464707482827,True
2026-08-22 05:20:10+00:00,1.6727695980595425,True
2026-08-22 05:35:10+00:00,1.7860519702204947,True
2026-08-22 05:50:10+00:00,1.8993118239656845,True
2026-08-22 06:05:10+00:00,1.9942936037395564,True
2026-08-22 06:20:10+00:00,2.0545084206532205,True
2026-08-22 06:35:10+00:00,2.114700719151122,True
2026-08-22 06:50:10+00:00,2.1748704992332595,True
2026-08-22 07:05:10+00:00,2.2109066497885244,True
2026-08-22 07:20:10+00:00,2.201031393039137,True
2026-08-22 07:35:10+00:00,2.1911336178739864,True
2026-08-22 07:50:10+00:00,2.1812133242930734,True
2026-08-22 08:05:10+00:00,2.150862178963064,True
