t,predicted,is_forecast
2026-09-07 15:35:10+00:00,0.6499999999999999,False
2026-09-07 15:50:10+00:00,0.10469516064988177,True
2026-09-07 16:05:10+00:00,0.09621326789326068,True
2026-09-07 16:20:10+00:00,0.1637707566327513,True
2026-09-07 16:35:10+00:00,0.23312596020168663,True
2026-09-07 16:50:10+00:00,0.4392045912865127,True
2026-09-07 17:05:10+00:00,0.6601593693878907,True
2026-09-07 17:20:10+00:00,0.9090569611724872,True
2026-09-07 17:35:10+00:00,1.158364033306969,True
2026-09-07 17:50:10+00:00,1.4080805857913354,True
2026-09-07 18:05:10+00:00,1.648648285292254,True
2026-09-07 18:20:10+00:00,1.8714337984763905,True
2026-09-07 18:35:10+00:00,2.094628792010413,True
2026-09-07 18:50:10+00:00,2.538564554851253,True
2026-09-07 19:05:10+00:00,2.9528177555044484,True
2026-09-07 19:20:10+00:00,3.3123439495255544,True
2026-09-07 19:35:10+00:00,3.669915359136793,True
2026-09-07 19:50:10+00:00,4.025531984338164,True
2026-09-07 20:05:10+00:00,4.339066047351889,True
2026-09-07 20:20:10+00:00,4.574273103733526,True
2026-09-07 20:35:10+00:00,4.8075253757052945,True
2026-09-07 20:50:10+00:00,5.038822863267196,True
2026-09-07 21:05:10+00:00,5.224937788641451,True
2026-09-07 21:20:10+00:00,5.326825707383619,True
2026-09-07 21:35:10+00:00,5.426758841715919,True
2026-09-07 21:50:10+00:00,5.292898103064471,True
2026-09-07 22:05:10+00:00,5.125297075260044,True
2026-09-07 22:20:10+00:00,4.892844647191526,True
2026-09-07 22:35:10+00:00,4.661096374414474,True
2026-09-07 22:50:10+00:00,4.430052256928887,True
2026-09-07 23:05:10+00:00,4.178959516956987,True
2026-09-07 23:20:10+00:00,3.8890737100543307,True
2026-09-07 23:35:10+00:00,3.5998920584431393,True
2026-09-07 23:50:10+00:00,3.311414562123413,True
2026-09-08 00:05:10+00:00,3.015460665539596,True
2026-09-08 00:20:10+00:00,2.7046414798028002,True
2026-09-08 00:35:10+00:00,2.394526449357469,True
2026-09-08 00:50:10+00:00,2.0851155742036034,True
2026-09-08 01:05:10+00:00,1.7832116321189804,True
2026-09-08 01:20:10+00:00,1.494959067548045,True
2026-09-08 01:35:10+00:00,1.2074106582685746,True
2026-09-08 01:50:10+00:00,0.9205664042805697,True
2026-09-08 02:05:10+00:00,0.6629290833618072,True
2026-09-08 02:20:10+00:00,0.46024313995673216,True
2026-09-08 02:35:10+00:00,0.2582613518431225,True
2026-09-08 02:50:10+00:00,0.056983719020977985,True
2026-09-08 03:05:10+00:00,-0.09631475850970167,True
2026-09-08 03:20:10+00:00,-0.15893408074891602,True
2026-09-08 03:35:10+00:00,-0.22084924769666525,True
2026-09-08 03:50:10+00:00,-0.22449260930167925,True
2026-09-08 04:05:10+00:00,-0.17954464341357967,True
2026-09-08 04:20:10+00:00,-0.04206090558792214,True
2026-09-08 04:35:10+00:00,0.09536138195307087,True
2026-09-08 04:50:10+00:00,0.23272221920939995,True
2026-09-08 05:05:10+00:00,0.4017104950699535,True
2026-09-08 05:20:10+00:00,0.630948431756954,True
2026-09-08 05:35:10+00:00,0.8601249181592903,True
2026-09-08 05:50:10+00:00,1.0892399542769617,True
2026-09-08 06:05:10+00:00,1.326474095665525,True
2026-09-08 06:20:10+00:00,1.579216231213868,True
2026-09-08 06:35:10+00:00,1.8318969164775472,True
2026-09-08 06:50:10+00:00,2.0845161514565618,True
2026-09-08 07:05:10+00:00,2.323640602817579,True
2026-09-08 07:20:10+00:00,2.537136937227265,True
2026-09-08 07:35:10+00:00,2.750571821352287,True
2026-09-08 07:50:10+00:00,2.9639452551926446,True
2026-09-08 08:05:10+00:00,3.1452239054150044,True
2026-09-08 08:20:10+00:00,3.265474438686034,True
2026-09-08 08:35:10+00:00,3.3856635216723987,True
2026-09-08 08:50:10+00:00,3.5057911543740983,True
2026-09-08 09:05:10+00:00,3.5820267812355797,True
2026-09-08 09:20:10+00:00,3.5747815133679515,True
2026-09-08 09:35:10+00:00,3.5674747952156594,True
2026-09-08 09:50:10+00:00,3.560106626778703,True
2026-09-08 10:05:10+00:00,3.5109131191681926,True
2026-09-08 10:20:10+00:00,3.3821720501619077,True
2026-09-08 10:35:10+00:00,3.253369530870958,True
2026-09-08 10:50:10+00:00,3.124505561295344,True
2026-09-08 11:05:10+00:00,2.9684551414350664,True
2026-09-08 11:20:10+00:00,2.7607182712901244,True
2026-09-08 11:35:10+00:00,2.5529199508605176,True
2026-09-08 11:50:10+00:00,2.3450601801462465,True
2026-09-08 12:05:10+00:00,2.1270639591473115,True
2026-09-08 12:20:10+00:00,1.889831287863712,True
