t,predicted,is_forecast
2026-08-22 17:20:10+00:00,2.1,False
2026-08-22 17:35:10+00:00,2.3398876774209656,True
2026-08-22 17:50:10+00:00,2.4204520395803786,True
2026-08-22 18:05:10+00:00,2.4860641100642997,True
2026-08-22 18:20:10+00:00,2.522257222206063,True
2026-08-22 18:35:10+00:00,2.7533992359357162,True
2026-08-22 18:50:10+00:00,2.9836107700101206,True
2026-08-22 19:05:10+00:00,3.185680713318164,True
2026-08-22 19:20:10+00:00,3.33503128808207,True
2026-08-22 19:35:10+00:00,3.483451383190727,True
2026-08-22 19:50:10+00:00,3.6309409986441343,True
2026-08-22 20:05:10+00:00,3.746241801108958,True
2026-08-22 20:20:10+00:00,3.8011204572518675,True
2026-08-22 20:35:10+00:00,3.807918063286968,True
2026-08-22 20:50:10+00:00,3.8142911388338714,True
2026-08-22 21:05:10+00:00,3.795784128337022,True
2026-08-22 21:20:10+00:00,3.730308142907531,True
2026-08-22 21:35:10+00:00,3.664407626989843,True
2026-08-22 21:50:10+00:00,3.5980825805839567,True
2026-08-22 22:05:10+00:00,3.517210781467651,True
2026-08-22 22:20:10+00:00,3.40903667408537,True
2026-08-22 22:35:10+00:00,3.3004380362148917,True
2026-08-22 22:50:10+00:00,3.1914148678562158,True
2026-08-22 23:05:10+00:00,3.0757671690093424,True
2026-08-22 23:20:10+00:00,2.9478949396742715,True
2026-08-22 23:35:10+00:00,2.7386003889813675,True
2026-08-22 23:50:10+00:00,2.5298102634961688,True
2026-08-23 00:05:10+00:00,2.3241078965520074,True
2026-08-23 00:20:10+00:00,2.123826621482218,True
2026-08-23 00:35:10+00:00,1.9240497716201337,True
2026-08-23 00:50:10+00:00,1.7247773469657535,True
2026-08-23 01:05:10+00:00,1.5434899030746343,True
2026-08-23 01:20:10+00:00,1.3959763288356641,True
2026-08-23 01:35:10+00:00,1.2489671798043993,True
2026-08-23 01:50:10+00:00,1.1024624559808385,True
2026-08-23 02:05:10+00:00,0.9872899351427612,True
2026-08-23 02:20:10+00:00,0.9312940617346105,True
2026-08-23 02:35:10+00:00,0.8758026135341647,True
2026-08-23 02:50:10+00:00,0.8208155905414238,True
2026-08-23 03:05:10+00:00,0.7962996594230541,True
2026-08-23 03:20:10+00:00,0.8293214868457232,True
2026-08-23 03:35:10+00:00,0.8628477394760968,True
2026-08-23 03:50:10+00:00,0.8968784173141752,True
2026-08-23 04:05:10+00:00,0.9479468536932923,True
2026-08-23 04:20:10+00:00,1.0309863819467804,True
2026-08-23 04:35:10+00:00,1.1145303354079736,True
2026-08-23 04:50:10+00:00,1.1985787140768713,True
2026-08-23 05:05:10+00:00,1.2847676290645853,True
2026-08-23 05:20:10+00:00,1.3745748581488928,True
2026-08-23 05:35:10+00:00,1.504846148496425,True
2026-08-23 05:50:10+00:00,1.6350904315516908,True
2026-08-23 06:05:10+00:00,1.7570410406480237,True
2026-08-23 06:20:10+00:00,1.8632313091187571,True
2026-08-23 06:35:10+00:00,1.969394570297224,True
2026-08-23 06:50:10+00:00,2.0755308241834247,True
2026-08-23 07:05:10+00:00,2.1650206263329146,True
2026-08-23 07:20:10+00:00,2.222852865634583,True
2026-08-23 07:35:10+00:00,2.280658097643985,True
2026-08-23 07:50:10+00:00,2.3384363223611206,True
2026-08-23 08:05:10+00:00,2.3737125397859904,True
2026-08-23 08:20:10+00:00,2.366186749918594,True
2026-08-23 08:35:10+00:00,2.3586339527589306,True
2026-08-23 08:50:10+00:00,2.3510541483070018,True
2026-08-23 09:05:10+00:00,2.3226945587850283,True
2026-08-23 09:20:10+00:00,2.2548107397485664,True
2026-08-23 09:35:10+00:00,2.186899913419839,True
2026-08-23 09:50:10+00:00,2.1189620797988447,True
2026-08-23 10:05:10+00:00,2.038166683330029,True
2026-08-23 10:20:10+00:00,1.9329248351245019,True
2026-08-23 10:35:10+00:00,1.8276559796267087,True
2026-08-23 10:50:10+00:00,1.7223601168366498,True
2026-08-23 11:05:10+00:00,1.611440024532102,True
2026-08-23 11:20:10+00:00,1.4898401471575102,True
2026-08-23 11:35:10+00:00,1.3682132624906527,True
2026-08-23 11:50:10+00:00,1.246559370531528,True
2026-08-23 12:05:10+00:00,1.1259979157245823,True
2026-08-23 12:20:10+00:00,1.007540009180926,True
2026-08-23 12:35:10+00:00,0.8890550953450028,True
2026-08-23 12:50:10+00:00,0.7705431742168137,True
2026-08-23 13:05:10+00:00,0.6654375791296917,True
2026-08-23 13:20:10+00:00,0.5858716434169701,True
2026-08-23 13:35:10+00:00,0.5062787004119822,True
2026-08-23 13:50:10+00:00,0.4266587501147281,True
2026-08-23 14:05:10+00:00,0.37603123696965224,True
2026-08-23 14:20:10+00:00,0.3806072720878658,True
2026-08-23 14:35:10+00:00,0.3851562999138127,True
2026-08-23 14:50:10+00:00,0.38967832044749373,True
2026-08-23 15:05:10+00:00,0.42853166702224155,True
2026-08-23 15:20:10+00:00,0.5327496729713902,True
2026-08-23 15:35:10+00:00,0.6369406716282722,True
2026-08-23 15:50:10+00:00,0.7411046629928882,True
2026-08-23 16:05:10+00:00,0.8696972026207935,True
2026-08-23 16:20:10+00:00,1.0448071794008769,True
2026-08-23 16:35:10+00:00,1.2198901488886942,True
2026-08-23 16:50:10+00:00,1.394946111084245,True
2026-08-23 17:05:10+00:00,1.5781556215430852,True
2026-08-23 17:20:10+00:00,1.7769075691541034,True
2026-08-23 17:35:10+00:00,1.9783650701808106,True
2026-08-23 17:50:10+00:00,2.179742185569341,True
2026-08-23 18:05:10+00:00,2.37604447087525,True
2026-08-23 18:20:10+00:00,2.562760814987427,True
2026-08-23 18:35:10+00:00,2.7493967734614264,True
2026-08-23 18:50:10+00:00,2.9359523462972503,True
2026-08-23 19:05:10+00:00,3.105980311272675,True
2026-08-23 19:20:10+00:00,3.2446251128321446,True
2026-08-23 19:35:10+00:00,3.383189528753438,True
2026-08-23 19:50:10+00:00,3.5216735590365547,True
2026-08-23 20:05:10+00:00,3.6323494259037163,True
2026-08-23 20:20:10+00:00,3.6901726849104803,True
2026-08-23 20:35:10+00:00,3.7479155582790664,True
2026-08-23 20:50:10+00:00,3.805578046009476,True
2026-08-23 21:05:10+00:00,3.8301795925461537,True
2026-08-23 21:20:10+00:00,3.79193130900021,True
2026-08-23 21:35:10+00:00,3.7536026398160898,True
2026-08-23 21:50:10+00:00,3.7151935849937923,True
2026-08-23 22:05:10+00:00,3.6492347000888743,True
2026-08-23 22:20:10+00:00,3.5309148739902234,True
2026-08-23 22:35:10+00:00,3.412514662253396,True
2026-08-23 22:50:10+00:00,3.2940340648783923,True
2026-08-23 23:05:10+00:00,3.159198081865212,True
2026-08-23 23:20:10+00:00,2.9933067132138547,True
2026-08-23 23:35:10+00:00,2.8273349589243204,True
2026-08-23 23:50:10+00:00,2.66128281899661,True
2026-08-24 00:05:10+00:00,2.4898975156529444,True
2026-08-24 00:20:10+00:00,2.3084346044488804,True
2026-08-24 00:35:10+00:00,2.12689130760664,True
2026-08-24 00:50:10+00:00,1.9452676251262226,True
2026-08-24 01:05:10+00:00,1.7721746681187391,True
2026-08-24 01:20:10+00:00,1.6153902143619678,True
2026-08-24 01:35:10+00:00,1.4585253749670204,True
2026-08-24 01:50:10+00:00,1.301580149933896,True
2026-08-24 02:05:10+00:00,1.1698712059292617,True
2026-08-24 02:20:10+00:00,1.0862652096197838,True
2026-08-24 02:35:10+00:00,1.0025788276721292,True
2026-08-24 02:50:10+00:00,0.9188120600862982,True
2026-08-24 03:05:10+00:00,0.8698399068622903,True
2026-08-24 03:20:10+00:00,0.8871623680001056,True
2026-08-24 03:35:10+00:00,0.9044044434997444,True
2026-08-24 03:50:10+00:00,0.9215661333612065,True
2026-08-24 04:05:10+00:00,0.9674085486956029,True
2026-08-24 04:20:10+00:00,1.0679094672807112,True
2026-08-24 04:35:10+00:00,1.1683300002276433,True
2026-08-24 04:50:10+00:00,1.2686701475363988,True
2026-08-24 05:05:10+00:00,1.3818465758736438,True
2026-08-24 05:20:10+00:00,1.5195259519060458,True
