t,predicted,is_forecast
2026-08-18 03:35:10+00:00,2.99,False
2026-08-18 03:50:10+00:00,2.912689179007957,True
2026-08-18 04:05:10+00:00,3.1647582461194856,True
2026-08-18 04:20:10+00:00,3.348855583547966,True
2026-08-18 04:35:10+00:00,3.5316839690711763,True
2026-08-18 04:50:10+00:00,3.6584379652912835,True
2026-08-18 05:05:10+00:00,3.738490484688845,True
2026-08-18 05:20:10+00:00,3.7303081939305285,True
2026-08-18 05:35:10+00:00,3.7214077596829993,True
2026-08-18 05:50:10+00:00,3.7117891819462594,True
2026-08-18 06:05:10+00:00,3.6640802384980855,True
2026-08-18 06:20:10+00:00,3.544525373782921,True
2026-08-18 06:35:10+00:00,3.4242523655785453,True
2026-08-18 06:50:10+00:00,3.183257371379435,True
2026-08-18 07:05:10+00:00,2.9285063739849466,True
2026-08-18 07:20:10+00:00,2.647088262283968,True
2026-08-18 07:35:10+00:00,2.366208591832055,True
2026-08-18 07:50:10+00:00,2.085867362629208,True
2026-08-18 08:05:10+00:00,1.8139867968976497,True
2026-08-18 08:20:10+00:00,1.557722450192935,True
2026-08-18 08:35:10+00:00,1.301996544737286,True
2026-08-18 08:50:10+00:00,1.0468090805307029,True
2026-08-18 09:05:10+00:00,0.8138600575731859,True
2026-08-18 09:20:10+00:00,0.622749475864735,True
2026-08-18 09:35:10+00:00,0.4321773354053495,True
2026-08-18 09:50:10+00:00,0.2826553709993759,True
2026-08-18 10:05:10+00:00,0.1637025360941885,True
2026-08-18 10:20:10+00:00,0.10285216402312103,True
2026-08-18 10:35:10+00:00,0.04208758811950675,True
2026-08-18 10:50:10+00:00,-0.0185911916166544,True
2026-08-18 11:05:10+00:00,-0.04310361962980702,True
2026-08-18 11:20:10+00:00,0.0011391929689379965,True
2026-08-18 11:35:10+00:00,0.04546780173513615,True
2026-08-18 11:50:10+00:00,0.08988220666878743,True
2026-08-18 12:05:10+00:00,0.1679657411032252,True
2026-08-18 12:20:10+00:00,0.31005173837178285,True
2026-08-18 12:35:10+00:00,0.4522235318077934,True
2026-08-18 12:50:10+00:00,0.5944811214112573,True
2026-08-18 13:05:10+00:00,0.7600745071821742,True
2026-08-18 13:20:10+00:00,0.9700036891205444,True
2026-08-18 13:35:10+00:00,1.1800186672263677,True
2026-08-18 13:50:10+00:00,1.390119441499644,True
2026-08-18 14:05:10+00:00,1.6099504563848182,True
2026-08-18 14:20:10+00:00,1.8482228229930004,True
2026-08-18 14:35:10+00:00,2.086580985768636,True
2026-08-18 14:50:10+00:00,2.325024944711725,True
2026-08-18 15:05:10+00:00,2.556665810933378,True
2026-08-18 15:20:10+00:00,2.7752813622113726,True
2026-08-18 15:35:10+00:00,2.9939827096568212,True
2026-08-18 15:50:10+00:00,3.2255743032842252,True
2026-08-18 16:05:10+00:00,3.428928141035885,True
2026-08-18 16:20:10+00:00,3.5786108895784654,True
2026-08-18 16:35:10+00:00,3.7282142155786353,True
2026-08-18 16:50:10+00:00,3.877738119036394,True
2026-08-18 17:05:10+00:00,3.9801659332850745,True
2026-08-18 17:20:10+00:00,3.993030991658009,True
2026-08-18 17:35:10+00:00,4.005816627488534,True
2026-08-18 17:50:10+00:00,4.0185228407766465,True
2026-08-18 18:05:10+00:00,3.9833579648556814,True
2026-08-18 18:20:10+00:00,3.8571553330589703,True
2026-08-18 18:35:10+00:00,3.730873278719849,True
2026-08-18 18:50:10+00:00,3.604511801838316,True
2026-08-18 19:05:10+00:00,3.4501709024143716,True
2026-08-18 19:20:10+00:00,3.2426505804480152,True
2026-08-18 19:35:10+00:00,3.0350508359392485,True
2026-08-18 19:50:10+00:00,2.8273716688880697,True
2026-08-18 20:05:10+00:00,2.6172880792944797,True
2026-08-18 20:20:10+00:00,2.402700067158478,True
2026-08-18 20:35:10+00:00,2.1880326324800645,True
2026-08-18 20:50:10+00:00,1.9732857752592403,True
2026-08-18 21:05:10+00:00,1.7730983843848938,True
2026-08-18 21:20:10+00:00,1.6006926820792462,True
2026-08-18 21:35:10+00:00,1.4282075572311876,True
2026-08-18 21:50:10+00:00,1.2556430098407176,True
2026-08-18 22:05:10+00:00,1.1065073732411694,True
2026-08-18 22:20:10+00:00,1.0020339807658767,True
2026-08-18 22:35:10+00:00,0.8974811657481723,True
2026-08-18 22:50:10+00:00,0.7928489281880566,True
2026-08-18 23:05:10+00:00,0.7176733791966404,True
2026-08-18 23:20:10+00:00,0.6986322965517019,True
2026-08-18 23:35:10+00:00,0.6795117913643518,True
2026-08-18 23:50:10+00:00,0.6603118636345904,True
2026-08-19 00:05:10+00:00,0.6721186244735287,True
2026-08-19 00:20:10+00:00,0.7430098516589445,True
2026-08-19 00:35:10+00:00,0.8138216563019487,True
2026-08-19 00:50:10+00:00,0.8845540384025418,True
2026-08-19 01:05:10+00:00,0.9794042201829454,True
2026-08-19 01:20:10+00:00,1.1202277571987151,True
2026-08-19 01:35:10+00:00,1.260971871672074,True
2026-08-19 01:50:10+00:00,1.4016365636030212,True
2026-08-19 02:05:10+00:00,1.5553968329915568,True
2026-08-19 02:20:10+00:00,1.7341526798376814,True
2026-08-19 02:35:10+00:00,1.9128291041413943,True
2026-08-19 02:50:10+00:00,2.0914261059026957,True
2026-08-19 03:05:10+00:00,2.2698575740104747,True
2026-08-19 03:20:10+00:00,2.448045730686954,True
2026-08-19 03:35:10+00:00,2.6261544648210204,True
2026-08-19 03:50:10+00:00,2.799839032342968,True
2026-08-19 04:05:10+00:00,2.9568198319364756,True
2026-08-19 04:20:10+00:00,3.0820079747126545,True
2026-08-19 04:35:10+00:00,3.2071979051159483,True
2026-08-19 04:50:10+00:00,3.3323896231463594,True
2026-08-19 05:05:10+00:00,3.422708128803886,True
2026-08-19 05:20:10+00:00,3.446653422088528,True
2026-08-19 05:35:10+00:00,3.470600503000286,True
2026-08-19 05:50:10+00:00,3.4945493715391596,True
2026-08-19 06:05:10+00:00,3.4772528054829275,True
2026-08-19 06:20:10+00:00,3.3814552492760326,True
2026-08-19 06:35:10+00:00,3.2856594806962542,True
2026-08-19 06:50:10+00:00,3.1898654997435916,True
2026-08-19 07:05:10+00:00,3.066431639751378,True
2026-08-19 07:20:10+00:00,2.890391234052947,True
2026-08-19 07:35:10+00:00,2.714352615981632,True
2026-08-19 07:50:10+00:00,2.5383157855374323,True
2026-08-19 08:05:10+00:00,2.3578890760536817,True
2026-08-19 08:20:10+00:00,2.169105820863714,True
2026-08-19 08:35:10+00:00,1.9803243533008625,True
2026-08-19 08:50:10+00:00,1.7915446733651266,True
2026-08-19 09:05:10+00:00,1.6149084477231732,True
2026-08-19 09:20:10+00:00,1.4613823430416688,True
2026-08-19 09:35:10+00:00,1.3078580259872805,True
2026-08-19 09:50:10+00:00,1.1543354965600081,True
2026-08-19 10:05:10+00:00,1.019242532537629,True
2026-08-19 10:20:10+00:00,0.9192235783645881,True
2026-08-19 10:35:10+00:00,0.8192064118186633,True
2026-08-19 10:50:10+00:00,0.719191032899854,True
2026-08-19 11:05:10+00:00,0.6425996638303829,True
2026-08-19 11:20:10+00:00,0.6105878601658054,True
2026-08-19 11:35:10+00:00,0.5785778441283437,True
2026-08-19 11:50:10+00:00,0.5465696157179979,True
2026-08-19 12:05:10+00:00,0.5435826193792123,True
2026-08-19 12:20:10+00:00,0.5958279662230982,True
2026-08-19 12:35:10+00:00,0.6480751006941,True
2026-08-19 12:50:10+00:00,0.7003240227922176,True
2026-08-19 13:05:10+00:00,0.7817663991841177,True
2026-08-19 13:20:10+00:00,0.9187688965364669,True
2026-08-19 13:35:10+00:00,1.0557731815159321,True
2026-08-19 13:50:10+00:00,1.192779254122513,True
2026-08-19 14:05:10+00:00,1.3514010032450987,True
2026-08-19 14:20:10+00:00,1.5511606511059113,True
2026-08-19 14:35:10+00:00,1.7509220865938397,True
2026-08-19 14:50:10+00:00,1.950685309708884,True
2026-08-19 15:05:10+00:00,2.159491987117711,True
2026-08-19 15:20:10+00:00,2.385508785486987,True
2026-08-19 15:35:10+00:00,2.611527371483379,True
