t,predicted,is_forecast
2026-09-07 22:35:10+00:00,5.49,False
2026-09-07 22:50:10+00:00,6.234972227686146,True
2026-09-07 23:05:10+00:00,5.652438211311896,True
2026-09-07 23:20:10+00:00,5.034282372882796,True
2026-09-07 23:35:10+00:00,4.4200019346210695,True
2026-09-07 23:50:10+00:00,4.162977202364139,True
2026-09-08 00:05:10+00:00,3.898011427124341,True
2026-09-08 00:20:10+00:00,3.6177157200127845,True
2026-09-08 00:35:10+00:00,3.3376595254739123,True
2026-09-08 00:50:10+00:00,3.057842843507727,True
2026-09-08 01:05:10+00:00,2.785068451892005,True
2026-09-08 01:20:10+00:00,2.5254807950711915,True
2026-09-08 01:35:10+00:00,2.2661326508230633,True
2026-09-08 01:50:10+00:00,1.8941824003225265,True
2026-09-08 02:05:10+00:00,1.552185287093399,True
2026-09-08 02:20:10+00:00,1.2658857555801255,True
2026-09-08 02:35:10+00:00,0.9810365835604844,True
2026-09-08 02:50:10+00:00,0.6976377710344754,True
2026-09-08 03:05:10+00:00,0.46296431800209836,True
2026-09-08 03:20:10+00:00,0.319716224463353,True
2026-09-08 03:35:10+00:00,0.17791849041823998,True
2026-09-08 03:50:10+00:00,0.037571115866758875,True
2026-09-08 04:05:10+00:00,-0.052673121413312596,True
2026-09-08 04:20:10+00:00,-0.04886977697752959,True
2026-09-08 04:35:10+00:00,-0.04361607304811477,True
2026-09-08 04:50:10+00:00,0.13033345646154904,True
2026-09-08 05:05:10+00:00,0.3355041125547694,True
2026-09-08 05:20:10+00:00,0.6005181174537687,True
2026-09-08 05:35:10+00:00,0.8650643600474357,True
2026-09-08 05:50:10+00:00,1.1291428403357702,True
2026-09-08 06:05:10+00:00,1.400934113874328,True
2026-09-08 06:20:10+00:00,1.687827069551998,True
2026-09-08 06:35:10+00:00,1.974252262924336,True
2026-09-08 06:50:10+00:00,2.2602096939913414,True
2026-09-08 07:05:10+00:00,2.5322660294196813,True
2026-09-08 07:20:10+00:00,2.7782879358760217,True
2026-09-08 07:35:10+00:00,3.023842080027031,True
2026-09-08 07:50:10+00:00,3.2689284618727075,True
2026-09-08 08:05:10+00:00,3.481513748079718,True
2026-09-08 08:20:10+00:00,3.63266460531473,True
2026-09-08 08:35:10+00:00,3.7833477002444096,True
2026-09-08 08:50:10+00:00,3.9335630328687556,True
2026-09-08 09:05:10+00:00,4.039480047632216,True
2026-09-08 09:20:10+00:00,4.061509855645898,True
2026-09-08 09:35:10+00:00,4.08307190135425,True
2026-09-08 09:50:10+00:00,4.104166184757268,True
2026-09-08 10:05:10+00:00,4.083028816966065,True
2026-09-08 10:20:10+00:00,3.9819375757584186,True
2026-09-08 10:35:10+00:00,3.8803785722454394,True
2026-09-08 10:50:10+00:00,3.7382256071999476,True
2026-09-08 11:05:10+00:00,3.5690135275114816,True
2026-09-08 11:20:10+00:00,3.3482423331800386,True
2026-09-08 11:35:10+00:00,3.12753702420562,True
2026-09-08 11:50:10+00:00,2.906897600588225,True
2026-09-08 12:05:10+00:00,2.6762490623278548,True
2026-09-08 12:20:10+00:00,2.426491409424508,True
2026-09-08 12:35:10+00:00,2.1767996418781856,True
2026-09-08 12:50:10+00:00,1.9271737596888872,True
2026-09-08 13:05:10+00:00,1.6841582073010573,True
2026-09-08 13:20:10+00:00,1.4536640958258071,True
2026-09-08 13:35:10+00:00,1.2232358697075811,True
2026-09-08 13:50:10+00:00,0.992873528946379,True
2026-09-08 14:05:10+00:00,0.7889270735422014,True
2026-09-08 14:20:10+00:00,0.6351965034950474,True
2026-09-08 14:35:10+00:00,0.4815318188049177,True
2026-09-08 14:50:10+00:00,0.32793301947181197,True
2026-09-08 15:05:10+00:00,0.220641772162397,True
2026-09-08 15:20:10+00:00,0.2014247435433395,True
2026-09-08 15:35:10+00:00,0.18227360028130613,True
2026-09-08 15:50:10+00:00,0.16318834237629676,True
2026-09-08 16:05:10+00:00,0.19669674760608924,True
2026-09-08 16:20:10+00:00,0.33024326041512797,True
2026-09-08 16:35:10+00:00,0.4638556585811908,True
2026-09-08 16:50:10+00:00,0.5975339421042777,True
2026-09-08 17:05:10+00:00,0.7706308887621667,True
2026-09-08 17:20:10+00:00,1.0186909429993014,True
2026-09-08 17:35:10+00:00,1.2668168825934607,True
2026-09-08 17:50:10+00:00,1.5150087075446441,True
2026-09-08 18:05:10+00:00,1.778508084519518,True
2026-09-08 18:20:10+00:00,2.07108168018475,True
2026-09-08 18:35:10+00:00,2.363721161207005,True
2026-09-08 18:50:10+00:00,2.6564265275862846,True
2026-09-08 19:05:10+00:00,2.941017223767033,True
2026-09-08 19:20:10+00:00,3.2101043608603606,True
2026-09-08 19:35:10+00:00,3.4792573833107125,True
2026-09-08 19:50:10+00:00,3.7484762911180884,True
2026-09-08 20:05:10+00:00,3.9889138620602655,True
2026-09-08 20:20:10+00:00,4.17451454058169,True
2026-09-08 20:35:10+00:00,4.360181104460139,True
2026-09-08 20:50:10+00:00,4.545913553695611,True
2026-09-08 21:05:10+00:00,4.686675777176996,True
2026-09-08 21:20:10+00:00,4.741789997126515,True
2026-09-08 21:35:10+00:00,4.796970102433059,True
2026-09-08 21:50:10+00:00,4.852216093096628,True
2026-09-08 22:05:10+00:00,4.85792796911722,True
2026-09-08 22:20:10+00:00,4.769305730494837,True
2026-09-08 22:35:10+00:00,4.680749377229478,True
2026-09-08 22:50:10+00:00,4.596538431579928,True
2026-09-08 23:05:10+00:00,4.473043107641974,True
2026-09-08 23:20:10+00:00,4.274796738748954,True
2026-09-08 23:35:10+00:00,4.076532658234196,True
2026-09-08 23:50:10+00:00,3.8782508660977064,True
2026-09-09 00:05:10+00:00,3.658337473450591,True
2026-09-09 00:20:10+00:00,3.3972702580706295,True
2026-09-09 00:35:10+00:00,3.1361853310689334,True
2026-09-09 00:50:10+00:00,2.8750826924455017,True
2026-09-09 01:05:10+00:00,2.608967897755891,True
2026-09-09 01:20:10+00:00,2.333329835888989,True
2026-09-09 01:35:10+00:00,2.057674062400353,True
2026-09-09 01:50:10+00:00,1.7820005772899812,True
2026-09-09 02:05:10+00:00,1.5194843805578746,True
2026-09-09 02:20:10+00:00,1.282025472204033,True
2026-09-09 02:35:10+00:00,1.0445488522284563,True
2026-09-09 02:50:10+00:00,0.8070545206311446,True
2026-09-09 03:05:10+00:00,0.6048480329676533,True
2026-09-09 03:20:10+00:00,0.4698182781268715,True
2026-09-09 03:35:10+00:00,0.33477081166435463,True
2026-09-09 03:50:10+00:00,0.19970563358010274,True
2026-09-09 04:05:10+00:00,0.11620329942967134,True
2026-09-09 04:20:10+00:00,0.13085269810194944,True
2026-09-09 04:35:10+00:00,0.1454843851524924,True
2026-09-09 04:50:10+00:00,0.16009836058130034,True
2026-09-09 05:05:10+00:00,0.22481129105503994,True
2026-09-09 05:20:10+00:00,0.3848898432403779,True
2026-09-09 05:35:10+00:00,0.5449506838039808,True
2026-09-09 05:50:10+00:00,0.7049938127458486,True
2026-09-09 06:05:10+00:00,0.897397007843759,True
2026-09-09 06:20:10+00:00,1.1514047135421568,True
2026-09-09 06:35:10+00:00,1.4053947076188193,True
2026-09-09 06:50:10+00:00,1.6593669900737469,True
2026-09-09 07:05:10+00:00,1.9218465609069395,True
2026-09-09 07:20:10+00:00,2.2005334201183975,True
2026-09-09 07:35:10+00:00,2.47920256770812,True
2026-09-09 07:50:10+00:00,2.7578540036761074,True
2026-09-09 08:05:10+00:00,3.020901616911249,True
2026-09-09 08:20:10+00:00,3.2542676296357658,True
2026-09-09 08:35:10+00:00,3.4876159307385484,True
2026-09-09 08:50:10+00:00,3.7209465202195964,True
2026-09-09 09:05:10+00:00,3.915595509190019,True
2026-09-09 09:20:10+00:00,4.036640675427597,True
2026-09-09 09:35:10+00:00,4.157668130043438,True
2026-09-09 09:50:10+00:00,4.278677873037546,True
2026-09-09 10:05:10+00:00,4.347658793298807,True
2026-09-09 10:20:10+00:00,4.317633113049444,True
2026-09-09 10:35:10+00:00,4.287589721178346,True
