t,predicted,is_forecast
2026-08-10 21:35:10+00:00,4.15,False
2026-08-10 22:35:10+00:00,5.0762530901432035,True
2026-08-10 23:35:10+00:00,4.222766524791718,True
2026-08-11 00:35:10+00:00,4.647249183654785,True
2026-08-11 01:35:10+00:00,2.7876018031835557,True
2026-08-11 02:35:10+00:00,1.72047747862339,True
2026-08-11 03:35:10+00:00,0.47443089318275455,True
2026-08-11 04:35:10+00:00,0.10402068269252779,True
2026-08-11 05:35:10+00:00,-0.004907874822616565,True
2026-08-11 06:35:10+00:00,0.31333372688293454,True
2026-08-11 07:35:10+00:00,1.056560591340065,True
2026-08-11 08:35:10+00:00,1.8859671800136564,True
2026-08-11 09:35:10+00:00,2.8757399654388425,True
2026-08-11 10:35:10+00:00,3.7001337074041367,True
2026-08-11 11:35:10+00:00,3.733058282494545,True
2026-08-11 12:35:10+00:00,3.300636880874634,True
2026-08-11 13:35:10+00:00,2.4316558958292007,True
2026-08-11 14:35:10+00:00,1.3579913066625595,True
2026-08-11 15:35:10+00:00,0.36543022799491875,True
2026-08-11 16:35:10+00:00,-0.09066972539573907,True
2026-08-11 17:35:10+00:00,0.1526264284849167,True
2026-08-11 18:35:10+00:00,0.449940094590187,True
2026-08-11 19:35:10+00:00,1.4935096781551838,True
2026-08-11 20:35:10+00:00,2.6556352335214615,True
2026-08-11 21:35:10+00:00,3.567205874443054,True
2026-08-11 22:35:10+00:00,4.5368751214742655,True
2026-08-11 23:35:10+00:00,4.910280305624008,True
2026-08-12 00:35:10+00:00,4.75005415391922,True
2026-08-12 01:35:10+00:00,3.7666177902221682,True
2026-08-12 02:35:10+00:00,2.649774842619896,True
2026-08-12 03:35:10+00:00,1.439323354959488,True
2026-08-12 04:35:10+00:00,0.32834004414081575,True
2026-08-12 05:35:10+00:00,0.09433364406600594,True
2026-08-12 06:35:10+00:00,0.3751812787055969,True
2026-08-12 07:35:10+00:00,0.651026061564684,True
2026-08-12 08:35:10+00:00,1.743442201435566,True
2026-08-12 09:35:10+00:00,2.3315307133197787,True
2026-08-12 10:35:10+00:00,3.2785790121555327,True
