t,predicted,is_forecast
2026-08-05 17:35:10+00:00,3.77,False
2026-08-05 18:35:10+00:00,3.863286324501038,True
2026-08-05 19:35:10+00:00,3.307434814095497,True
2026-08-05 20:35:10+00:00,2.6421886544674633,True
2026-08-05 21:35:10+00:00,1.8794019997268914,True
2026-08-05 22:35:10+00:00,1.3887947605848312,True
2026-08-05 23:35:10+00:00,1.0982367297410964,True
2026-08-06 00:35:10+00:00,1.0950878005623819,True
2026-08-06 01:35:10+00:00,1.3977387019991874,True
2026-08-06 02:35:10+00:00,2.080713225543499,True
2026-08-06 03:35:10+00:00,2.8858851714134217,True
2026-08-06 04:35:10+00:00,3.5484791212677953,True
2026-08-06 05:35:10+00:00,3.8911257510781287,True
2026-08-06 06:35:10+00:00,3.762092507660389,True
2026-08-06 07:35:10+00:00,3.299891900062561,True
2026-08-06 08:35:10+00:00,2.687641393661499,True
2026-08-06 09:35:10+00:00,2.0097821247577667,True
2026-08-06 10:35:10+00:00,1.563750319004059,True
2026-08-06 11:35:10+00:00,1.3944872183799744,True
2026-08-06 12:35:10+00:00,1.5366141948699952,True
2026-08-06 13:35:10+00:00,1.9902612981796266,True
2026-08-06 14:35:10+00:00,2.859212076663971,True
2026-08-06 15:35:10+00:00,3.9298157882690434,True
2026-08-06 16:35:10+00:00,4.739241392612457,True
2026-08-06 17:35:10+00:00,5.006392414093018,True
2026-08-06 18:35:10+00:00,5.161275970458984,True
2026-08-06 19:35:10+00:00,4.814526978015899,True
2026-08-06 20:35:10+00:00,4.175353678703308,True
2026-08-06 21:35:10+00:00,3.6207916736602783,True
2026-08-06 22:35:10+00:00,2.9755508937835695,True
2026-08-06 23:35:10+00:00,2.521129101753235,True
2026-08-07 00:35:10+00:00,2.1817671990394594,True
2026-08-07 01:35:10+00:00,2.153094110965729,True
2026-08-07 02:35:10+00:00,2.49061576795578,True
2026-08-07 03:35:10+00:00,3.18424555683136,True
2026-08-07 04:35:10+00:00,3.9480777630805965,True
2026-08-07 05:35:10+00:00,4.508349586963654,True
2026-08-07 06:35:10+00:00,4.691567679405212,True
