t,predicted,is_forecast
2026-08-09 12:50:10+00:00,0.8400000000000001,False
2026-08-09 13:50:10+00:00,0.7553495955467224,True
2026-08-09 14:50:10+00:00,0.23939262771606445,True
2026-08-09 15:50:10+00:00,0.13726319003105164,True
2026-08-09 16:50:10+00:00,0.5043145561814308,True
2026-08-09 17:50:10+00:00,1.3312930974960329,True
2026-08-09 18:50:10+00:00,2.3596464538574216,True
2026-08-09 19:50:10+00:00,3.262030044555664,True
2026-08-09 20:50:10+00:00,4.071978939056397,True
2026-08-09 21:50:10+00:00,4.334496547698974,True
2026-08-09 22:50:10+00:00,4.031655727386475,True
2026-08-09 23:50:10+00:00,3.2624402809143067,True
2026-08-10 00:50:10+00:00,2.2965007400512696,True
2026-08-10 01:50:10+00:00,1.3468887634277344,True
2026-08-10 02:50:10+00:00,0.4786984558105467,True
2026-08-10 03:50:10+00:00,-0.0659754428863526,True
2026-08-10 04:50:10+00:00,-0.09000821495056155,True
2026-08-10 05:50:10+00:00,0.3235563068389892,True
2026-08-10 06:50:10+00:00,1.1654184198379516,True
2026-08-10 07:50:10+00:00,1.9896907997131346,True
2026-08-10 08:50:10+00:00,2.600543357849121,True
2026-08-10 09:50:10+00:00,2.9479537849426265,True
2026-08-10 10:50:10+00:00,2.8442015113830568,True
2026-08-10 11:50:10+00:00,2.242282337188721,True
2026-08-10 12:50:10+00:00,1.4279943351745603,True
2026-08-10 13:50:10+00:00,0.529798843383789,True
2026-08-10 14:50:10+00:00,-0.2647082176208496,True
2026-08-10 15:50:10+00:00,-0.7005160274505615,True
2026-08-10 16:50:10+00:00,-0.6720350418090821,True
2026-08-10 17:50:10+00:00,-0.08829362487792974,True
2026-08-10 18:50:10+00:00,0.9779567794799805,True
2026-08-10 19:50:10+00:00,2.1253903770446776,True
2026-08-10 20:50:10+00:00,3.137568925857544,True
2026-08-10 21:50:10+00:00,3.899563175201416,True
2026-08-10 22:50:10+00:00,4.110489562988281,True
2026-08-10 23:50:10+00:00,3.764665168762207,True
2026-08-11 00:50:10+00:00,2.9769707298278805,True
2026-08-11 01:50:10+00:00,1.92085977935791,True
