t,predicted,is_forecast
2026-08-17 17:20:10+00:00,4.08,False
2026-08-17 17:35:10+00:00,4.407114501635905,True
2026-08-17 17:50:10+00:00,4.385235224674352,True
2026-08-17 18:05:10+00:00,4.325241799558295,True
2026-08-17 18:20:10+00:00,4.193612004065513,True
2026-08-17 18:35:10+00:00,3.9259119812951115,True
2026-08-17 18:50:10+00:00,3.658569186374794,True
2026-08-17 19:05:10+00:00,3.3809919526378933,True
2026-08-17 19:20:10+00:00,3.0836136134177443,True
2026-08-17 19:35:10+00:00,2.78659250204768,True
2026-08-17 19:50:10+00:00,2.4899286185277005,True
2026-08-17 20:05:10+00:00,2.205677518413361,True
2026-08-17 20:20:10+00:00,1.94472809059355,True
2026-08-17 20:35:10+00:00,1.6351443180023382,True
2026-08-17 20:50:10+00:00,1.3264307740216452,True
2026-08-17 21:05:10+00:00,1.0463152364292494,True
2026-08-17 21:20:10+00:00,0.8198421496695941,True
2026-08-17 21:35:10+00:00,0.5942392915204581,True
2026-08-17 21:50:10+00:00,0.3695066619818409,True
2026-08-17 22:05:10+00:00,0.1835331499426316,True
2026-08-17 22:20:10+00:00,0.07054097762505218,True
2026-08-17 22:35:10+00:00,-0.04158096608200834,True
2026-08-17 22:50:10+00:00,-0.15283268117854998,True
2026-08-17 23:05:10+00:00,-0.22360305655346147,True
2026-08-17 23:20:10+00:00,-0.21811431442896534,True
2026-08-17 23:35:10+00:00,-0.0943002145237809,True
2026-08-17 23:50:10+00:00,0.02907176617996543,True
2026-08-18 00:05:10+00:00,0.18153773879338464,True
2026-08-18 00:20:10+00:00,0.3897754810942543,True
2026-08-18 00:35:10+00:00,0.5975711041936859,True
2026-08-18 00:50:10+00:00,0.8049246080916788,True
2026-08-18 01:05:10+00:00,1.0257859927882338,True
2026-08-18 01:20:10+00:00,1.2727552582833503,True
2026-08-18 01:35:10+00:00,1.5192824045770283,True
2026-08-18 01:50:10+00:00,1.7653674316692682,True
2026-08-18 02:05:10+00:00,2.010321450671181,True
2026-08-18 02:20:10+00:00,2.253522239360544,True
2026-08-18 02:35:10+00:00,2.4962809088484694,True
2026-08-18 02:50:10+00:00,2.7385974591349562,True
2026-08-18 03:05:10+00:00,2.963766334664449,True
2026-08-18 03:20:10+00:00,3.156698646548059,True
2026-08-18 03:35:10+00:00,3.349188839230231,True
2026-08-18 03:50:10+00:00,3.5412369127109646,True
2026-08-18 04:05:10+00:00,3.697795644768038,True
2026-08-18 04:20:10+00:00,3.787209479845895,True
2026-08-18 04:35:10+00:00,3.8761811957223133,True
2026-08-18 04:50:10+00:00,3.964710792397294,True
2026-08-18 05:05:10+00:00,4.006814936537502,True
2026-08-18 05:20:10+00:00,3.9609602948096065,True
2026-08-18 05:35:10+00:00,3.881097444462124,True
2026-08-18 05:50:10+00:00,3.8012255857444055,True
2026-08-18 06:05:10+00:00,3.6839724964342286,True
2026-08-18 06:20:10+00:00,3.495582620976038,True
2026-08-18 06:35:10+00:00,3.30718373714761,True
2026-08-18 06:50:10+00:00,3.1187758449489458,True
2026-08-18 07:05:10+00:00,2.916064499935601,True
2026-08-18 07:20:10+00:00,2.6861385909964643,True
2026-08-18 07:35:10+00:00,2.456203673687091,True
2026-08-18 07:50:10+00:00,2.226259748007481,True
2026-08-18 08:05:10+00:00,2.004229036179858,True
2026-08-18 08:20:10+00:00,1.7972670937597752,True
2026-08-18 08:35:10+00:00,1.5902961429694562,True
2026-08-18 08:50:10+00:00,1.3833161838089012,True
2026-08-18 09:05:10+00:00,1.1980272162781094,True
2026-08-18 09:20:10+00:00,1.0540292403770817,True
2026-08-18 09:35:10+00:00,0.9100222561058172,True
2026-08-18 09:50:10+00:00,0.7660062634643167,True
2026-08-18 10:05:10+00:00,0.6524645957859128,True
2026-08-18 10:20:10+00:00,0.5969305864039393,True
2026-08-18 10:35:10+00:00,0.5413875686517294,True
2026-08-18 10:50:10+00:00,0.4858355425292833,True
2026-08-18 11:05:10+00:00,0.46635506359215617,True
2026-08-18 11:20:10+00:00,0.5155350207292371,True
2026-08-18 11:35:10+00:00,0.5647059694960815,True
2026-08-18 11:50:10+00:00,0.6138679098926898,True
2026-08-18 12:05:10+00:00,0.6966041752523948,True
2026-08-18 12:20:10+00:00,0.8432480989085303,True
2026-08-18 12:35:10+00:00,0.9898830141944291,True
2026-08-18 12:50:10+00:00,1.1365089211100918,True
2026-08-18 13:05:10+00:00,1.3063758196555182,True
2026-08-18 13:20:10+00:00,1.520483709830708,True
2026-08-18 13:35:10+00:00,1.7345825916356614,True
2026-08-18 13:50:10+00:00,1.9486724650703788,True
2026-08-18 14:05:10+00:00,2.172397774579304,True
2026-08-18 14:20:10+00:00,2.414469631273548,True
2026-08-18 14:35:10+00:00,2.656532479597556,True
2026-08-18 14:50:10+00:00,2.898586319551327,True
2026-08-18 15:05:10+00:00,3.133742262245973,True
2026-08-18 15:20:10+00:00,3.355778085459272,True
2026-08-18 15:35:10+00:00,3.5778049003023344,True
2026-08-18 15:50:10+00:00,3.7998227067751604,True
2026-08-18 16:05:10+00:00,3.9936731715444167,True
2026-08-18 16:20:10+00:00,4.1339229612767685,True
2026-08-18 16:35:10+00:00,4.274163742638886,True
2026-08-18 16:50:10+00:00,4.414395515630766,True
2026-08-18 17:05:10+00:00,4.507601613585744,True
2026-08-18 17:20:10+00:00,4.511315369837151,True
2026-08-18 17:35:10+00:00,4.515892966726494,True
2026-08-18 17:50:10+00:00,4.520445240310869,True
2026-08-18 18:05:10+00:00,4.477180523923608,True
2026-08-18 18:20:10+00:00,4.342932150898045,True
2026-08-18 18:35:10+00:00,4.208658454567515,True
2026-08-18 18:50:10+00:00,4.074359434932014,True
2026-08-18 19:05:10+00:00,3.9121350919915465,True
2026-08-18 19:20:10+00:00,3.6967854257461097,True
2026-08-18 19:35:10+00:00,3.4814104361957043,True
2026-08-18 19:50:10+00:00,3.26601012334033,True
2026-08-18 20:05:10+00:00,3.0482594871799877,True
2026-08-18 20:20:10+00:00,2.8260585277146766,True
2026-08-18 20:35:10+00:00,2.6038322449443965,True
2026-08-18 20:50:10+00:00,2.381580638869148,True
2026-08-18 21:05:10+00:00,2.17394259837782,True
2026-08-18 21:20:10+00:00,1.9941403456926343,True
2026-08-18 21:35:10+00:00,1.8143127697024806,True
2026-08-18 21:50:10+00:00,1.6344598704073579,True
2026-08-18 22:05:10+00:00,1.4780899811405996,True
2026-08-18 22:20:10+00:00,1.3664364352355398,True
2026-08-18 22:35:10+00:00,1.2547575660255115,True
2026-08-18 22:50:10+00:00,1.1430533735105146,True
2026-08-18 23:05:10+00:00,1.06085996880166,True
2026-08-18 23:20:10+00:00,1.034855129676726,True
2026-08-18 23:35:10+00:00,1.0088249672468232,True
2026-08-18 23:50:10+00:00,0.982769481511952,True
2026-08-19 00:05:10+00:00,0.9877747835832232,True
2026-08-19 00:20:10+00:00,1.0519186512384149,True
2026-08-19 00:35:10+00:00,1.1160371955886377,True
2026-08-19 00:50:10+00:00,1.1801304166338924,True
2026-08-19 01:05:10+00:00,1.2683955365964006,True
2026-08-19 01:20:10+00:00,1.4026881110317175,True
2026-08-19 01:35:10+00:00,1.5369553621620664,True
2026-08-19 01:50:10+00:00,1.6711972899874463,True
2026-08-19 02:05:10+00:00,1.818588894507858,True
2026-08-19 02:20:10+00:00,1.991030175723301,True
2026-08-19 02:35:10+00:00,2.1634461336337756,True
2026-08-19 02:50:10+00:00,2.3358367682392815,True
2026-08-19 03:05:10+00:00,2.5081159684287075,True
2026-08-19 03:20:10+00:00,2.680205956424276,True
2026-08-19 03:35:10+00:00,2.8522706211148763,True
2026-08-19 03:50:10+00:00,3.024309962500508,True
2026-08-19 04:05:10+00:00,3.179618425025615,True
2026-08-19 04:20:10+00:00,3.3031071198013096,True
2026-08-19 04:35:10+00:00,3.426570491272035,True
2026-08-19 04:50:10+00:00,3.5500085394377923,True
2026-08-19 05:05:10+00:00,3.638546264298581,True
2026-08-19 05:20:10+00:00,3.660683665854401,True
