t,predicted,is_forecast
2026-09-16 09:35:10+00:00,0.8999999999999999,False
2026-09-16 09:50:10+00:00,0.562931213873157,True
2026-09-16 10:05:10+00:00,0.5119404600432458,True
2026-09-16 10:20:10+00:00,0.525471167276663,True
2026-09-16 10:35:10+00:00,0.5400983355734088,True
2026-09-16 10:50:10+00:00,0.616269343046327,True
2026-09-16 11:05:10+00:00,0.7161648757571151,True
2026-09-16 11:20:10+00:00,0.8607849337057731,True
2026-09-16 11:35:10+00:00,1.005879516892301,True
2026-09-16 11:50:10+00:00,1.1514486253166987,True
2026-09-16 12:05:10+00:00,1.307136703423411,True
2026-09-16 12:20:10+00:00,1.4816548623235484,True
2026-09-16 12:35:10+00:00,1.656647546461556,True
2026-09-16 12:50:10+00:00,1.9762286449730952,True
2026-09-16 13:05:10+00:00,2.2918961880576836,True
2026-09-16 13:20:10+00:00,2.6010835090486544,True
2026-09-16 13:35:10+00:00,2.909198941279341,True
2026-09-16 13:50:10+00:00,3.2162424847497433,True
2026-09-16 14:05:10+00:00,3.5055946950154175,True
2026-09-16 14:20:10+00:00,3.7622444609652526,True
2026-09-16 14:35:10+00:00,4.017822338154802,True
2026-09-16 14:50:10+00:00,4.272328326584067,True
2026-09-16 15:05:10+00:00,4.4909735373641615,True
2026-09-16 15:20:10+00:00,4.642335748272859,True
2026-09-16 15:35:10+00:00,4.792626070421273,True
2026-09-16 15:50:10+00:00,4.82006726471074,True
2026-09-16 16:05:10+00:00,4.802280443638399,True
2026-09-16 16:20:10+00:00,4.698121162759803,True
2026-09-16 16:35:10+00:00,4.594286644297176,True
2026-09-16 16:50:10+00:00,4.490776888250519,True
2026-09-16 17:05:10+00:00,4.350047450175385,True
2026-09-16 17:20:10+00:00,4.138187218960665,True
2026-09-16 17:35:10+00:00,3.9266517501619136,True
2026-09-16 17:50:10+00:00,3.71544104377913,True
2026-09-16 18:05:10+00:00,3.4904328775900937,True
2026-09-16 18:20:10+00:00,3.2388716960392485,True
2026-09-16 18:35:10+00:00,2.9876352769043715,True
2026-09-16 18:50:10+00:00,2.7367236201854634,True
2026-09-16 19:05:10+00:00,2.494575614771413,True
2026-09-16 19:20:10+00:00,2.2688134828844424,True
2026-09-16 19:35:10+00:00,2.0433761134134403,True
2026-09-16 19:50:10+00:00,1.8182635063584072,True
2026-09-16 20:05:10+00:00,1.6152617728304537,True
2026-09-16 20:20:10+00:00,1.454048690607358,True
2026-09-16 20:35:10+00:00,1.2931603708002308,True
2026-09-16 20:50:10+00:00,1.1325968134090725,True
2026-09-16 21:05:10+00:00,1.0008607962116605,True
2026-09-16 21:20:10+00:00,0.9236967636524394,True
2026-09-16 21:35:10+00:00,0.8468574935091873,True
2026-09-16 21:50:10+00:00,0.8037346927238203,True
2026-09-16 22:05:10+00:00,0.7908036813834411,True
2026-09-16 22:20:10+00:00,0.8354422372658274,True
2026-09-16 22:35:10+00:00,0.8799614714820907,True
2026-09-16 22:50:10+00:00,0.9243613840322307,True
2026-09-16 23:05:10+00:00,0.9929253082495808,True
2026-09-16 23:20:10+00:00,1.1075865774674742,True
2026-09-16 23:35:10+00:00,1.2221285250192442,True
2026-09-16 23:50:10+00:00,1.336551150904891,True
2026-09-17 00:05:10+00:00,1.4635127884577481,True
2026-09-17 00:20:10+00:00,1.6144467710111483,True
2026-09-17 00:35:10+00:00,1.7652614318984252,True
2026-09-17 00:50:10+00:00,1.9159567711195793,True
2026-09-17 01:05:10+00:00,2.0686855664523875,True
2026-09-17 01:20:10+00:00,2.2253922623412947,True
2026-09-17 01:35:10+00:00,2.3819796365640786,True
2026-09-17 01:50:10+00:00,2.5384476891207393,True
2026-09-17 02:05:10+00:00,2.6870464200112765,True
2026-09-17 02:20:10+00:00,2.820775829235691,True
2026-09-17 02:35:10+00:00,2.9543859167939814,True
2026-09-17 02:50:10+00:00,3.087876682686149,True
2026-09-17 03:05:10+00:00,3.1993759046899712,True
2026-09-17 03:20:10+00:00,3.2691280272498924,True
2026-09-17 03:35:10+00:00,3.33876082814369,True
2026-09-17 03:50:10+00:00,3.4082743073713644,True
2026-09-17 04:05:10+00:00,3.4429656871551377,True
2026-09-17 04:20:10+00:00,3.4114905230505657,True
2026-09-17 04:35:10+00:00,3.37989603727987,True
2026-09-17 04:50:10+00:00,3.3481822298430512,True
2026-09-17 05:05:10+00:00,3.283282434073443,True
2026-09-17 05:20:10+00:00,3.1553299833043775,True
2026-09-17 05:35:10+00:00,3.027258210869189,True
2026-09-17 05:50:10+00:00,2.8990671167678768,True
2026-09-17 06:05:10+00:00,2.7562039232226643,True
2026-09-17 06:20:10+00:00,2.5855241857891063,True
2026-09-17 06:35:10+00:00,2.4147251266894245,True
2026-09-17 06:50:10+00:00,2.2438067459236195,True
2026-09-17 07:05:10+00:00,2.0795718212694694,True
2026-09-17 07:20:10+00:00,1.928164797171418,True
2026-09-17 07:35:10+00:00,1.7766384514072433,True
2026-09-17 07:50:10+00:00,1.6249927839769454,True
2026-09-17 08:05:10+00:00,1.4916555726583016,True
2026-09-17 08:20:10+00:00,1.393271261895757,True
2026-09-17 08:35:10+00:00,1.2947676294670893,True
2026-09-17 08:50:10+00:00,1.1961446753722982,True
2026-09-17 09:05:10+00:00,1.1203079551669395,True
2026-09-17 09:20:10+00:00,1.0879463577399018,True
2026-09-17 09:35:10+00:00,1.055465438646741,True
2026-09-17 09:50:10+00:00,1.0121242783779678,True
2026-09-17 10:05:10+00:00,0.9944486115499438,True
2026-09-17 10:20:10+00:00,1.0255384381626684,True
2026-09-17 10:35:10+00:00,1.056718758216142,True
2026-09-17 10:50:10+00:00,1.0879895717103643,True
2026-09-17 11:05:10+00:00,1.1444953230897796,True
2026-09-17 11:20:10+00:00,1.2489471234654994,True
2026-09-17 11:35:10+00:00,1.353489417281968,True
2026-09-17 11:50:10+00:00,1.4581222045391855,True
2026-09-17 12:05:10+00:00,1.5813593741260406,True
2026-09-17 12:20:10+00:00,1.7399231482647552,True
2026-09-17 12:35:10+00:00,1.898577415844219,True
2026-09-17 12:50:10+00:00,2.057322176864431,True
2026-09-17 13:05:10+00:00,2.225026875769837,True
2026-09-17 13:20:10+00:00,2.409702623671547,True
2026-09-17 13:35:10+00:00,2.5944688650140058,True
2026-09-17 13:50:10+00:00,2.7793255997972137,True
2026-09-17 14:05:10+00:00,2.962292272465614,True
2026-09-17 14:20:10+00:00,3.1415799941303195,True
2026-09-17 14:35:10+00:00,3.3209582092357737,True
2026-09-17 14:50:10+00:00,3.5004269177819762,True
2026-09-17 15:05:10+00:00,3.662677786435595,True
2026-09-17 15:20:10+00:00,3.792077481863295,True
2026-09-17 15:35:10+00:00,3.9215676707317435,True
2026-09-17 15:50:10+00:00,4.051148353040942,True
2026-09-17 16:05:10+00:00,4.1456861954575555,True
2026-09-17 16:20:10+00:00,4.17344786464825,True
2026-09-17 16:35:10+00:00,4.201300027279695,True
2026-09-17 16:50:10+00:00,4.229242683351887,True
2026-09-17 17:05:10+00:00,4.215425832864829,True
2026-09-17 17:20:10+00:00,4.122049475818519,True
2026-09-17 17:35:10+00:00,4.028763612212958,True
2026-09-17 17:50:10+00:00,3.935568242048147,True
2026-09-17 18:05:10+00:00,3.8138744764351946,True
2026-09-17 18:20:10+00:00,3.6378600931518803,True
2026-09-17 18:35:10+00:00,3.4619362033093144,True
2026-09-17 18:50:10+00:00,3.286102806907498,True
2026-09-17 19:05:10+00:00,3.105107126168652,True
2026-09-17 19:20:10+00:00,2.9142047166483325,True
2026-09-17 19:35:10+00:00,2.7233928005687624,True
2026-09-17 19:50:10+00:00,2.5326713779299403,True
2026-09-17 20:05:10+00:00,2.353407115398534,True
2026-09-17 20:20:10+00:00,2.19586667964121,True
2026-09-17 20:35:10+00:00,2.038416737324635,True
2026-09-17 20:50:10+00:00,1.8810572884488082,True
2026-09-17 21:05:10+00:00,1.7416133330137304,True
2026-09-17 21:20:10+00:00,1.6361848710194011,True
2026-09-17 21:35:10+00:00,1.530846902465821,True
