t,predicted,is_forecast
2026-08-08 01:50:10+00:00,0.1499999999999999,False
2026-08-08 02:50:10+00:00,0.2808921489715576,True
2026-08-08 03:50:10+00:00,0.5246990642547608,True
2026-08-08 04:50:10+00:00,1.0200885105133057,True
2026-08-08 05:50:10+00:00,1.715623161315918,True
2026-08-08 06:50:10+00:00,2.2792185668945315,True
2026-08-08 07:50:10+00:00,2.5061290397644047,True
2026-08-08 08:50:10+00:00,2.336832416534424,True
2026-08-08 09:50:10+00:00,1.7729426345825197,True
2026-08-08 10:50:10+00:00,1.0677690238952635,True
2026-08-08 11:50:10+00:00,0.3830161170959472,True
2026-08-08 12:50:10+00:00,-0.21439177322387692,True
2026-08-08 13:50:10+00:00,-0.5842155647277834,True
2026-08-08 14:50:10+00:00,-0.5932708282470704,True
2026-08-08 15:50:10+00:00,-0.11073086547851563,True
2026-08-08 16:50:10+00:00,0.7815083198547362,True
2026-08-08 17:50:10+00:00,1.856611660003662,True
2026-08-08 18:50:10+00:00,2.7504475593566893,True
2026-08-08 19:50:10+00:00,3.3119604072570796,True
2026-08-08 20:50:10+00:00,3.3943741912841796,True
2026-08-08 21:50:10+00:00,3.0916348152160644,True
2026-08-08 22:50:10+00:00,2.499438743591309,True
2026-08-08 23:50:10+00:00,1.6989907646179196,True
2026-08-09 00:50:10+00:00,0.9352180442810059,True
2026-08-09 01:50:10+00:00,0.20134564590454085,True
2026-08-09 02:50:10+00:00,-0.37583321762084965,True
2026-08-09 03:50:10+00:00,-0.49527074813842786,True
2026-08-09 04:50:10+00:00,-0.11860505294799817,True
2026-08-09 05:50:10+00:00,0.6235566215515137,True
2026-08-09 06:50:10+00:00,1.3897611007690427,True
2026-08-09 07:50:10+00:00,1.8572884864807127,True
2026-08-09 08:50:10+00:00,2.06185425567627,True
2026-08-09 09:50:10+00:00,1.9980733795166017,True
2026-08-09 10:50:10+00:00,1.5571095161437987,True
2026-08-09 11:50:10+00:00,0.9030092239379881,True
2026-08-09 12:50:10+00:00,0.13398390197753884,True
2026-08-09 13:50:10+00:00,-0.5823574829101564,True
2026-08-09 14:50:10+00:00,-1.0792562828063965,True
