t,predicted,is_forecast
2026-08-24 14:35:10+00:00,0.77,False
2026-08-24 14:50:10+00:00,0.49062153962034094,True
2026-08-24 15:05:10+00:00,0.3602390930706012,True
2026-08-24 15:20:10+00:00,0.29618573224887035,True
2026-08-24 15:35:10+00:00,0.2330697904884813,True
2026-08-24 15:50:10+00:00,0.2128297425392185,True
2026-08-24 16:05:10+00:00,0.2278845026021199,True
2026-08-24 16:20:10+00:00,0.3096562928994081,True
2026-08-24 16:35:10+00:00,0.39193400231997155,True
2026-08-24 16:50:10+00:00,0.47471763086381036,True
2026-08-24 17:05:10+00:00,0.5794488451975914,True
2026-08-24 17:20:10+00:00,0.7254943119879811,True
2026-08-24 17:35:10+00:00,0.8720456979016462,True
2026-08-24 17:50:10+00:00,1.1498022144588678,True
2026-08-24 18:05:10+00:00,1.4320010712199465,True
2026-08-24 18:20:10+00:00,1.7234644904071046,True
2026-08-24 18:35:10+00:00,2.0140313609092324,True
2026-08-24 18:50:10+00:00,2.3037016827263277,True
2026-08-24 19:05:10+00:00,2.5854143447472815,True
2026-08-24 19:20:10+00:00,2.852791569194315,True
2026-08-24 19:35:10+00:00,3.1192722449563166,True
2026-08-24 19:50:10+00:00,3.384856372033287,True
2026-08-24 20:05:10+00:00,3.6299967282030043,True
2026-08-24 20:20:10+00:00,3.8370377579099118,True
2026-08-24 20:35:10+00:00,4.043182238931788,True
2026-08-24 20:50:10+00:00,4.152058708352902,True
2026-08-24 21:05:10+00:00,4.228335570583974,True
2026-08-24 21:20:10+00:00,4.242379492291674,True
2026-08-24 21:35:10+00:00,4.2566321401426634,True
2026-08-24 21:50:10+00:00,4.271093514136945,True
2026-08-24 22:05:10+00:00,4.248046947607854,True
2026-08-24 22:20:10+00:00,4.153425773888719,True
2026-08-24 22:35:10+00:00,4.059013326312877,True
2026-08-24 22:50:10+00:00,3.9648096048803265,True
2026-08-24 23:05:10+00:00,3.8411062762577353,True
2026-08-24 23:20:10+00:00,3.66107000711177,True
2026-08-24 23:35:10+00:00,3.481242464109096,True
2026-08-24 23:50:10+00:00,3.3016236472497136,True
2026-08-25 00:05:10+00:00,3.1074885565336237,True
2026-08-25 00:20:10+00:00,2.8855371919608257,True
2026-08-25 00:35:10+00:00,2.6637945535313197,True
2026-08-25 00:50:10+00:00,2.4422606412451056,True
2026-08-25 01:05:10+00:00,2.2215382328799613,True
2026-08-25 01:20:10+00:00,2.002171772880331,True
2026-08-25 01:35:10+00:00,1.783014039023993,True
2026-08-25 01:50:10+00:00,1.5640650313109468,True
2026-08-25 02:05:10+00:00,1.3620303052967482,True
2026-08-25 02:20:10+00:00,1.191998749870286,True
2026-08-25 02:35:10+00:00,1.0221759205871157,True
2026-08-25 02:50:10+00:00,0.8641057584629945,True
2026-08-25 03:05:10+00:00,0.738468574701677,True
2026-08-25 03:20:10+00:00,0.6745088137476081,True
2026-08-25 03:35:10+00:00,0.6106042533785654,True
2026-08-25 03:50:10+00:00,0.5467548935945488,True
2026-08-25 04:05:10+00:00,0.520591289951114,True
2026-08-25 04:20:10+00:00,0.5661023313371497,True
2026-08-25 04:35:10+00:00,0.6116685733082116,True
2026-08-25 04:50:10+00:00,0.6572900158642995,True
2026-08-25 05:05:10+00:00,0.7303499923387472,True
