t,predicted,is_forecast
2026-08-05 07:35:10+00:00,1.94,False
2026-08-05 08:35:10+00:00,1.8323192058801652,True
2026-08-05 09:35:10+00:00,1.0251217269897461,True
2026-08-05 10:35:10+00:00,0.6378193609714509,True
2026-08-05 11:35:10+00:00,0.5984133025407792,True
2026-08-05 12:35:10+00:00,0.8917624813318252,True
2026-08-05 13:35:10+00:00,1.5706381930410862,True
2026-08-05 14:35:10+00:00,2.4934400029852983,True
2026-08-05 15:35:10+00:00,3.2551525818109512,True
2026-08-05 16:35:10+00:00,3.8443269360065466,True
2026-08-05 17:35:10+00:00,4.062360434651374,True
2026-08-05 18:35:10+00:00,4.210107681438327,True
2026-08-05 19:35:10+00:00,3.7919697303771973,True
2026-08-05 20:35:10+00:00,3.0839326977729797,True
2026-08-05 21:35:10+00:00,2.224175315737724,True
2026-08-05 22:35:10+00:00,1.6419707493782045,True
2026-08-05 23:35:10+00:00,1.2877388199567794,True
2026-08-06 00:35:10+00:00,1.2274632241725922,True
2026-08-06 01:35:10+00:00,1.479773166179657,True
2026-08-06 02:35:10+00:00,2.068375573694706,True
2026-08-06 03:35:10+00:00,2.688759354695678,True
2026-08-06 04:35:10+00:00,3.1856830068826674,True
2026-08-06 05:35:10+00:00,3.431066085934639,True
2026-08-06 06:35:10+00:00,3.3375831358432766,True
2026-08-06 07:35:10+00:00,3.0716315408945083,True
2026-08-06 08:35:10+00:00,2.6268707449436186,True
2026-08-06 09:35:10+00:00,1.7604664784669877,True
2026-08-06 10:35:10+00:00,1.1274188293218612,True
2026-08-06 11:35:10+00:00,0.8440811915397644,True
2026-08-06 12:35:10+00:00,0.8323286030292512,True
2026-08-06 13:35:10+00:00,1.1565644857883453,True
2026-08-06 14:35:10+00:00,1.9010299742221832,True
2026-08-06 15:35:10+00:00,2.7965675261616707,True
2026-08-06 16:35:10+00:00,3.52265186727047,True
2026-08-06 17:35:10+00:00,4.0399152315855025,True
2026-08-06 18:35:10+00:00,4.134616052627563,True
2026-08-06 19:35:10+00:00,4.054438295841217,True
2026-08-06 20:35:10+00:00,3.599777138620615,True
