t,predicted,is_forecast
2026-09-13 20:20:10+00:00,0.2199999999999999,False
2026-09-13 20:35:10+00:00,-0.0044371744258742685,True
2026-09-13 20:50:10+00:00,-0.03480503971667759,True
2026-09-13 21:05:10+00:00,-0.023200521674110686,True
2026-09-13 21:20:10+00:00,0.06693193525738173,True
2026-09-13 21:35:10+00:00,0.2697176732292603,True
2026-09-13 21:50:10+00:00,0.4728599311891528,True
2026-09-13 22:05:10+00:00,0.6909114869148365,True
2026-09-13 22:20:10+00:00,0.9370167848507562,True
2026-09-13 22:35:10+00:00,1.1834786027746897,True
2026-09-13 22:50:10+00:00,1.4302969406866364,True
2026-09-13 23:05:10+00:00,1.6677412430310417,True
2026-09-13 23:20:10+00:00,1.8870226209190157,True
2026-09-13 23:35:10+00:00,2.2913066225330865,True
2026-09-13 23:50:10+00:00,2.6939657992333172,True
2026-09-14 00:05:10+00:00,3.066325151019709,True
2026-09-14 00:20:10+00:00,3.3824846778922613,True
2026-09-14 00:35:10+00:00,3.6970193798509734,True
2026-09-14 00:50:10+00:00,4.0099292568958464,True
2026-09-14 01:05:10+00:00,4.277642086804658,True
2026-09-14 01:20:10+00:00,4.460802314021851,True
2026-09-14 01:35:10+00:00,4.642337716325207,True
2026-09-14 01:50:10+00:00,4.822248293714722,True
2026-09-14 02:05:10+00:00,4.952484046190397,True
2026-09-14 02:20:10+00:00,4.989644973752235,True
2026-09-14 02:35:10+00:00,4.841466410703946,True
2026-09-14 02:50:10+00:00,4.693770028171068,True
2026-09-14 03:05:10+00:00,4.509011381709151,True
2026-09-14 03:20:10+00:00,4.253279360207086,True
2026-09-14 03:35:10+00:00,3.9980295192204314,True
2026-09-14 03:50:10+00:00,3.743261858749183,True
2026-09-14 04:05:10+00:00,3.471926378793342,True
2026-09-14 04:20:10+00:00,3.168623079352909,True
2026-09-14 04:35:10+00:00,2.8658019604278833,True
2026-09-14 04:50:10+00:00,2.5634630220182655,True
2026-09-14 05:05:10+00:00,2.2647923752351664,True
2026-09-14 05:20:10+00:00,1.972667797856364,True
2026-09-14 05:35:10+00:00,1.6810254009929693,True
2026-09-14 05:50:10+00:00,1.389865184644982,True
2026-09-14 06:05:10+00:00,1.1208871488124028,True
2026-09-14 06:20:10+00:00,0.8936912934952312,True
2026-09-14 06:35:10+00:00,0.6669776186934673,True
2026-09-14 06:50:10+00:00,0.4407461244071108,True
2026-09-14 07:05:10+00:00,0.2553829217472735,True
2026-09-14 07:20:10+00:00,0.14736578849173254,True
2026-09-14 07:35:10+00:00,0.03983083575159935,True
2026-09-14 07:50:10+00:00,-0.06722193647312635,True
2026-09-14 08:05:10+00:00,-0.12212586151577759,True
2026-09-14 08:20:10+00:00,-0.07821427270968756,True
2026-09-14 08:35:10+00:00,0.012874690841578107,True
2026-09-14 08:50:10+00:00,0.1038248246525103,True
2026-09-14 09:05:10+00:00,0.2403611287231091,True
2026-09-14 09:20:10+00:00,0.4637836030533744,True
2026-09-14 09:35:10+00:00,0.6870672476433061,True
2026-09-14 09:50:10+00:00,0.9102120624929044,True
2026-09-14 10:05:10+00:00,1.1575874920466138,True
2026-09-14 10:20:10+00:00,1.4512046474155451,True
2026-09-14 10:35:10+00:00,1.744682973044143,True
2026-09-14 10:50:10+00:00,2.0380224689324073,True
2026-09-14 11:05:10+00:00,2.331567579524783,True
2026-09-14 11:20:10+00:00,2.6256294159323805,True
2026-09-14 11:35:10+00:00,2.9195524225996445,True
2026-09-14 11:50:10+00:00,3.2133365995265746,True
2026-09-14 12:05:10+00:00,3.4872625022687274,True
2026-09-14 12:20:10+00:00,3.7235190197149914,True
2026-09-14 12:35:10+00:00,3.959636707420921,True
2026-09-14 12:50:10+00:00,4.195615565386518,True
2026-09-14 13:05:10+00:00,4.393566704722893,True
2026-09-14 13:20:10+00:00,4.5192679032078225,True
2026-09-14 13:35:10+00:00,4.644830271952419,True
2026-09-14 13:50:10+00:00,4.77025381095668,True
2026-09-14 14:05:10+00:00,4.844646853553943,True
2026-09-14 14:20:10+00:00,4.82204273307754,True
2026-09-14 14:35:10+00:00,4.7992997828608015,True
2026-09-14 14:50:10+00:00,4.77641800290373,True
2026-09-14 15:05:10+00:00,4.704916837650771,True
2026-09-14 15:20:10+00:00,4.541007398213031,True
2026-09-14 15:35:10+00:00,4.376959129034962,True
2026-09-14 15:50:10+00:00,4.212772030116556,True
2026-09-14 16:05:10+00:00,4.018134990346706,True
2026-09-14 16:20:10+00:00,3.765670231947633,True
2026-09-14 16:35:10+00:00,3.5130666438082283,True
2026-09-14 16:50:10+00:00,3.2603242259284895,True
2026-09-14 17:05:10+00:00,3.0009846449750834,True
2026-09-14 17:20:10+00:00,2.729214567614678,True
2026-09-14 17:35:10+00:00,2.4573056605139385,True
2026-09-14 17:50:10+00:00,2.1852579236728658,True
2026-09-14 18:05:10+00:00,1.9281408015359038,True
2026-09-14 18:20:10+00:00,1.699565405214164,True
2026-09-14 18:35:10+00:00,1.4708511791520906,True
2026-09-14 18:50:10+00:00,1.241998123349684,True
2026-09-14 19:05:10+00:00,1.0470201266958328,True
2026-09-14 19:20:10+00:00,0.916639411412759,True
2026-09-14 19:35:10+00:00,0.7861198663893518,True
2026-09-14 19:50:10+00:00,0.6554614916256111,True
2026-09-14 20:05:10+00:00,0.571853176010426,True
2026-09-14 20:20:10+00:00,0.5779171417660184,True
2026-09-14 20:35:10+00:00,0.5740743080004558,True
2026-09-14 20:50:10+00:00,0.5702834538216082,True
2026-09-14 21:05:10+00:00,0.611925134785031,True
2026-09-14 21:20:10+00:00,0.7399882397796129,True
2026-09-14 21:35:10+00:00,0.86810332436091,True
2026-09-14 21:50:10+00:00,0.9962703885289219,True
2026-09-14 22:05:10+00:00,1.1524755433947598,True
2026-09-14 22:20:10+00:00,1.3619965667362013,True
2026-09-14 22:35:10+00:00,1.571569569664358,True
2026-09-14 22:50:10+00:00,1.7811945521792292,True
2026-09-14 23:05:10+00:00,1.9965548476141488,True
2026-09-14 23:20:10+00:00,2.22278378930245,True
2026-09-14 23:35:10+00:00,2.449064710577466,True
2026-09-14 23:50:10+00:00,2.6753976114391973,True
2026-09-15 00:05:10+00:00,2.890157491887643,True
2026-09-15 00:20:10+00:00,3.0828443519228035,True
2026-09-15 00:35:10+00:00,3.2755831915446794,True
2026-09-15 00:50:10+00:00,3.4683740107532692,True
2026-09-15 01:05:10+00:00,3.6352973651041305,True
2026-09-15 01:20:10+00:00,3.7529421434861505,True
2026-09-15 01:35:10+00:00,3.870638901454885,True
2026-09-15 01:50:10+00:00,3.988387639010335,True
2026-09-15 02:05:10+00:00,4.066921689485833,True
2026-09-15 02:20:10+00:00,4.070774386214714,True
2026-09-15 02:35:10+00:00,4.074679062530308,True
2026-09-15 02:50:10+00:00,4.078635718432617,True
2026-09-15 03:05:10+00:00,4.039244353921642,True
2026-09-15 03:20:10+00:00,3.917304968997381,True
2026-09-15 03:35:10+00:00,3.7954175636598344,True
2026-09-15 03:50:10+00:00,3.673582137909004,True
2026-09-15 04:05:10+00:00,3.5203681361893318,True
2026-09-15 04:20:10+00:00,3.3073866696119305,True
2026-09-15 04:35:10+00:00,3.0944571826212446,True
2026-09-15 04:50:10+00:00,2.8815796752172727,True
2026-09-15 05:05:10+00:00,2.6587652585111274,True
2026-09-15 05:20:10+00:00,2.416991710280586,True
2026-09-15 05:35:10+00:00,2.1752701416367586,True
2026-09-15 05:50:10+00:00,1.9336005525796467,True
2026-09-15 06:05:10+00:00,1.702316276442583,True
2026-09-15 06:20:10+00:00,1.4907506465589007,True
2026-09-15 06:35:10+00:00,1.2792369962619332,True
2026-09-15 06:50:10+00:00,1.0677753255516809,True
2026-09-15 07:05:10+00:00,0.8832323010948098,True
2026-09-15 07:20:10+00:00,0.749874589557987,True
2026-09-15 07:35:10+00:00,0.6165688576078792,True
2026-09-15 07:50:10+00:00,0.4833151052444862,True
2026-09-15 08:05:10+00:00,0.3899827769122526,True
2026-09-15 08:20:10+00:00,0.3725829837222894,True
2026-09-15 08:35:10+00:00,0.35758298372228936,True
