t,predicted,is_forecast
2026-09-20 10:50:10+00:00,2.27,False
2026-09-20 11:05:10+00:00,1.9817056902075603,True
2026-09-20 11:20:10+00:00,1.8720249011583627,True
2026-09-20 11:35:10+00:00,1.7626470590440557,True
2026-09-20 11:50:10+00:00,1.653572163864639,True
2026-09-20 12:05:10+00:00,1.504694538455622,True
2026-09-20 12:20:10+00:00,1.38091918410129,True
2026-09-20 12:35:10+00:00,1.2579905452460878,True
2026-09-20 12:50:10+00:00,1.1359086218900152,True
2026-09-20 13:05:10+00:00,1.0397317473664052,True
2026-09-20 13:20:10+00:00,0.9920932550085917,True
2026-09-20 13:35:10+00:00,0.9453014781499074,True
2026-09-20 13:50:10+00:00,0.8993564167903529,True
2026-09-20 14:05:10+00:00,0.94911231534321,True
2026-09-20 14:20:10+00:00,1.0527557285334226,True
2026-09-20 14:35:10+00:00,1.156531100805435,True
2026-09-20 14:50:10+00:00,1.2604384321592472,True
2026-09-20 15:05:10+00:00,1.3824749448170814,True
2026-09-20 15:20:10+00:00,1.5388961943344937,True
2026-09-20 15:35:10+00:00,1.695449402933706,True
2026-09-20 15:50:10+00:00,1.8521345706147172,True
2026-09-20 16:05:10+00:00,2.0114489195997516,True
2026-09-20 16:20:10+00:00,2.175648005444363,True
2026-09-20 16:35:10+00:00,2.3399790503707747,True
2026-09-20 16:50:10+00:00,2.5044420543789863,True
2026-09-20 17:05:10+00:00,2.7032171643640743,True
2026-09-20 17:20:10+00:00,2.879803651684481,True
2026-09-20 17:35:10+00:00,3.055998738562429,True
2026-09-20 17:50:10+00:00,3.231802424997919,True
2026-09-20 18:05:10+00:00,3.3839647109909503,True
2026-09-20 18:20:10+00:00,3.4914855965415224,True
2026-09-20 18:35:10+00:00,3.5986150816496365,True
2026-09-20 18:50:10+00:00,3.705353166315291,True
2026-09-20 19:05:10+00:00,3.7818192949829315,True
2026-09-20 19:20:10+00:00,3.8010245787636694,True
2026-09-20 19:35:10+00:00,3.819838462101947,True
2026-09-20 19:50:10+00:00,3.8382609449977676,True
2026-09-20 20:05:10+00:00,3.830200360784463,True
2026-09-20 20:20:10+00:00,3.7720900427953654,True
2026-09-20 20:35:10+00:00,3.7135883243638093,True
2026-09-20 20:50:10+00:00,3.6546952054897948,True
2026-09-20 21:05:10+00:00,3.580857908395543,True
2026-09-20 21:20:10+00:00,3.478931988636611,True
2026-09-20 21:35:10+00:00,3.3766146684352205,True
2026-09-20 21:50:10+00:00,3.2739059477913712,True
2026-09-20 22:05:10+00:00,3.1658974933717294,True
2026-09-20 22:20:10+00:00,3.048155971842963,True
2026-09-20 22:35:10+00:00,2.9300230498717372,True
2026-09-20 22:50:10+00:00,2.811498727458053,True
2026-09-20 23:05:10+00:00,2.6617088107628835,True
2026-09-20 23:20:10+00:00,2.513093335418852,True
2026-09-20 23:35:10+00:00,2.3645050792037354,True
2026-09-20 23:50:10+00:00,2.215944042117535,True
2026-09-21 00:05:10+00:00,2.0773991130491396,True
2026-09-21 00:20:10+00:00,1.9578925142207702,True
2026-09-21 00:35:10+00:00,1.8384131345213168,True
2026-09-21 00:50:10+00:00,1.718960973950779,True
2026-09-21 01:05:10+00:00,1.623474921398046,True
2026-09-21 01:20:10+00:00,1.5735771990853396,True
2026-09-21 01:35:10+00:00,1.523706695901549,True
2026-09-21 01:50:10+00:00,1.4738634118466742,True
2026-09-21 02:05:10+00:00,1.4553917913651593,True
2026-09-21 02:20:10+00:00,1.496602945568116,True
2026-09-21 02:35:10+00:00,1.537841318899988,True
2026-09-21 02:50:10+00:00,1.579106911360776,True
2026-09-21 03:05:10+00:00,1.6435636118393684,True
2026-09-21 03:20:10+00:00,1.7521336425579874,True
2026-09-21 03:35:10+00:00,1.8607308924055226,True
2026-09-21 03:50:10+00:00,1.969355361381973,True
2026-09-21 04:05:10+00:00,2.0850681605984507,True
2026-09-21 04:20:10+00:00,2.2142470678327326,True
2026-09-21 04:35:10+00:00,2.3434531941959307,True
2026-09-21 04:50:10+00:00,2.472686539688044,True
2026-09-21 05:05:10+00:00,2.5953165487535177,True
2026-09-21 05:20:10+00:00,2.7053543325034624,True
2026-09-21 05:35:10+00:00,2.8154193353823227,True
2026-09-21 05:50:10+00:00,2.9255115573900996,True
2026-09-21 06:05:10+00:00,3.0203893318601245,True
2026-09-21 06:20:10+00:00,3.0862859921257324,True
2026-09-21 06:35:10+00:00,3.1522098715202556,True
2026-09-21 06:50:10+00:00,3.2181609700436944,True
2026-09-21 07:05:10+00:00,3.2626115099182718,True
2026-09-21 07:20:10+00:00,3.266117046699542,True
2026-09-21 07:35:10+00:00,3.269649802609728,True
2026-09-21 07:50:10+00:00,3.27320977764883,True
2026-09-21 08:05:10+00:00,3.2553553051501805,True
2026-09-21 08:20:10+00:00,3.1967197184471137,True
2026-09-21 08:35:10+00:00,3.138111350872963,True
2026-09-21 08:50:10+00:00,3.079530202427727,True
2026-09-21 09:05:10+00:00,3.0066818286669634,True
2026-09-21 09:20:10+00:00,2.906655118479559,True
2026-09-21 09:35:10+00:00,2.8066556274210708,True
2026-09-21 09:50:10+00:00,2.706683355491498,True
2026-09-21 10:05:10+00:00,2.60122719157973,True
2026-09-21 10:20:10+00:00,2.4853093579079886,True
2026-09-21 10:35:10+00:00,2.3694187433651632,True
2026-09-21 10:50:10+00:00,2.253555347951253,True
2026-09-21 11:05:10+00:00,2.137073723450695,True
2026-09-21 11:20:10+00:00,2.0189762163913016,True
2026-09-21 11:35:10+00:00,1.9009017156619632,True
2026-09-21 11:50:10+00:00,1.7828502212626791,True
2026-09-21 12:05:10+00:00,1.6708495109712274,True
2026-09-21 12:20:10+00:00,1.5703440292320523,True
2026-09-21 12:35:10+00:00,1.469861553822932,True
2026-09-21 12:50:10+00:00,1.3694020847438662,True
2026-09-21 13:05:10+00:00,1.2888572886615215,True
2026-09-21 13:20:10+00:00,1.2461938322425647,True
2026-09-21 13:35:10+00:00,1.2035533821536626,True
2026-09-21 13:50:10+00:00,1.1609359383948148,True
2026-09-21 14:05:10+00:00,1.1503748342993547,True
2026-09-21 14:20:10+00:00,1.200803403200616,True
2026-09-21 14:35:10+00:00,1.2512549784319322,True
2026-09-21 14:50:10+00:00,1.3017295599933023,True
2026-09-21 15:05:10+00:00,1.3824521478847274,True
2026-09-21 15:20:10+00:00,1.5207227421062068,True
2026-09-21 15:35:10+00:00,1.6590163426577407,True
2026-09-21 15:50:10+00:00,1.7973329495393293,True
2026-09-21 16:05:10+00:00,1.9503114516398612,True
2026-09-21 16:20:10+00:00,2.131174071181559,True
2026-09-21 16:35:10+00:00,2.3120596970533107,True
2026-09-21 16:50:10+00:00,2.4929683292551172,True
2026-09-21 17:05:10+00:00,2.671919412231423,True
2026-09-21 17:20:10+00:00,2.847124057093339,True
2026-09-21 17:35:10+00:00,3.022351708285309,True
2026-09-21 17:50:10+00:00,3.197602365807334,True
2026-09-21 18:05:10+00:00,3.3587538074371905,True
2026-09-21 18:20:10+00:00,3.4930504776193247,True
2026-09-21 18:35:10+00:00,3.627370154131513,True
2026-09-21 18:50:10+00:00,3.761712836973756,True
2026-09-21 19:05:10+00:00,3.8721396372571646,True
2026-09-21 19:20:10+00:00,3.937028332759516,True
2026-09-21 19:35:10+00:00,4.001940034591923,True
2026-09-21 19:50:10+00:00,4.066874742754383,True
2026-09-21 20:05:10+00:00,4.1015213461357884,True
2026-09-21 20:20:10+00:00,4.078502066958357,True
2026-09-21 20:35:10+00:00,4.0555057941109816,True
2026-09-21 20:50:10+00:00,4.032532527593661,True
2026-09-21 21:05:10+00:00,3.9819406007397276,True
2026-09-21 21:20:10+00:00,3.8787633468825162,True
2026-09-21 21:35:10+00:00,3.7756090993553584,True
2026-09-21 21:50:10+00:00,3.672477858158256,True
2026-09-21 22:05:10+00:00,3.551544623291208,True
2026-09-21 22:20:10+00:00,3.396709394754214,True
2026-09-21 22:35:10+00:00,3.241897172547275,True
2026-09-21 22:50:10+00:00,3.08710795667039,True
