t,predicted,is_forecast
2026-09-19 22:05:10+00:00,2.99,False
2026-09-19 22:20:10+00:00,2.47983739806484,True
2026-09-19 22:35:10+00:00,2.3665626761631833,True
2026-09-19 22:50:10+00:00,2.2531457527182583,True
2026-09-19 23:05:10+00:00,2.1471644055078425,True
2026-09-19 23:20:10+00:00,2.00819369680704,True
2026-09-19 23:35:10+00:00,1.8695671355682735,True
2026-09-19 23:50:10+00:00,1.7312847217915426,True
2026-09-20 00:05:10+00:00,1.6107408999212913,True
2026-09-20 00:20:10+00:00,1.5236467810686316,True
2026-09-20 00:35:10+00:00,1.4368968096780075,True
2026-09-20 00:50:10+00:00,1.3504909857494187,True
2026-09-20 01:05:10+00:00,1.2902626426161992,True
2026-09-20 01:20:10+00:00,1.2267681492068458,True
2026-09-20 01:35:10+00:00,1.164184126443402,True
2026-09-20 01:50:10+00:00,1.1025105743258674,True
2026-09-20 02:05:10+00:00,1.0648252706320196,True
2026-09-20 02:20:10+00:00,1.0719726598063035,True
2026-09-20 02:35:10+00:00,1.0800305196264968,True
2026-09-20 02:50:10+00:00,1.0889988500925987,True
2026-09-20 03:05:10+00:00,1.1097276512046101,True
2026-09-20 03:20:10+00:00,1.1520169229625308,True
2026-09-20 03:35:10+00:00,1.195216665366361,True
2026-09-20 03:50:10+00:00,1.2393268784161005,True
2026-09-20 04:05:10+00:00,1.2818503398895262,True
2026-09-20 04:20:10+00:00,1.4493126867285897,True
2026-09-20 04:35:10+00:00,1.6162085253847418,True
2026-09-20 04:50:10+00:00,1.7825378558579836,True
2026-09-20 05:05:10+00:00,1.9346951225927582,True
2026-09-20 05:20:10+00:00,2.0603914367001783,True
2026-09-20 05:35:10+00:00,2.185521242624687,True
2026-09-20 05:50:10+00:00,2.310084540366285,True
2026-09-20 06:05:10+00:00,2.4116924410360827,True
2026-09-20 06:20:10+00:00,2.470122722411859,True
2026-09-20 06:35:10+00:00,2.5279864956047247,True
