t,predicted,is_forecast
2026-08-20 03:35:10+00:00,2.29,False
2026-08-20 03:50:10+00:00,1.6426741083444822,True
2026-08-20 04:05:10+00:00,1.822916808657514,True
2026-08-20 04:20:10+00:00,1.9999342526099748,True
2026-08-20 04:35:10+00:00,2.1766764402018657,True
2026-08-20 04:50:10+00:00,2.3746855055458638,True
2026-08-20 05:05:10+00:00,2.5537750328910844,True
2026-08-20 05:20:10+00:00,2.697300577793084,True
2026-08-20 05:35:10+00:00,2.8403343624740836,True
2026-08-20 05:50:10+00:00,2.982876386934084,True
2026-08-20 06:05:10+00:00,3.091859984506418,True
2026-08-20 06:20:10+00:00,3.1374184885244194,True
2026-08-20 06:35:10+00:00,3.1824852323214214,True
2026-08-20 06:50:10+00:00,3.1748209396330433,True
2026-08-20 07:05:10+00:00,3.133542450407644,True
2026-08-20 07:20:10+00:00,3.0282386535341126,True
2026-08-20 07:35:10+00:00,2.9229901045680045,True
2026-08-20 07:50:10+00:00,2.8177968035093195,True
2026-08-20 08:05:10+00:00,2.695264305913614,True
2026-08-20 08:20:10+00:00,2.5396815006697757,True
2026-08-20 08:35:10+00:00,2.3841539433333607,True
2026-08-20 08:50:10+00:00,2.2286816339043694,True
2026-08-20 09:05:10+00:00,2.074900683493912,True
2026-08-20 09:20:10+00:00,1.9242888698797675,True
2026-08-20 09:35:10+00:00,1.7737323041730457,True
2026-08-20 09:50:10+00:00,1.6086465499043463,True
2026-08-20 10:05:10+00:00,1.4540262203627163,True
2026-08-20 10:20:10+00:00,1.3191268711037107,True
2026-08-20 10:35:10+00:00,1.1844457243495516,True
2026-08-20 10:50:10+00:00,1.0499827801002397,True
2026-08-20 11:05:10+00:00,0.9280519272446632,True
2026-08-20 11:20:10+00:00,0.8297753880050447,True
2026-08-20 11:35:10+00:00,0.7317170512702731,True
2026-08-20 11:50:10+00:00,0.6338769170403479,True
2026-08-20 12:05:10+00:00,0.554252207537492,True
2026-08-20 12:20:10+00:00,0.5090984783172607,True
2026-08-20 12:35:10+00:00,0.46416295160187615,True
2026-08-20 12:50:10+00:00,0.4194456273913385,True
2026-08-20 13:05:10+00:00,0.40164095013009193,True
2026-08-20 13:20:10+00:00,0.4348600309292475,True
