t,predicted,is_forecast
2026-08-18 14:20:10+00:00,2.16,False
2026-08-18 14:35:10+00:00,1.790315156386793,True
2026-08-18 14:50:10+00:00,1.9987879136741165,True
2026-08-18 15:05:10+00:00,2.200743991348313,True
2026-08-18 15:20:10+00:00,2.389961167187161,True
2026-08-18 15:35:10+00:00,2.685922992116503,True
2026-08-18 15:50:10+00:00,2.981187956574725,True
2026-08-18 16:05:10+00:00,3.2475977272284946,True
2026-08-18 16:20:10+00:00,3.4597189707444773,True
2026-08-18 16:35:10+00:00,3.671143353789341,True
2026-08-18 16:50:10+00:00,3.881870876363086,True
2026-08-18 17:05:10+00:00,4.044884871799043,True
2026-08-18 17:20:10+00:00,4.117718673430549,True
2026-08-18 17:35:10+00:00,4.1322882486215065,True
2026-08-18 17:50:10+00:00,4.146763762985005,True
2026-08-18 18:05:10+00:00,4.113353549854375,True
2026-08-18 18:20:10+00:00,3.9888909425629504,True
2026-08-18 18:35:10+00:00,3.8643342744440674,True
2026-08-18 18:50:10+00:00,3.739683545497722,True
2026-08-18 19:05:10+00:00,3.5870387557239165,True
2026-08-18 19:20:10+00:00,3.381199905122651,True
2026-08-18 19:35:10+00:00,3.1752669936939246,True
2026-08-18 19:50:10+00:00,2.969240021437738,True
2026-08-18 20:05:10+00:00,2.7607939883540906,True
2026-08-18 20:20:10+00:00,2.5478288944429823,True
2026-08-18 20:35:10+00:00,2.3023167606414194,True
2026-08-18 20:50:10+00:00,2.057073169130418,True
2026-08-18 21:05:10+00:00,1.8267370087988677,True
2026-08-18 21:20:10+00:00,1.6245305018689897,True
2026-08-18 21:35:10+00:00,1.422592537229674,True
2026-08-18 21:50:10+00:00,1.2209231148809196,True
2026-08-18 22:05:10+00:00,1.0430305681560603,True
2026-08-18 22:20:10+00:00,0.9101482303884296,True
2026-08-18 22:35:10+00:00,0.7775344349113604,True
2026-08-18 22:50:10+00:00,0.6451891817248533,True
2026-08-18 23:05:10+00:00,0.5426485819400186,True
2026-08-18 23:20:10+00:00,0.4965904133346347,True
2026-08-18 23:35:10+00:00,0.4508007870198125,True
2026-08-18 23:50:10+00:00,0.40527970299555205,True
2026-08-19 00:05:10+00:00,0.39111327237296445,True
2026-08-19 00:20:10+00:00,0.4363792729298276,True
2026-08-19 00:35:10+00:00,0.48191381577725223,True
2026-08-19 00:50:10+00:00,0.5277169009152389,True
2026-08-19 01:05:10+00:00,0.5979857505660092,True
2026-08-19 01:20:10+00:00,0.714575920285119,True
2026-08-19 01:35:10+00:00,0.8314346322947908,True
2026-08-19 01:50:10+00:00,0.9485618865950243,True
2026-08-19 02:05:10+00:00,1.0791326831858192,True
2026-08-19 02:20:10+00:00,1.2350470220671763,True
2026-08-19 02:35:10+00:00,1.4104692071019778,True
2026-08-19 02:50:10+00:00,1.5859116853452395,True
2026-08-19 03:05:10+00:00,1.7612883456858497,True
2026-08-19 03:20:10+00:00,1.9365214103460318,True
2026-08-19 03:35:10+00:00,2.1117747682146732,True
2026-08-19 03:50:10+00:00,2.2870484192917746,True
2026-08-19 04:05:10+00:00,2.445636808021781,True
2026-08-19 04:20:10+00:00,2.5724510455158023,True
2026-08-19 04:35:10+00:00,2.699285576218284,True
2026-08-19 04:50:10+00:00,2.826140400129226,True
2026-08-19 05:05:10+00:00,2.9181405172486277,True
2026-08-19 05:20:10+00:00,2.943785927576489,True
2026-08-19 05:35:10+00:00,2.9694516311128107,True
2026-08-19 05:50:10+00:00,2.9951376278575927,True
2026-08-19 06:05:10+00:00,2.979596695588612,True
2026-08-19 06:20:10+00:00,2.885573278750314,True
2026-08-19 06:35:10+00:00,2.7915701551204757,True
2026-08-19 06:50:10+00:00,2.6975873246990973,True
2026-08-19 07:05:10+00:00,2.5759831208195125,True
2026-08-19 07:20:10+00:00,2.4017908768150544,True
2026-08-19 07:35:10+00:00,2.227618926019056,True
2026-08-19 07:50:10+00:00,2.0534672684315183,True
2026-08-19 08:05:10+00:00,1.8749442373857728,True
2026-08-19 08:20:10+00:00,1.6880831662151548,True
2026-08-19 08:35:10+00:00,1.5012423882529966,True
2026-08-19 08:50:10+00:00,1.3144219034992985,True
2026-08-19 09:05:10+00:00,1.1397633786207273,True
2026-08-19 09:20:10+00:00,0.9882334802839492,True
2026-08-19 09:35:10+00:00,0.8367238751556311,True
2026-08-19 09:50:10+00:00,0.685234563235773,True
2026-08-19 10:05:10+00:00,0.5521933223021528,True
2026-08-19 10:20:10+00:00,0.4542445967992147,True
2026-08-19 10:35:10+00:00,0.3563161645047368,True
2026-08-19 10:50:10+00:00,0.25840802541871877,True
2026-08-19 11:05:10+00:00,0.18394240176338306,True
2026-08-19 11:20:10+00:00,0.15407484909428515,True
2026-08-19 11:35:10+00:00,0.1242275896336471,True
2026-08-19 11:50:10+00:00,0.09440062338146915,True
2026-08-19 12:05:10+00:00,0.09361339478219555,True
2026-08-19 12:20:10+00:00,0.1480770149469377,True
2026-08-19 12:35:10+00:00,0.20256092832013983,True
2026-08-19 12:50:10+00:00,0.25706513490180194,True
2026-08-19 13:05:10+00:00,0.34078130135859075,True
2026-08-19 13:20:10+00:00,0.4800760943571728,True
2026-08-19 13:35:10+00:00,0.6193911805642149,True
2026-08-19 13:50:10+00:00,0.7587265599797172,True
2026-08-19 14:05:10+00:00,0.9196961214925681,True
2026-08-19 14:20:10+00:00,1.1218220873249902,True
2026-08-19 14:35:10+00:00,1.3285069026680458,True
2026-08-19 14:50:10+00:00,1.5351271783914835,True
2026-08-19 15:05:10+00:00,1.7507245811619696,True
2026-08-19 15:20:10+00:00,1.9834657776461708,True
2026-08-19 15:35:10+00:00,2.216142434510754,True
2026-08-19 15:50:10+00:00,2.44875455175572,True
2026-08-19 16:05:10+00:00,2.672518796047734,True
2026-08-19 16:20:10+00:00,2.8795018340534635,True
