t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-22 04:15:10+00:00,1.49,1.99,78,E,Showers And Thunderstorms Likely,False,5.0,0.0,KILM,0.6916,69.16,waning_gibbous,0.0,0.0,0.0,1.49,1.7375000000000003,0,-0.2524999999999997,0.8968727415326884,0.44228869021900125,-0.7731383255706026,-0.6342374393978054,1.42,1.37,1.3,,,,,1.4266666666666667,1.395,1.395,0.08020806277010645,-0.3225,-0.37249999999999983,-0.44249999999999967,,,
2026-08-22 04:20:10+00:00,1.53,1.99,78,E,Showers And Thunderstorms Likely,False,5.0,0.0,KILM,0.6916,69.16,waning_gibbous,0.0,0.0,0.0,1.53,1.7775000000000003,0,-0.2124999999999997,0.9063077870366498,0.4226182617406996,-0.7731383255706026,-0.6342374393978054,1.49,1.42,1.37,,,,,1.4800000000000002,1.4220000000000002,1.4220000000000002,0.09203260291874833,-0.2524999999999997,-0.3225,-0.37249999999999983,,,
2026-08-22 04:25:10+00:00,1.55,1.99,78,E,Showers And Thunderstorms Likely,False,5.0,0.0,KILM,0.6916,69.16,waning_gibbous,0.0,0.0,0.0,1.55,1.7975000000000003,0,-0.19249999999999967,0.9153114791194471,0.40274668985873724,-0.7731383255706026,-0.6342374393978054,1.53,1.49,1.42,,,,,1.5233333333333334,1.4433333333333334,1.4433333333333334,0.0975021367287234,-0.2124999999999997,-0.2524999999999997,-0.3225,,,
2026-08-22 04:30:10+00:00,1.59,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,1.59,1.8375000000000004,0,-0.6604999999999999,0.9238795325112867,0.38268343236508984,-0.7731383255706026,-0.6342374393978054,1.55,1.53,1.49,1.3,,,,1.5566666666666666,1.491666666666667,1.4642857142857142,0.083046171896522,-0.19249999999999967,-0.2124999999999997,-0.2524999999999997,-0.44249999999999967,,
2026-08-22 04:35:10+00:00,1.62,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,1.62,1.8675000000000002,0,-0.6305000000000001,0.9320078692827984,0.3624380382837017,-0.7731383255706026,-0.6342374393978054,1.59,1.55,1.53,1.37,,,,1.5866666666666667,1.5333333333333334,1.4837500000000001,0.07174027227901136,-0.6604999999999999,-0.19249999999999967,-0.2124999999999997,-0.37249999999999983,,
2026-08-22 04:40:10+00:00,1.67,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,1.67,1.9175,0,-0.5805000000000002,0.9396926207859084,0.3420201433256686,-0.7731383255706026,-0.6342374393978054,1.62,1.59,1.55,1.42,,,,1.6266666666666667,1.5750000000000002,1.5044444444444445,0.06503845016603646,-0.6305000000000001,-0.6604999999999999,-0.19249999999999967,-0.3225,,
2026-08-22 04:45:10+00:00,1.73,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,1.73,1.9775,0,-0.5205000000000002,0.9469301294951056,0.3214394653031617,-0.7731383255706026,-0.6342374393978054,1.67,1.62,1.59,1.49,,,,1.6733333333333336,1.615,1.527,0.07529940238806694,-0.5805000000000002,-0.6305000000000001,-0.6604999999999999,-0.2524999999999997,,
2026-08-22 04:50:10+00:00,1.78,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,1.78,2.0275000000000003,0,-0.4704999999999999,0.9537169507482268,0.3007057995042733,-0.7731383255706026,-0.6342374393978054,1.73,1.67,1.62,1.53,,,,1.7266666666666666,1.656666666666667,1.55,0.08710147338975799,-0.5205000000000002,-0.5805000000000002,-0.6305000000000001,-0.2124999999999997,,
2026-08-22 04:55:10+00:00,1.83,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,1.83,2.0775,0,-0.4205000000000001,0.9600498543859287,0.27982901403099203,-0.7731383255706026,-0.6342374393978054,1.78,1.73,1.67,1.55,,,,1.78,1.7033333333333334,1.5733333333333333,0.09330952077182034,-0.4704999999999999,-0.5205000000000002,-0.5805000000000002,-0.19249999999999967,,
2026-08-22 05:00:10+00:00,1.88,2.498,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KILM,0.6953,69.53,waning_gibbous,0.0,0.0,0.0,1.88,2.1275,0,-0.3705000000000003,0.9659258262890683,0.25881904510252074,-0.7731383255706026,-0.6342374393978054,1.83,1.78,1.73,1.59,1.3,,,1.83,1.7516666666666667,1.6216666666666668,0.09786044485218129,-0.4205000000000001,-0.4704999999999999,-0.5205000000000002,-0.6604999999999999,-0.44249999999999967,
