t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-10 05:25:10+00:00,0.1999999999999999,0.728,79,SW,Partly Cloudy,False,6.0,0.0,KMYR,0.0897,8.97,waxing_crescent,0.0,0.0,0.0,0.1999999999999999,0.49499999999999994,1,-0.23300000000000004,0.9883615104677607,0.1521233861899168,-0.6267266965083301,-0.7792391467859886,0.1599999999999999,0.09,0.04,,,,,0.14999999999999994,0.12249999999999994,0.12249999999999994,0.07135591542869209,-0.273,-0.34299999999999997,-0.39299999999999996,,,
2026-08-10 05:30:10+00:00,0.27,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMYR,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.27,0.5650000000000001,1,-0.945,0.9914448613738104,0.1305261922200517,-0.6267266965083301,-0.7792391467859886,0.1999999999999999,0.1599999999999999,0.09,,,,,0.20999999999999994,0.15199999999999997,0.15199999999999997,0.09038805230781333,-0.23300000000000004,-0.273,-0.34299999999999997,,,
2026-08-10 05:35:10+00:00,0.32,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMYR,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.32,0.615,0,-0.895,0.9940563382223196,0.10886687485196474,-0.6267266965083301,-0.7792391467859886,0.27,0.1999999999999999,0.1599999999999999,,,,,0.2633333333333333,0.17999999999999997,0.17999999999999997,0.10601886624558858,-0.945,-0.23300000000000004,-0.273,,,
2026-08-10 05:40:10+00:00,0.3400000000000001,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMYR,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.3400000000000001,0.6350000000000001,0,-0.8749999999999999,0.9961946980917455,0.08715574274765814,-0.6267266965083301,-0.7792391467859886,0.32,0.27,0.1999999999999999,0.04,,,,0.31000000000000005,0.22999999999999998,0.20285714285714285,0.097159662411929,-0.895,-0.945,-0.23300000000000004,-0.39299999999999996,,
2026-08-10 05:45:10+00:00,0.3799999999999999,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMYR,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.3799999999999999,0.6749999999999999,0,-0.8350000000000001,0.9978589232386035,0.06540312923014327,-0.6267266965083301,-0.7792391467859886,0.3400000000000001,0.32,0.27,0.09,,,,0.3466666666666667,0.2783333333333333,0.22499999999999998,0.08495096624916441,-0.8749999999999999,-0.895,-0.945,-0.34299999999999997,,
2026-08-10 05:50:10+00:00,0.4399999999999999,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMYR,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.4399999999999999,0.7349999999999999,0,-0.7750000000000001,0.9990482215818578,0.04361938736533601,-0.6267266965083301,-0.7792391467859886,0.3799999999999999,0.3400000000000001,0.32,0.1599999999999999,,,,0.38666666666666666,0.32499999999999996,0.24888888888888885,0.08384509526501831,-0.8350000000000001,-0.8749999999999999,-0.895,-0.273,,
2026-08-10 05:55:10+00:00,0.51,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KFBG,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.51,0.805,0,-0.705,0.9997620270799091,0.021814885034560937,-0.6267266965083301,-0.7792391467859886,0.4399999999999999,0.3799999999999999,0.3400000000000001,0.1999999999999999,,,,0.4433333333333333,0.37666666666666665,0.27499999999999997,0.0868715526893969,-0.7750000000000001,-0.8350000000000001,-0.8749999999999999,-0.23300000000000004,,
2026-08-10 06:00:10+00:00,0.5800000000000001,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMYR,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.5800000000000001,0.8750000000000001,0,-0.6349999999999999,1.0,6.123233995736766e-17,-0.6267266965083301,-0.7792391467859886,0.51,0.4399999999999999,0.3799999999999999,0.27,,,,0.51,0.4283333333333333,0.3027272727272727,0.10166939887039103,-0.705,-0.7750000000000001,-0.8350000000000001,-0.945,,
2026-08-10 06:05:10+00:00,0.6299999999999999,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMYR,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.6299999999999999,0.9249999999999999,0,-0.5850000000000001,0.9997620270799091,-0.02181488503456081,-0.6267266965083301,-0.7792391467859886,0.5800000000000001,0.51,0.4399999999999999,0.32,,,,0.5733333333333334,0.48,0.32999999999999996,0.11366617790706256,-0.6349999999999999,-0.705,-0.7750000000000001,-0.895,,
2026-08-10 06:10:10+00:00,0.6699999999999999,1.51,78,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMYR,0.0868,8.68,waxing_crescent,0.0,0.0,0.0,0.6699999999999999,0.965,0,-0.545,0.9990482215818578,-0.04361938736533589,-0.6267266965083301,-0.7792391467859886,0.6299999999999999,0.5800000000000001,0.51,0.3400000000000001,0.04,,,0.6266666666666666,0.5349999999999999,0.3825,0.11220516922138657,-0.5850000000000001,-0.6349999999999999,-0.705,-0.8749999999999999,-0.39299999999999996,
