t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-23 04:15:10+00:00,0.97,1.576,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KSUT,0.7753,77.53,waning_gibbous,0.0,0.0,0.0,0.97,1.1855,0,-0.39050000000000007,0.8968727415326884,0.44228869021900125,-0.7839338166829201,-0.620844401650647,0.93,0.8899999999999999,0.8400000000000001,,,,,0.93,0.9075,0.9075,0.05560275772537422,-0.4304999999999999,-0.47050000000000014,-0.5205,,,
2026-08-23 04:20:10+00:00,1.0,1.576,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.7753,77.53,waning_gibbous,0.0,0.0,0.0,1.0,1.2155,0,-0.36050000000000004,0.9063077870366498,0.4226182617406996,-0.7839338166829201,-0.620844401650647,0.97,0.93,0.8899999999999999,,,,,0.9666666666666667,0.9259999999999999,0.9259999999999999,0.0634822809924155,-0.39050000000000007,-0.4304999999999999,-0.47050000000000014,,,
2026-08-23 04:25:10+00:00,1.04,1.576,78,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.7753,77.53,waning_gibbous,0.0,0.0,0.0,1.04,1.2555,0,-0.3205,0.9153114791194471,0.40274668985873724,-0.7839338166829201,-0.620844401650647,1.0,0.97,0.93,,,,,1.0033333333333332,0.945,0.945,0.07341661937191063,-0.36050000000000004,-0.39050000000000007,-0.4304999999999999,,,
2026-08-23 04:30:10+00:00,1.08,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.08,1.2955,0,-0.7565,0.9238795325112867,0.38268343236508984,-0.7839338166829201,-0.620844401650647,1.04,1.0,0.97,0.8400000000000001,,,,1.04,0.985,0.9642857142857143,0.0700713921654195,-0.3205,-0.36050000000000004,-0.39050000000000007,-0.5205,,
2026-08-23 04:35:10+00:00,1.11,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KSUT,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.11,1.3255000000000001,0,-0.7264999999999999,0.9320078692827984,0.3624380382837017,-0.7839338166829201,-0.620844401650647,1.08,1.04,1.0,0.8899999999999999,,,,1.0766666666666669,1.0216666666666667,0.9825,0.06794605703546511,-0.7565,-0.3205,-0.36050000000000004,-0.47050000000000014,,
2026-08-23 04:40:10+00:00,1.15,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.15,1.3655,0,-0.6865000000000001,0.9396926207859084,0.3420201433256686,-0.7839338166829201,-0.620844401650647,1.11,1.08,1.04,0.93,,,,1.1133333333333333,1.0583333333333333,1.001111111111111,0.06794605703546508,-0.7264999999999999,-0.7565,-0.3205,-0.4304999999999999,,
2026-08-23 04:45:10+00:00,1.21,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.21,1.4255,0,-0.6265000000000001,0.9469301294951056,0.3214394653031617,-0.7839338166829201,-0.620844401650647,1.15,1.11,1.08,0.97,,,,1.1566666666666665,1.0983333333333334,1.022,0.07574078601827859,-0.6865000000000001,-0.7264999999999999,-0.7565,-0.39050000000000007,,
2026-08-23 04:50:10+00:00,1.26,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.26,1.4755,0,-0.5765,0.9537169507482268,0.3007057995042733,-0.7839338166829201,-0.620844401650647,1.21,1.15,1.11,1.0,,,,1.2066666666666666,1.1416666666666666,1.0436363636363637,0.08232051182218594,-0.6265000000000001,-0.6865000000000001,-0.7264999999999999,-0.36050000000000004,,
2026-08-23 04:55:10+00:00,1.31,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KSUT,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.31,1.5255,0,-0.5265,0.9600498543859287,0.27982901403099203,-0.7839338166829201,-0.620844401650647,1.26,1.21,1.15,1.04,,,,1.26,1.1866666666666668,1.0658333333333332,0.08914407813571604,-0.5765,-0.6265000000000001,-0.6865000000000001,-0.3205,,
2026-08-23 05:00:10+00:00,1.34,2.052,77,SW,Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.7786,77.86,waning_gibbous,0.0,0.0,0.0,1.34,1.5555,0,-0.49649999999999994,0.9659258262890683,0.25881904510252074,-0.7839338166829201,-0.620844401650647,1.31,1.26,1.21,1.08,0.8400000000000001,,,1.3033333333333335,1.23,1.1075000000000002,0.09011104260855032,-0.5265,-0.5765,-0.6265000000000001,-0.7565,-0.5205,
