t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-18 04:15:10+00:00,3.31,4.086,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMAO,0.3144,31.44,waxing_crescent,0.0,0.0,0.0,3.31,3.588,0,-0.4980000000000002,0.8968727415326884,0.44228869021900125,-0.7277014757264236,-0.6858939875998223,3.27,3.23,3.19,,,,,3.27,3.25,3.25,0.051639777949432274,-0.5380000000000003,-0.5780000000000003,-0.6180000000000003,,,
2026-08-18 04:20:10+00:00,3.34,4.086,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3144,31.44,waxing_crescent,0.0,0.0,0.0,3.34,3.618,0,-0.4680000000000004,0.9063077870366498,0.4226182617406996,-0.7277014757264236,-0.6858939875998223,3.31,3.27,3.23,,,,,3.3066666666666666,3.268,3.268,0.060166435825965314,-0.4980000000000002,-0.5380000000000003,-0.5780000000000003,,,
2026-08-18 04:25:10+00:00,3.35,4.086,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3144,31.44,waxing_crescent,0.0,0.0,0.0,3.35,3.628,0,-0.4580000000000002,0.9153114791194471,0.40274668985873724,-0.7277014757264236,-0.6858939875998223,3.34,3.31,3.27,,,,,3.3333333333333335,3.2816666666666667,3.2816666666666667,0.06337717780610526,-0.4680000000000004,-0.4980000000000002,-0.5380000000000003,,,
2026-08-18 04:30:10+00:00,3.37,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.37,3.648,0,-0.11799999999999988,0.9238795325112867,0.38268343236508984,-0.7277014757264236,-0.6858939875998223,3.35,3.34,3.31,3.19,,,,3.3533333333333335,3.311666666666666,3.294285714285714,0.053072277760302655,-0.4580000000000002,-0.4680000000000004,-0.4980000000000002,-0.6180000000000003,,
2026-08-18 04:35:10+00:00,3.4,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMAO,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.4,3.678,0,-0.08800000000000008,0.9320078692827984,0.3624380382837017,-0.7277014757264236,-0.6858939875998223,3.37,3.35,3.34,3.23,,,,3.3733333333333335,3.3400000000000003,3.3075,0.045607017003966424,-0.11799999999999988,-0.4580000000000002,-0.4680000000000004,-0.5780000000000003,,
2026-08-18 04:40:10+00:00,3.41,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.41,3.688,0,-0.07799999999999985,0.9396926207859084,0.3420201433256686,-0.7277014757264236,-0.6858939875998223,3.4,3.37,3.35,3.27,,,,3.393333333333333,3.3633333333333333,3.318888888888889,0.037771241264575706,-0.08800000000000008,-0.11799999999999988,-0.4580000000000002,-0.5380000000000003,,
2026-08-18 04:45:10+00:00,3.42,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.42,3.698,0,-0.06800000000000006,0.9469301294951056,0.3214394653031617,-0.7277014757264236,-0.6858939875998223,3.41,3.4,3.37,3.31,,,,3.41,3.3816666666666664,3.3289999999999997,0.03311595788538834,-0.07799999999999985,-0.08800000000000008,-0.11799999999999988,-0.4980000000000002,,
2026-08-18 04:50:10+00:00,3.44,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.44,3.718,0,-0.04800000000000004,0.9537169507482268,0.3007057995042733,-0.7277014757264236,-0.6858939875998223,3.42,3.41,3.4,3.34,,,,3.4233333333333333,3.3983333333333334,3.339090909090909,0.03311595788538871,-0.06800000000000006,-0.07799999999999985,-0.08800000000000008,-0.4680000000000004,,
2026-08-18 04:55:10+00:00,3.43,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KMAO,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.43,3.708,0,-0.05799999999999983,0.9600498543859287,0.27982901403099203,-0.7277014757264236,-0.6858939875998223,3.44,3.42,3.41,3.35,,,,3.4299999999999997,3.4116666666666666,3.3466666666666662,0.024832774042922952,-0.04800000000000004,-0.06800000000000006,-0.07799999999999985,-0.4580000000000002,,
2026-08-18 05:00:10+00:00,3.42,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.42,3.698,0,-0.06800000000000006,0.9659258262890683,0.25881904510252074,-0.7277014757264236,-0.6858939875998223,3.43,3.44,3.42,3.37,3.19,,,3.4299999999999997,3.4200000000000004,3.3658333333333332,0.014142135623738747,-0.05799999999999983,-0.04800000000000004,-0.06800000000000006,-0.11799999999999988,-0.6180000000000003,
2026-08-18 05:05:10+00:00,3.4,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.4,3.678,0,-0.08800000000000008,0.9713420698132614,0.2376858923261731,-0.7277014757264236,-0.6858939875998223,3.42,3.43,3.44,3.4,3.23,,,3.4166666666666665,3.42,3.3799999999999994,0.014142135623738747,-0.06800000000000006,-0.05799999999999983,-0.04800000000000004,-0.08800000000000008,-0.5780000000000003,
2026-08-18 05:10:10+00:00,3.38,3.766,81,SW,Slight Chance Showers And Thunderstorms,False,6.0,0.0,KCRE,0.3182,31.82,waxing_crescent,0.0,0.0,0.0,3.38,3.658,0,-0.1080000000000001,0.9762960071199334,0.2164396139381029,-0.7277014757264236,-0.6858939875998223,3.4,3.42,3.43,3.41,3.27,,,3.4,3.4149999999999996,3.3891666666666667,0.02167948338868369,-0.08800000000000008,-0.06800000000000006,-0.05799999999999983,-0.07799999999999985,-0.5380000000000003,
