t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-26 04:15:10+00:00,0.8999999999999999,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9592,95.92,waning_gibbous,0.0,0.0,0.0,0.8999999999999999,1.0445,0,0.14249999999999996,0.8968727415326884,0.44228869021900125,-0.8149159841660791,-0.5795791048257612,0.96,1.02,1.0699999999999998,,,,,0.96,0.9874999999999999,0.9874999999999999,0.07365459931328115,0.2025,0.26250000000000007,0.3124999999999999,,,
2026-08-26 04:20:10+00:00,0.8400000000000001,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9592,95.92,waning_gibbous,0.0,0.0,0.0,0.8400000000000001,0.9845000000000002,0,0.08250000000000013,0.9063077870366498,0.4226182617406996,-0.8149159841660791,-0.5795791048257612,0.8999999999999999,0.96,1.02,,,,,0.9,0.958,0.958,0.09176055797563565,0.14249999999999996,0.2025,0.26250000000000007,,,
2026-08-26 04:25:10+00:00,0.78,0.902,78,S,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9592,95.92,waning_gibbous,0.0,0.0,0.0,0.78,0.9245000000000001,0,0.022500000000000075,0.9153114791194471,0.40274668985873724,-0.8149159841660791,-0.5795791048257612,0.8400000000000001,0.8999999999999999,0.96,,,,,0.84,0.9283333333333333,0.9283333333333333,0.10962055768270228,0.08250000000000013,0.14249999999999996,0.2025,,,
2026-08-26 04:30:10+00:00,0.73,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.73,0.8745,0,0.07850000000000001,0.9238795325112867,0.38268343236508984,-0.8149159841660791,-0.5795791048257612,0.78,0.8400000000000001,0.8999999999999999,1.0699999999999998,,,,0.7833333333333333,0.8716666666666666,0.9,0.10962055768270233,0.022500000000000075,0.08250000000000013,0.14249999999999996,0.3124999999999999,,
2026-08-26 04:35:10+00:00,0.6799999999999999,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.6799999999999999,0.8245,0,0.02849999999999997,0.9320078692827984,0.3624380382837017,-0.8149159841660791,-0.5795791048257612,0.73,0.78,0.8400000000000001,1.02,,,,0.73,0.815,0.8724999999999999,0.10540398474441094,0.07850000000000001,0.022500000000000075,0.08250000000000013,0.26250000000000007,,
2026-08-26 04:40:10+00:00,0.6000000000000001,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KACZ,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.6000000000000001,0.7445000000000002,0,-0.05149999999999988,0.9396926207859084,0.3420201433256686,-0.8149159841660791,-0.5795791048257612,0.6799999999999999,0.73,0.78,0.96,,,,0.6699999999999999,0.755,0.8422222222222222,0.10876580344942989,0.02849999999999997,0.07850000000000001,0.022500000000000075,0.2025,,
2026-08-26 04:45:10+00:00,0.56,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.56,0.7045000000000001,0,-0.09149999999999991,0.9469301294951056,0.3214394653031617,-0.8149159841660791,-0.5795791048257612,0.6000000000000001,0.6799999999999999,0.73,0.8999999999999999,,,,0.6133333333333334,0.6983333333333334,0.8140000000000001,0.10666145820617064,-0.05149999999999988,0.02849999999999997,0.07850000000000001,0.14249999999999996,,
2026-08-26 04:50:10+00:00,0.49,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.49,0.6345000000000001,0,-0.16149999999999998,0.9537169507482268,0.3007057995042733,-0.8149159841660791,-0.5795791048257612,0.56,0.6000000000000001,0.6799999999999999,0.8400000000000001,,,,0.55,0.64,0.7845454545454544,0.1093617849159386,-0.09149999999999991,-0.05149999999999988,0.02849999999999997,0.08250000000000013,,
2026-08-26 04:55:10+00:00,0.4399999999999999,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KSUT,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.4399999999999999,0.5845,0,-0.21150000000000002,0.9600498543859287,0.27982901403099203,-0.8149159841660791,-0.5795791048257612,0.49,0.56,0.6000000000000001,0.78,,,,0.49666666666666665,0.5833333333333334,0.7558333333333334,0.11039323650779828,-0.16149999999999998,-0.09149999999999991,-0.05149999999999988,0.022500000000000075,,
2026-08-26 05:00:10+00:00,0.3999999999999999,0.796,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KCHS,0.9608,96.08,waning_gibbous,0.0,0.0,0.0,0.3999999999999999,0.5445,0,-0.25150000000000006,0.9659258262890683,0.25881904510252074,-0.8149159841660791,-0.5795791048257612,0.4399999999999999,0.49,0.56,0.73,1.0699999999999998,,,0.4433333333333333,0.5283333333333333,0.6999999999999998,0.10476958846281055,-0.21150000000000002,-0.16149999999999998,-0.09149999999999991,0.07850000000000001,0.3124999999999999,
