t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-08-24 04:15:10+00:00,0.6200000000000001,1.226,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KMCZ,0.8496,84.96,waning_gibbous,0.0,0.0,0.0,0.6200000000000001,0.812,0,-0.4139999999999999,0.8968727415326884,0.44228869021900125,-0.7944973291665992,-0.6072676460566135,0.5700000000000001,0.53,0.51,,,,,0.5733333333333334,0.5575000000000001,0.5575000000000001,0.048562674281111565,-0.46399999999999997,-0.504,-0.524,,,
2026-08-24 04:20:10+00:00,0.6100000000000001,1.226,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8496,84.96,waning_gibbous,0.0,0.0,0.0,0.6100000000000001,0.802,0,-0.42399999999999993,0.9063077870366498,0.4226182617406996,-0.7944973291665992,-0.6072676460566135,0.6200000000000001,0.5700000000000001,0.53,,,,,0.6000000000000001,0.5680000000000001,0.5680000000000001,0.04816637831516919,-0.4139999999999999,-0.46399999999999997,-0.504,,,
2026-08-24 04:25:10+00:00,0.5700000000000001,1.226,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8496,84.96,waning_gibbous,0.0,0.0,0.0,0.5700000000000001,0.762,0,-0.46399999999999997,0.9153114791194471,0.40274668985873724,-0.7944973291665992,-0.6072676460566135,0.6100000000000001,0.6200000000000001,0.5700000000000001,,,,,0.6000000000000001,0.5683333333333334,0.5683333333333334,0.04308905506815701,-0.42399999999999993,-0.4139999999999999,-0.46399999999999997,,,
2026-08-24 04:30:10+00:00,0.56,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFAY,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,0.56,0.752,0,-0.8580000000000001,0.9238795325112867,0.38268343236508984,-0.7944973291665992,-0.6072676460566135,0.5700000000000001,0.6100000000000001,0.6200000000000001,0.51,,,,0.5800000000000001,0.5766666666666668,0.5671428571428573,0.0332665998663324,-0.46399999999999997,-0.42399999999999993,-0.4139999999999999,-0.524,,
2026-08-24 04:35:10+00:00,0.5900000000000001,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KMCZ,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,0.5900000000000001,0.782,0,-0.8280000000000001,0.9320078692827984,0.3624380382837017,-0.7944973291665992,-0.6072676460566135,0.56,0.5700000000000001,0.6100000000000001,0.53,,,,0.5733333333333334,0.5866666666666668,0.5700000000000001,0.02422120283277991,-0.8580000000000001,-0.46399999999999997,-0.42399999999999993,-0.504,,
2026-08-24 04:40:10+00:00,0.6399999999999999,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFAY,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,0.6399999999999999,0.8319999999999999,0,-0.7780000000000002,0.9396926207859084,0.3420201433256686,-0.7944973291665992,-0.6072676460566135,0.5900000000000001,0.56,0.5700000000000001,0.5700000000000001,,,,0.5966666666666667,0.5983333333333333,0.5777777777777778,0.030605010483034677,-0.8280000000000001,-0.8580000000000001,-0.46399999999999997,-0.46399999999999997,,
2026-08-24 04:45:10+00:00,0.7,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFAY,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,0.7,0.8919999999999999,0,-0.7180000000000002,0.9469301294951056,0.3214394653031617,-0.7944973291665992,-0.6072676460566135,0.6399999999999999,0.5900000000000001,0.56,0.6200000000000001,,,,0.6433333333333333,0.6116666666666667,0.5900000000000001,0.051929439306299646,-0.7780000000000002,-0.8280000000000001,-0.8580000000000001,-0.4139999999999999,,
2026-08-24 04:50:10+00:00,0.7,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFAY,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,0.7,0.8919999999999999,0,-0.7180000000000002,0.9537169507482268,0.3007057995042733,-0.7944973291665992,-0.6072676460566135,0.7,0.6399999999999999,0.5900000000000001,0.6100000000000001,,,,0.68,0.6266666666666666,0.6000000000000001,0.06314005596027499,-0.7180000000000002,-0.7780000000000002,-0.8280000000000001,-0.42399999999999993,,
2026-08-24 04:55:10+00:00,0.72,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KMCZ,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,0.72,0.9119999999999999,0,-0.6980000000000002,0.9600498543859287,0.27982901403099203,-0.7944973291665992,-0.6072676460566135,0.7,0.7,0.6399999999999999,0.5700000000000001,,,,0.7066666666666667,0.6516666666666666,0.61,0.06585337247754786,-0.7180000000000002,-0.7180000000000002,-0.7780000000000002,-0.46399999999999997,,
2026-08-24 05:00:10+00:00,0.79,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFAY,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,0.79,0.982,0,-0.6280000000000001,0.9659258262890683,0.25881904510252074,-0.7944973291665992,-0.6072676460566135,0.72,0.7,0.7,0.56,0.51,,,0.7366666666666667,0.69,0.6333333333333334,0.06870225614927067,-0.6980000000000002,-0.7180000000000002,-0.7180000000000002,-0.8580000000000001,-0.524,
2026-08-24 05:05:10+00:00,0.8200000000000001,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFAY,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,0.8200000000000001,1.012,0,-0.5980000000000001,0.9713420698132614,0.2376858923261731,-0.7944973291665992,-0.6072676460566135,0.79,0.72,0.7,0.5900000000000001,0.53,,,0.7766666666666667,0.7283333333333334,0.6575000000000001,0.065853372477548,-0.6280000000000001,-0.6980000000000002,-0.7180000000000002,-0.8280000000000001,-0.504,
2026-08-24 05:10:10+00:00,0.8799999999999999,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFAY,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,0.8799999999999999,1.0719999999999998,0,-0.5380000000000003,0.9762960071199334,0.2164396139381029,-0.7944973291665992,-0.6072676460566135,0.8200000000000001,0.79,0.72,0.6399999999999999,0.5700000000000001,,,0.8300000000000001,0.7683333333333334,0.6833333333333332,0.07386925386564203,-0.5980000000000001,-0.6280000000000001,-0.6980000000000002,-0.7780000000000002,-0.46399999999999997,
2026-08-24 05:15:10+00:00,0.92,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KMCZ,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,0.92,1.112,0,-0.498,0.9807852804032304,0.19509032201612833,-0.7944973291665992,-0.6072676460566135,0.8799999999999999,0.8200000000000001,0.79,0.7,0.6200000000000001,,,0.8733333333333334,0.805,0.7083333333333334,0.08666025617317318,-0.5380000000000003,-0.5980000000000001,-0.6280000000000001,-0.7180000000000002,-0.4139999999999999,
2026-08-24 05:20:10+00:00,0.96,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFAY,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,0.96,1.152,0,-0.4580000000000002,0.984807753012208,0.17364817766693041,-0.7944973291665992,-0.6072676460566135,0.92,0.8799999999999999,0.8200000000000001,0.7,0.6100000000000001,,,0.9199999999999999,0.8483333333333333,0.7374999999999999,0.08863783992554566,-0.498,-0.5380000000000003,-0.5980000000000001,-0.7180000000000002,-0.42399999999999993,
2026-08-24 05:25:10+00:00,1.01,1.61,77,SW,Chance Showers And Thunderstorms,False,3.0,0.0,KFAY,0.8524,85.24,waning_gibbous,0.0,0.0,0.0,1.01,1.202,0,-0.40800000000000014,0.9883615104677607,0.1521233861899168,-0.7944973291665992,-0.6072676460566135,0.96,0.92,0.8799999999999999,0.72,0.5700000000000001,,,0.9633333333333334,0.8966666666666666,0.7741666666666666,0.08358628276617311,-0.4580000000000002,-0.498,-0.5380000000000003,-0.6980000000000002,-0.46399999999999997,
2026-08-24 05:30:10+00:00,1.05,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.05,1.242,0,-0.9020000000000001,0.9914448613738104,0.1305261922200517,-0.7944973291665992,-0.6072676460566135,1.01,0.96,0.92,0.79,0.56,,,1.0066666666666668,0.94,0.815,0.0846167832052246,-0.40800000000000014,-0.4580000000000002,-0.498,-0.6280000000000001,-0.8580000000000001,
2026-08-24 05:35:10+00:00,1.09,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KMCZ,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.09,1.282,0,-0.8620000000000001,0.9940563382223196,0.10886687485196474,-0.7944973291665992,-0.6072676460566135,1.05,1.01,0.96,0.8200000000000001,0.5900000000000001,,,1.05,0.985,0.8566666666666666,0.07968688725254601,-0.9020000000000001,-0.40800000000000014,-0.4580000000000002,-0.5980000000000001,-0.8280000000000001,
2026-08-24 05:40:10+00:00,1.14,2.144,78,SW,Chance Showers And Thunderstorms,False,5.0,0.0,KFAY,0.8553,85.53,waning_gibbous,0.0,0.0,0.0,1.14,1.3319999999999999,0,-0.8120000000000003,0.9961946980917455,0.08715574274765814,-0.7944973291665992,-0.6072676460566135,1.09,1.05,1.01,0.8799999999999999,0.6399999999999999,,,1.0933333333333335,1.0283333333333333,0.8983333333333333,0.08183316361150056,-0.8620000000000001,-0.9020000000000001,-0.40800000000000014,-0.5380000000000003,-0.7780000000000002,
