t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d,measured_native_ft,measured_aligned_ft,is_sensor_floor,tide_residual,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_lag48,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6,tide_residual_lag12,tide_residual_lag24
2026-07-30 04:15:10+00:00,2.88,1.886,79,W,Mostly Clear,False,3.0,0.0,KOAJ,0.9968,99.68,full,0.0,0.0,0.0,2.88,3.2194999999999996,0,1.3334999999999997,0.8968727415326884,0.44228869021900125,-0.46896519100763184,-0.8832166493127127,2.93,2.99,3.0700000000000003,,,,,2.9333333333333336,2.9675000000000002,2.9675000000000002,0.08180260794538707,1.3835,1.4435,1.5235,,,
2026-07-30 04:20:10+00:00,2.83,1.886,79,W,Mostly Clear,False,3.0,0.0,KOAJ,0.9968,99.68,full,0.0,0.0,0.0,2.83,3.1694999999999998,0,1.2834999999999999,0.9063077870366498,0.4226182617406996,-0.46896519100763184,-0.8832166493127127,2.88,2.93,2.99,,,,,2.8800000000000003,2.9400000000000004,2.9400000000000004,0.09380831519646883,1.3334999999999997,1.3835,1.4435,,,
2026-07-30 04:25:10+00:00,2.76,1.886,79,W,Mostly Clear,False,3.0,0.0,KOAJ,0.9968,99.68,full,0.0,0.0,0.0,2.76,3.0994999999999995,0,1.2134999999999996,0.9153114791194471,0.40274668985873724,-0.46896519100763184,-0.8832166493127127,2.83,2.88,2.93,,,,,2.8233333333333337,2.91,2.91,0.11153474794878977,1.2834999999999999,1.3334999999999997,1.3835,,,
2026-07-30 04:30:10+00:00,2.7,1.004,78,W,Mostly Clear,False,3.0,0.0,KOAJ,0.9964,99.64,full,0.0,0.0,0.0,2.7,3.0395,0,2.0355,0.9238795325112867,0.38268343236508984,-0.46896519100763184,-0.8832166493127127,2.76,2.83,2.88,3.0700000000000003,,,,2.763333333333333,2.848333333333333,2.88,0.10759491933482139,1.2134999999999996,1.2834999999999999,1.3334999999999997,1.5235,,
2026-07-30 04:35:10+00:00,2.64,1.004,78,W,Mostly Clear,False,3.0,0.0,KOAJ,0.9964,99.64,full,0.0,0.0,0.0,2.64,2.9795,0,1.9754999999999998,0.9320078692827984,0.3624380382837017,-0.46896519100763184,-0.8832166493127127,2.7,2.76,2.83,2.99,,,,2.6999999999999997,2.7900000000000005,2.85,0.11027239001672207,2.0355,1.2134999999999996,1.2834999999999999,1.4435,,
2026-07-30 04:40:10+00:00,2.54,1.004,78,W,Mostly Clear,False,3.0,0.0,KOAJ,0.9964,99.64,full,0.0,0.0,0.0,2.54,2.8794999999999997,0,1.8754999999999997,0.9396926207859084,0.3420201433256686,-0.46896519100763184,-0.8832166493127127,2.64,2.7,2.76,2.93,,,,2.6266666666666665,2.725,2.8155555555555556,0.12517987058628896,1.9754999999999998,2.0355,1.2134999999999996,1.3835,,
2026-07-30 04:45:10+00:00,2.48,1.004,78,W,Mostly Clear,False,3.0,0.0,KOAJ,0.9964,99.64,full,0.0,0.0,0.0,2.48,2.8194999999999997,0,1.8154999999999997,0.9469301294951056,0.3214394653031617,-0.46896519100763184,-0.8832166493127127,2.54,2.64,2.7,2.88,,,,2.5533333333333332,2.658333333333333,2.782,0.13242608000944048,1.8754999999999997,1.9754999999999998,2.0355,1.3334999999999997,,
2026-07-30 04:50:10+00:00,2.4,1.004,78,W,Mostly Clear,False,3.0,0.0,KOAJ,0.9964,99.64,full,0.0,0.0,0.0,2.4,2.7394999999999996,0,1.7354999999999996,0.9537169507482268,0.3007057995042733,-0.46896519100763184,-0.8832166493127127,2.48,2.54,2.64,2.83,,,,2.473333333333333,2.5866666666666664,2.747272727272727,0.1372103008766714,1.8154999999999997,1.8754999999999997,1.9754999999999998,1.2834999999999999,,
2026-07-30 04:55:10+00:00,2.33,1.004,78,W,Mostly Clear,False,3.0,0.0,KOAJ,0.9964,99.64,full,0.0,0.0,0.0,2.33,2.6694999999999998,0,1.6654999999999998,0.9600498543859287,0.27982901403099203,-0.46896519100763184,-0.8832166493127127,2.4,2.48,2.54,2.76,,,,2.4033333333333333,2.515,2.7125,0.14081903280451824,1.7354999999999996,1.8154999999999997,1.8754999999999997,1.2134999999999996,,
2026-07-30 05:00:10+00:00,2.25,1.004,78,W,Mostly Clear,False,3.0,0.0,KOAJ,0.9964,99.64,full,0.0,0.0,0.0,2.25,2.5894999999999997,0,1.5854999999999997,0.9659258262890683,0.25881904510252074,-0.46896519100763184,-0.8832166493127127,2.33,2.4,2.48,2.7,3.0700000000000003,,,2.3266666666666667,2.44,2.6441666666666666,0.14240786495134294,1.6654999999999998,1.7354999999999996,1.8154999999999997,2.0355,1.5235,
